time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
13.8000,0.0000,0.0000,50.2353,37.8198,8.9281,90.6354,100.0000,0.0000,2.3688
13.8500,0.0000,0.0000,50.2353,37.8198,8.9281,90.6354,100.0000,0.0000,2.3688
13.9000,0.0000,0.0000,50.2353,37.8198,8.9281,90.6354,100.0000,0.0000,2.3688
13.9500,0.0000,0.0000,50.2353,37.8198,8.9281,90.6354,100.0000,0.0000,2.3688
14.0000,0.0000,0.0000,50.2353,37.8198,8.9281,90.6354,100.0000,0.0000,2.3688
14.0500,0.0000,1.2906,53.1177,41.4213,10.0550,91.1778,94.8903,3.3659,8.0236
14.1000,0.0000,7.0734,66.0326,57.5583,15.1043,93.6081,71.9953,18.4473,33.3609
14.1500,0.0000,15.2093,84.2027,80.2615,22.2081,97.0273,39.7842,39.6653,69.0080
14.2000,0.0000,20.9921,97.1176,96.3985,27.2573,99.4576,16.8891,54.7467,94.3452
14.2500,0.0000,22.2827,100.0000,100.0000,28.3842,100.0000,11.7794,58.1126,100.0000
14.3000,0.0000,22.2827,100.0000,100.0000,28.3842,100.0000,11.7794,58.1126,100.0000
14.3500,0.0000,22.2827,100.0000,100.0000,28.3842,100.0000,11.7794,58.1126,100.0000
14.4000,0.0000,22.2827,100.0000,100.0000,28.3842,100.0000,11.7794,58.1126,100.0000
14.4500,0.0000,22.2827,100.0000,100.0000,28.3842,100.0000,11.7794,58.1126,100.0000
14.5000,0.0000,22.2827,100.0000,100.0000,28.3842,100.0000,11.7794,58.1126,100.0000
14.5500,0.0000,24.2639,100.0000,100.0000,26.7402,99.3050,11.0971,59.8437,100.0000
14.6000,0.0000,33.1407,100.0000,100.0000,19.3739,96.1907,8.0402,67.6000,100.0000
14.6500,0.0000,45.6297,100.0000,100.0000,9.0103,91.8093,3.7393,78.5125,100.0000
14.7000,0.0000,54.5065,100.0000,100.0000,1.6440,88.6950,0.6823,86.2689,100.0000
14.7500,0.0000,56.4877,100.0000,100.0000,0.0000,88.0000,0.0000,88.0000,100.0000
14.8000,0.0000,56.4877,100.0000,100.0000,0.0000,88.0000,0.0000,88.0000,100.0000
14.8500,0.0000,56.4877,100.0000,100.0000,0.0000,88.0000,0.0000,88.0000,100.0000
14.9000,0.0000,56.4877,100.0000,100.0000,0.0000,88.0000,0.0000,88.0000,100.0000
14.9500,0.0000,56.4877,100.0000,100.0000,0.0000,88.0000,0.0000,88.0000,100.0000
15.0000,0.0000,56.4877,100.0000,100.0000,0.0000,88.0000,0.0000,88.0000,100.0000
15.0500,0.0000,54.5174,97.9575,94.2080,0.6950,87.6134,4.7261,88.6950,99.3050
15.1000,0.0000,45.6893,88.8058,68.2560,3.8093,85.8814,25.9023,91.8093,96.1907
15.1500,0.0000,33.2689,75.9302,31.7440,8.1907,83.4445,55.6952,96.1907,91.8093
15.2000,0.0000,24.4408,66.7785,5.7920,11.3050,81.7124,76.8714,99.3050,88.6950
15.2500,0.0000,22.4705,64.7360,0.0000,12.0000,81.3258,81.5975,100.0000,88.0000
15.3000,0.0000,22.4705,64.7360,0.0000,12.0000,81.3258,81.5975,100.0000,88.0000
15.3500,0.0000,22.4705,64.7360,0.0000,12.0000,81.3258,81.5975,100.0000,88.0000
15.4000,0.0000,22.4705,64.7360,0.0000,12.0000,81.3258,81.5975,100.0000,88.0000
15.4500,0.0000,22.4705,64.7360,0.0000,12.0000,81.3258,81.5975,100.0000,88.0000
15.5000,0.0000,22.4705,64.7360,0.0000,12.0000,81.3258,81.5975,100.0000,88.0000
15.5500,0.0000,21.8641,66.7785,0.0000,13.0846,81.2217,82.6634,97.2803,88.0000
15.6000,0.0000,19.1468,75.9302,0.0000,17.9445,80.7553,87.4392,85.0941,88.0000
15.6500,0.0000,15.3238,88.8058,0.0000,24.7819,80.0991,94.1583,67.9493,88.0000
15.7000,0.0000,12.6065,97.9575,0.0000,29.6418,79.6327,98.9341,55.7631,88.0000
15.7500,0.0000,12.0000,100.0000,0.0000,30.7265,79.5286,100.0000,53.0434,88.0000
15.8000,0.0000,12.0000,100.0000,0.0000,30.7265,79.5286,100.0000,53.0434,88.0000
15.8500,0.0000,12.0000,100.0000,0.0000,30.7265,79.5286,100.0000,53.0434,88.0000
15.9000,0.0000,12.0000,100.0000,0.0000,30.7265,79.5286,100.0000,53.0434,88.0000
15.9500,0.0000,12.0000,100.0000,0.0000,30.7265,79.5286,100.0000,53.0434,88.0000
16.0000,0.0000,12.0000,100.0000,0.0000,30.7265,79.5286,100.0000,53.0434,88.0000
16.0500,0.0000,11.8858,95.1489,0.6950,28.9468,80.7143,100.0000,53.4366,88.6950
16.1000,0.0000,11.3739,73.4126,3.8093,20.9727,86.0270,100.0000,55.1985,91.8093
16.1500,0.0000,10.6537,42.8317,8.1907,9.7538,93.5016,100.0000,57.6773,96.1907
16.2000,0.0000,10.1418,21.0954,11.3050,1.7797,98.8143,100.0000,59.4391,99.3050
16.2500,0.0000,10.0276,16.2442,12.0000,0.0000,100.0000,100.0000,59.8324,100.0000
16.3000,0.0000,10.0276,16.2442,12.0000,0.0000,100.0000,100.0000,59.8324,100.0000
16.3500,0.0000,10.0276,16.2442,12.0000,0.0000,100.0000,100.0000,59.8324,100.0000
16.4000,0.0000,10.0276,16.2442,12.0000,0.0000,100.0000,100.0000,59.8324,100.0000
16.4500,0.0000,10.0276,16.2442,12.0000,0.0000,100.0000,100.0000,59.8324,100.0000
16.5000,0.0000,10.0276,16.2442,12.0000,0.0000,100.0000,100.0000,59.8324,100.0000
16.5500,0.0000,9.4468,20.4003,11.3050,1.3377,98.6711,100.0000,58.3241,94.2080
16.6000,0.0000,6.8444,39.0224,8.1907,7.3315,92.7165,100.0000,51.5664,68.2560
16.6500,0.0000,3.1832,65.2219,3.8093,15.7643,84.3391,100.0000,42.0588,31.7440
16.7000,0.0000,0.5808,83.8439,0.6950,21.7581,78.3846,100.0000,35.3010,5.7920
16.7500,0.0000,0.0000,88.0000,0.0000,23.0958,77.0557,100.0000,33.7928,0.0000
16.8000,0.0000,0.0000,88.0000,0.0000,23.0958,77.0557,100.0000,33.7928,0.0000
16.8500,0.0000,0.0000,88.0000,0.0000,23.0958,77.0557,100.0000,33.7928,0.0000
16.9000,0.0000,0.0000,88.0000,0.0000,23.0958,77.0557,100.0000,33.7928,0.0000
16.9500,0.0000,0.0000,88.0000,0.0000,23.0958,77.0557,100.0000,33.7928,0.0000
17.0000,0.0000,0.0000,88.0000,0.0000,23.0958,77.0557,100.0000,33.7928,0.0000
17.0500,0.0000,1.0426,84.9003,3.8624,22.8974,78.3846,100.0000,36.5849,0.0000
17.1000,0.0000,5.7139,71.0118,21.1687,22.0080,84.3391,100.0000,49.0957,0.0000
17.1500,0.0000,12.2861,51.4719,45.5169,20.7569,92.7165,100.0000,66.6971,0.0000
17.2000,0.0000,16.9574,37.5834,62.8231,19.8676,98.6711,100.0000,79.2078,0.0000
17.2500,0.0000,18.0000,34.4837,66.6855,19.6691,100.0000,100.0000,82.0000,0.0000
17.3000,0.0000,18.0000,34.4837,66.6855,19.6691,100.0000,100.0000,82.0000,0.0000
17.3500,0.0000,18.0000,34.4837,66.6855,19.6691,100.0000,100.0000,82.0000,0.0000
17.4000,0.0000,18.0000,34.4837,66.6855,19.6691,100.0000,100.0000,82.0000,0.0000
17.4500,0.0000,18.0000,34.4837,66.6855,19.6691,100.0000,100.0000,82.0000,0.0000
17.5000,0.0000,18.0000,34.4837,66.6855,19.6691,100.0000,100.0000,82.0000,0.0000
17.5500,0.0000,20.2541,38.2784,66.0839,22.5042,100.0000,96.2931,82.3475,2.0851
17.6000,0.0000,30.3537,55.2812,63.3884,35.2075,100.0000,79.6838,83.9046,11.4278
17.6500,0.0000,44.5630,79.2025,59.5960,53.0799,100.0000,56.3162,86.0954,24.5722
17.7000,0.0000,54.6626,96.2053,56.9005,65.7832,100.0000,39.7069,87.6525,33.9149
17.7500,0.0000,56.9167,100.0000,56.2989,68.6183,100.0000,36.0000,88.0000,36.0000
17.8000,0.0000,56.9167,100.0000,56.2989,68.6183,100.0000,36.0000,88.0000,36.0000
17.8500,0.0000,56.9167,100.0000,56.2989,68.6183,100.0000,36.0000,88.0000,36.0000
17.9000,0.0000,56.9167,100.0000,56.2989,68.6183,100.0000,36.0000,88.0000,36.0000
17.9500,0.0000,56.9167,100.0000,56.2989,68.6183,100.0000,36.0000,88.0000,36.0000
18.0000,0.0000,56.9167,100.0000,56.2989,68.6183,100.0000,36.0000,88.0000,36.0000
18.0500,0.0000,58.0007,98.1820,58.8301,64.6439,100.0000,39.7069,87.5064,39.7069
18.1000,0.0000,62.8579,90.0364,70.1714,46.8361,100.0000,56.3162,85.2947,56.3162
18.1500,0.0000,69.6914,78.5762,86.1275,21.7822,100.0000,79.6838,82.1831,79.6838
18.2000,0.0000,74.5486,70.4305,97.4688,3.9744,100.0000,96.2931,79.9714,96.2931
18.2500,0.0000,75.6326,68.6126,100.0000,0.0000,100.0000,100.0000,79.4778,100.0000
18.3000,0.0000,75.6326,68.6126,100.0000,0.0000,100.0000,100.0000,79.4778,100.0000
18.3500,0.0000,75.6326,68.6126,100.0000,0.0000,100.0000,100.0000,79.4778,100.0000
18.4000,0.0000,75.6326,68.6126,100.0000,0.0000,100.0000,100.0000,79.4778,100.0000
18.4500,0.0000,75.6326,68.6126,100.0000,0.0000,100.0000,100.0000,79.4778,100.0000
18.5000,0.0000,75.6326,68.6126,100.0000,0.0000,100.0000,100.0000,79.4778,100.0000
18.5500,0.0000,75.1300,66.9330,94.9030,5.0970,100.0000,99.3050,79.1400,98.8460
18.6000,0.0000,72.8780,59.4077,72.0653,27.9347,100.0000,96.1907,77.6267,93.6751
18.6500,0.0000,69.7096,48.8202,39.9347,60.0653,100.0000,91.8093,75.4977,86.4003
18.7000,0.0000,67.4575,41.2948,17.0970,82.9030,100.0000,88.6950,73.9844,81.2295
18.7500,0.0000,66.9549,39.6153,12.0000,88.0000,100.0000,88.0000,73.6466,80.0754
18.8000,0.0000,66.9549,39.6153,12.0000,88.0000,100.0000,88.0000,73.6466,80.0754
18.8500,0.0000,66.9549,39.6153,12.0000,88.0000,100.0000,88.0000,73.6466,80.0754
18.9000,0.0000,66.9549,39.6153,12.0000,88.0000,100.0000,88.0000,73.6466,80.0754
18.9500,0.0000,66.9549,39.6153,12.0000,88.0000,100.0000,88.0000,73.6466,80.0754
19.0000,0.0000,66.9549,39.6153,12.0000,88.0000,100.0000,88.0000,73.6466,80.0754
19.0500,0.0000,68.7802,37.3208,11.6525,88.6950,99.6525,86.6548,69.3810,76.1325
19.1000,0.0000,76.9585,27.0398,10.0954,91.8093,98.0954,80.6273,50.2683,58.4656
19.1500,0.0000,88.4647,12.5755,7.9046,96.1907,95.9046,72.1472,23.3784,33.6099
19.2000,0.0000,96.6430,2.2945,6.3475,99.3050,94.3475,66.1197,4.2656,15.9429
19.2500,0.0000,98.4683,0.0000,6.0000,100.0000,94.0000,64.7744,0.0000,12.0000
19.3000,0.0000,98.4683,0.0000,6.0000,100.0000,94.0000,64.7744,0.0000,12.0000
19.3500,0.0000,98.4683,0.0000,6.0000,100.0000,94.0000,64.7744,0.0000,12.0000
19.4000,0.0000,98.4683,0.0000,6.0000,100.0000,94.0000,64.7744,0.0000,12.0000
19.4500,0.0000,98.4683,0.0000,6.0000,100.0000,94.0000,64.7744,0.0000,12.0000
19.5000,0.0000,98.4683,0.0000,6.0000,100.0000,94.0000,64.7744,0.0000,12.0000
19.5500,0.0000,97.8211,2.0851,10.1300,99.2626,92.5786,62.4128,0.6950,11.3050
19.6000,0.0000,94.9213,11.4278,28.6351,95.9586,86.2099,51.8310,3.8093,8.1907
19.6500,0.0000,90.8416,24.5722,54.6700,91.3102,77.2496,36.9434,8.1907,3.8093
19.7000,0.0000,87.9419,33.9149,73.1751,88.0062,70.8809,26.3617,11.3050,0.6950
19.7500,0.0000,87.2947,36.0000,77.3051,87.2688,69.4595,24.0000,12.0000,0.0000
19.8000,0.0000,87.2947,36.0000,77.3051,87.2688,69.4595,24.0000,12.0000,0.0000
19.8500,0.0000,87.2947,36.0000,77.3051,87.2688,69.4595,24.0000,12.0000,0.0000
19.9000,0.0000,87.2947,36.0000,77.3051,87.2688,69.4595,24.0000,12.0000,0.0000
19.9500,0.0000,87.2947,36.0000,77.3051,87.2688,69.4595,24.0000,12.0000,0.0000
20.0000,0.0000,87.2947,36.0000,77.3051,87.2688,69.4595,24.0000,12.0000,0.0000
20.0500,0.0000,87.3356,36.3931,77.9246,88.0062,69.8383,26.8601,14.0762,2.1552
20.1000,0.0000,87.5186,38.1547,80.7001,91.3102,71.5357,39.6753,23.3789,11.8121
20.1500,0.0000,87.7761,40.6330,84.6050,95.9586,73.9238,57.7051,36.4668,25.3984
20.2000,0.0000,87.9591,42.3945,87.3806,99.2626,75.6212,70.5203,45.7695,35.0553
20.2500,0.0000,88.0000,42.7876,88.0000,100.0000,76.0000,73.3804,47.8457,37.2105
20.3000,0.0000,88.0000,42.7876,88.0000,100.0000,76.0000,73.3804,47.8457,37.2105
20.3500,0.0000,88.0000,42.7876,88.0000,100.0000,76.0000,73.3804,47.8457,37.2105
20.4000,0.0000,88.0000,42.7876,88.0000,100.0000,76.0000,73.3804,47.8457,37.2105
20.4500,0.0000,88.0000,42.7876,88.0000,100.0000,76.0000,73.3804,47.8457,37.2105
20.5000,0.0000,88.0000,42.7876,88.0000,100.0000,76.0000,73.3804,47.8457,37.2105
20.5500,0.0000,83.2506,40.3094,86.2715,98.0367,71.5981,70.1728,46.9970,37.5352
20.6000,0.0000,61.9699,29.2051,78.5269,89.2399,51.8746,55.8004,43.1941,38.9897
20.6500,0.0000,32.0301,13.5825,67.6310,76.8635,24.1254,35.5800,37.8437,41.0362
20.7000,0.0000,10.7494,2.4783,59.8864,68.0667,4.4019,21.2076,34.0408,42.4907
20.7500,0.0000,6.0000,0.0000,58.1579,66.1034,0.0000,18.0000,33.1921,42.8154
20.8000,0.0000,6.0000,0.0000,58.1579,66.1034,0.0000,18.0000,33.1921,42.8154
20.8500,0.0000,6.0000,0.0000,58.1579,66.1034,0.0000,18.0000,33.1921,42.8154
20.9000,0.0000,6.0000,0.0000,58.1579,66.1034,0.0000,18.0000,33.1921,42.8154
20.9500,0.0000,6.0000,0.0000,58.1579,66.1034,0.0000,18.0000,33.1921,42.8154
21.0000,0.0000,6.0000,0.0000,58.1579,66.1034,0.0000,18.0000,33.1921,42.8154
21.0500,0.0000,6.3475,2.0851,58.2630,63.8464,4.3292,18.8254,31.8772,46.1275
21.1000,0.0000,7.9046,11.4278,58.7341,53.7335,23.7267,22.5236,25.9857,60.9680
21.1500,0.0000,10.0954,24.5722,59.3968,39.5056,51.0172,27.7266,17.6968,81.8473
21.2000,0.0000,11.6525,33.9149,59.8679,29.3927,70.4147,31.4248,11.8053,96.6879
21.2500,0.0000,12.0000,36.0000,59.9730,27.1357,74.7439,32.2502,10.4904,100.0000
21.3000,0.0000,12.0000,36.0000,59.9730,27.1357,74.7439,32.2502,10.4904,100.0000
21.3500,0.0000,12.0000,36.0000,59.9730,27.1357,74.7439,32.2502,10.4904,100.0000
21.4000,0.0000,12.0000,36.0000,59.9730,27.1357,74.7439,32.2502,10.4904,100.0000
21.4500,0.0000,12.0000,36.0000,59.9730,27.1357,74.7439,32.2502,10.4904,100.0000
21.5000,0.0000,12.0000,36.0000,59.9730,27.1357,74.7439,32.2502,10.4904,100.0000
21.5500,0.0000,11.3050,35.3050,56.4993,26.1036,73.7908,32.8645,11.8437,99.3050
21.6000,0.0000,8.1907,32.1907,40.9352,21.4790,69.5205,35.6169,17.9072,96.1907
21.6500,0.0000,3.8093,27.8093,19.0378,14.9726,63.5125,39.4893,26.4380,91.8093
21.7000,0.0000,0.6950,24.6950,3.4736,10.3480,59.2422,42.2417,32.5015,88.6950
21.7500,0.0000,0.0000,24.0000,0.0000,9.3159,58.2891,42.8560,33.8548,88.0000
21.8000,0.0000,0.0000,24.0000,0.0000,9.3159,58.2891,42.8560,33.8548,88.0000
21.8500,0.0000,0.0000,24.0000,0.0000,9.3159,58.2891,42.8560,33.8548,88.0000
21.9000,0.0000,0.0000,24.0000,0.0000,9.3159,58.2891,42.8560,33.8548,88.0000
21.9500,0.0000,0.0000,24.0000,0.0000,9.3159,58.2891,42.8560,33.8548,88.0000
22.0000,0.0000,0.0000,24.0000,0.0000,9.3159,58.2891,42.8560,33.8548,88.0000
22.0500,0.0000,0.0000,27.7069,5.0970,10.3819,60.0100,45.4707,31.8939,84.9882
22.1000,0.0000,0.0000,44.3162,27.9347,15.1581,67.7205,57.1865,23.1079,71.4931
22.1500,0.0000,0.0000,67.6838,60.0653,21.8778,78.5686,73.6695,10.7469,52.5069
22.2000,0.0000,0.0000,84.2931,82.9030,26.6540,86.2791,85.3853,1.9609,39.0118
22.2500,0.0000,0.0000,88.0000,88.0000,27.7200,88.0000,88.0000,0.0000,36.0000
22.3000,0.0000,0.0000,88.0000,88.0000,27.7200,88.0000,88.0000,0.0000,36.0000
22.3500,0.0000,0.0000,88.0000,88.0000,27.7200,88.0000,88.0000,0.0000,36.0000
22.4000,0.0000,0.0000,88.0000,88.0000,27.7200,88.0000,88.0000,0.0000,36.0000
22.4500,0.0000,0.0000,88.0000,88.0000,27.7200,88.0000,88.0000,0.0000,36.0000
22.5000,0.0000,0.0000,88.0000,88.0000,27.7200,88.0000,88.0000,0.0000,36.0000
22.5500,0.0000,4.2533,88.6950,82.9030,31.2114,83.5981,88.0000,0.6950,33.9149
22.6000,0.0000,23.3107,91.8093,60.0653,46.8553,63.8746,88.0000,3.8093,24.5722
22.6500,0.0000,50.1227,96.1907,27.9347,68.8647,36.1254,88.0000,8.1907,11.4278
22.7000,0.0000,69.1801,99.3050,5.0970,84.5086,16.4019,88.0000,11.3050,2.0851
22.7500,0.0000,73.4334,100.0000,0.0000,88.0000,12.0000,88.0000,12.0000,0.0000
22.8000,0.0000,73.4334,100.0000,0.0000,88.0000,12.0000,88.0000,12.0000,0.0000
22.8500,0.0000,73.4334,100.0000,0.0000,88.0000,12.0000,88.0000,12.0000,0.0000
22.9000,0.0000,73.4334,100.0000,0.0000,88.0000,12.0000,88.0000,12.0000,0.0000
22.9500,0.0000,73.4334,100.0000,0.0000,88.0000,12.0000,88.0000,12.0000,0.0000
23.0000,0.0000,73.4334,100.0000,0.0000,88.0000,12.0000,88.0000,12.0000,0.0000
23.0500,0.0000,73.5820,99.3050,2.6036,85.1783,12.0000,88.0000,14.4432,1.8508
23.1000,0.0000,74.2481,96.1907,14.2693,72.5350,12.0000,88.0000,25.3904,10.1435
23.1500,0.0000,75.1852,91.8093,30.6818,54.7470,12.0000,88.0000,40.7921,21.8105
23.2000,0.0000,75.8513,88.6950,42.3475,42.1037,12.0000,88.0000,51.7392,30.1032
23.2500,0.0000,76.0000,88.0000,44.9511,39.2820,12.0000,88.0000,54.1824,31.9540
23.3000,0.0000,76.0000,88.0000,44.9511,39.2820,12.0000,88.0000,54.1824,31.9540
23.3500,0.0000,76.0000,88.0000,44.9511,39.2820,12.0000,88.0000,54.1824,31.9540
23.4000,0.0000,76.0000,88.0000,44.9511,39.2820,12.0000,88.0000,54.1824,31.9540
23.4500,0.0000,76.0000,88.0000,44.9511,39.2820,12.0000,88.0000,54.1824,31.9540
23.5000,0.0000,76.0000,88.0000,44.9511,39.2820,12.0000,88.0000,54.1824,31.9540
23.5500,0.0000,75.1261,88.0000,47.4445,40.8460,12.0000,88.6950,51.7392,32.4053
23.6000,0.0000,71.2103,88.0000,58.6165,47.8536,12.0000,91.8093,40.7921,34.4275
23.6500,0.0000,65.7011,88.0000,74.3346,57.7127,12.0000,96.1907,25.3904,37.2725
23.7000,0.0000,61.7853,88.0000,85.5066,64.7203,12.0000,99.3050,14.4432,39.2947
23.7500,0.0000,60.9114,88.0000,88.0000,66.2843,12.0000,100.0000,12.0000,39.7460
23.8000,0.0000,60.9114,88.0000,88.0000,66.2843,12.0000,100.0000,12.0000,39.7460
23.8500,0.0000,60.9114,88.0000,88.0000,66.2843,12.0000,100.0000,12.0000,39.7460
23.9000,0.0000,60.9114,88.0000,88.0000,66.2843,12.0000,100.0000,12.0000,39.7460
23.9500,0.0000,60.9114,88.0000,88.0000,66.2843,12.0000,100.0000,12.0000,39.7460
24.0000,0.0000,60.9114,88.0000,88.0000,66.2843,12.0000,100.0000,12.0000,39.7460
24.0500,0.0000,63.1754,84.4092,83.5981,64.6928,12.0000,100.0000,14.4196,37.4439
24.1000,0.0000,73.3197,68.3199,63.8746,57.5620,12.0000,100.0000,25.2612,27.1290
24.1500,0.0000,87.5917,45.6838,36.1254,47.5297,12.0000,100.0000,40.5142,12.6170
24.2000,0.0000,97.7360,29.5945,16.4019,40.3989,12.0000,100.0000,51.3558,2.3021
24.2500,0.0000,100.0000,26.0036,12.0000,38.8075,12.0000,100.0000,53.7754,0.0000
24.3000,0.0000,100.0000,26.0036,12.0000,38.8075,12.0000,100.0000,53.7754,0.0000
24.3500,0.0000,100.0000,26.0036,12.0000,38.8075,12.0000,100.0000,53.7754,0.0000
24.4000,0.0000,100.0000,26.0036,12.0000,38.8075,12.0000,100.0000,53.7754,0.0000
24.4500,0.0000,100.0000,26.0036,12.0000,38.8075,12.0000,100.0000,53.7754,0.0000
24.5000,0.0000,100.0000,26.0036,12.0000,38.8075,12.0000,100.0000,53.7754,0.0000
24.5500,0.0000,99.3050,30.2895,11.3050,41.6567,11.3050,100.0000,52.1277,0.9492
24.6000,0.0000,96.1907,49.4930,8.1907,54.4231,8.1907,100.0000,44.7450,5.2024
24.6500,0.0000,91.8093,76.5106,3.8093,72.3843,3.8093,100.0000,34.3582,11.1863
24.7000,0.0000,88.6950,95.7141,0.6950,85.1508,0.6950,100.0000,26.9755,15.4395
24.7500,0.0000,88.0000,100.0000,0.0000,88.0000,0.0000,100.0000,25.3278,16.3887
24.8000,0.0000,88.0000,100.0000,0.0000,88.0000,0.0000,100.0000,25.3278,16.3887
24.8500,0.0000,88.0000,100.0000,0.0000,88.0000,0.0000,100.0000,25.3278,16.3887
24.9000,0.0000,88.0000,100.0000,0.0000,88.0000,0.0000,100.0000,25.3278,16.3887
24.9500,0.0000,88.0000,100.0000,0.0000,88.0000,0.0000,100.0000,25.3278,16.3887
25.0000,0.0000,88.0000,100.0000,0.0000,88.0000,0.0000,100.0000,25.3278,16.3887
25.0500,0.0000,87.6525,99.3050,0.0000,82.9030,0.0000,98.0645,25.3278,18.7258
25.1000,0.0000,86.0954,96.1907,0.0000,60.0653,0.0000,89.3920,25.3278,29.1974
25.1500,0.0000,83.9046,91.8093,0.0000,27.9347,0.0000,77.1908,25.3278,43.9300
25.2000,0.0000,82.3475,88.6950,0.0000,5.0970,0.0000,68.5183,25.3278,54.4017
25.2500,0.0000,82.0000,88.0000,0.0000,0.0000,0.0000,66.5828,25.3278,56.7387
25.3000,0.0000,82.0000,88.0000,0.0000,0.0000,0.0000,66.5828,25.3278,56.7387
25.3500,0.0000,82.0000,88.0000,0.0000,0.0000,0.0000,66.5828,25.3278,56.7387
25.4000,0.0000,82.0000,88.0000,0.0000,0.0000,0.0000,66.5828,25.3278,56.7387
25.4500,0.0000,82.0000,88.0000,0.0000,0.0000,0.0000,66.5828,25.3278,56.7387
25.5000,0.0000,82.0000,88.0000,0.0000,0.0000,0.0000,66.5828,25.3278,56.7387
25.5500,0.0000,83.0426,86.6113,4.1739,4.0568,2.3869,67.8233,24.5558,54.6627
25.6000,0.0000,87.7139,80.3891,22.8759,22.2339,13.0815,73.3815,21.0970,45.3605
25.6500,0.0000,94.2861,71.6350,49.1877,47.8074,28.1280,81.2013,16.2308,32.2732
25.7000,0.0000,98.9574,65.4128,67.8897,65.9845,38.8227,86.7595,12.7719,22.9710
25.7500,0.0000,100.0000,64.0241,72.0636,70.0413,41.2095,88.0000,12.0000,20.8949
25.8000,0.0000,100.0000,64.0241,72.0636,70.0413,41.2095,88.0000,12.0000,20.8949
25.8500,0.0000,100.0000,64.0241,72.0636,70.0413,41.2095,88.0000,12.0000,20.8949
25.9000,0.0000,100.0000,64.0241,72.0636,70.0413,41.2095,88.0000,12.0000,20.8949
25.9500,0.0000,100.0000,64.0241,72.0636,70.0413,41.2095,88.0000,12.0000,20.8949
26.0000,0.0000,100.0000,64.0241,72.0636,70.0413,41.2095,88.0000,12.0000,20.8949
26.0500,0.0000,100.0000,63.6766,67.8897,70.0413,41.5570,87.6525,11.3050,20.8978
26.1000,0.0000,100.0000,62.1195,49.1877,70.0413,43.1142,86.0954,8.1907,20.9108
26.1500,0.0000,100.0000,59.9288,22.8759,70.0413,45.3049,83.9046,3.8093,20.9292
26.2000,0.0000,100.0000,58.3716,4.1739,70.0413,46.8620,82.3475,0.6950,20.9422
26.2500,0.0000,100.0000,58.0241,0.0000,70.0413,47.2095,82.0000,0.0000,20.9451
26.3000,0.0000,100.0000,58.0241,0.0000,70.0413,47.2095,82.0000,0.0000,20.9451
26.3500,0.0000,100.0000,58.0241,0.0000,70.0413,47.2095,82.0000,0.0000,20.9451
26.4000,0.0000,100.0000,58.0241,0.0000,70.0413,47.2095,82.0000,0.0000,20.9451
26.4500,0.0000,100.0000,58.0241,0.0000,70.0413,47.2095,82.0000,0.0000,20.9451
26.5000,0.0000,100.0000,58.0241,0.0000,70.0413,47.2095,82.0000,0.0000,20.9451
26.5500,0.0000,99.5447,60.4554,1.0907,71.2653,47.3330,77.2506,5.5378,20.0795
26.6000,0.0000,97.5045,71.3489,5.9778,76.7497,47.8864,55.9699,30.3507,16.2009
26.6500,0.0000,94.6341,86.6752,12.8534,84.4658,48.6649,26.0301,65.2600,10.7442
26.7000,0.0000,92.5939,97.5688,17.7405,89.9502,49.2183,4.7494,90.0729,6.8656
26.7500,0.0000,92.1386,100.0000,18.8312,91.1742,49.3418,0.0000,95.6107,6.0000
26.8000,0.0000,92.1386,100.0000,18.8312,91.1742,49.3418,0.0000,95.6107,6.0000
26.8500,0.0000,92.1386,100.0000,18.8312,91.1742,49.3418,0.0000,95.6107,6.0000
26.9000,0.0000,92.1386,100.0000,18.8312,91.1742,49.3418,0.0000,95.6107,6.0000
26.9500,0.0000,92.1386,100.0000,18.8312,91.1742,49.3418,0.0000,95.6107,6.0000
27.0000,0.0000,92.1386,100.0000,18.8312,91.1742,49.3418,0.0000,95.6107,6.0000
27.0500,0.0000,88.8889,99.3050,21.8521,88.2441,48.9690,1.9366,95.1699,5.6525
27.1000,0.0000,74.3279,96.1907,35.3876,75.1153,47.2988,10.6137,93.1947,4.0954
27.1500,0.0000,53.8420,91.8093,54.4308,56.6443,44.9490,22.8215,90.4159,1.9046
27.2000,0.0000,39.2811,88.6950,67.9664,43.5155,43.2788,31.4986,88.4408,0.3475
27.2500,0.0000,36.0314,88.0000,70.9873,40.5854,42.9061,33.4352,88.0000,0.0000
27.3000,0.0000,36.0314,88.0000,70.9873,40.5854,42.9061,33.4352,88.0000,0.0000
27.3500,0.0000,36.0314,88.0000,70.9873,40.5854,42.9061,33.4352,88.0000,0.0000
27.4000,0.0000,36.0314,88.0000,70.9873,40.5854,42.9061,33.4352,88.0000,0.0000
27.4500,0.0000,36.0314,88.0000,70.9873,40.5854,42.9061,33.4352,88.0000,0.0000
27.5000,0.0000,36.0314,88.0000,70.9873,40.5854,42.9061,33.4352,88.0000,0.0000
27.5500,0.0000,36.0991,88.6950,71.9726,38.2347,44.4610,32.8887,85.0570,5.7920
27.6000,0.0000,36.4026,91.8093,76.3878,27.7020,51.4282,30.4401,71.8702,31.7440
27.6500,0.0000,36.8297,96.1907,82.5995,12.8834,61.2304,26.9951,53.3177,68.2560
