time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
13.8000,0.0000,88.0000,18.0000,24.0000,18.0000,0.0000,24.0000,12.0000,0.0000
13.8500,0.0000,88.0000,18.0000,24.0000,18.0000,0.0000,24.0000,12.0000,0.0000
13.9000,0.0000,88.0000,18.0000,24.0000,18.0000,0.0000,24.0000,12.0000,0.0000
13.9500,0.0000,88.0000,18.0000,24.0000,18.0000,0.0000,24.0000,12.0000,0.0000
14.0000,0.0000,88.0000,18.0000,24.0000,18.0000,0.0000,24.0000,12.0000,0.0000
14.0500,0.0000,87.3050,18.6950,24.0000,17.3050,2.0851,26.0851,13.3901,0.0000
14.1000,0.0000,84.1907,21.8093,24.0000,14.1907,11.4278,35.4278,19.6186,0.0000
14.1500,0.0000,79.8093,26.1907,24.0000,9.8093,24.5722,48.5722,28.3814,0.0000
14.2000,0.0000,76.6950,29.3050,24.0000,6.6950,33.9149,57.9149,34.6099,0.0000
14.2500,0.0000,76.0000,30.0000,24.0000,6.0000,36.0000,60.0000,36.0000,0.0000
14.3000,0.0000,76.0000,30.0000,24.0000,6.0000,36.0000,60.0000,36.0000,0.0000
14.3500,0.0000,76.0000,30.0000,24.0000,6.0000,36.0000,60.0000,36.0000,0.0000
14.4000,0.0000,76.0000,30.0000,24.0000,6.0000,36.0000,60.0000,36.0000,0.0000
14.4500,0.0000,76.0000,30.0000,24.0000,6.0000,36.0000,60.0000,36.0000,0.0000
14.5000,0.0000,76.0000,30.0000,24.0000,6.0000,36.0000,60.0000,36.0000,0.0000
14.5500,0.0000,75.3050,28.9574,22.9574,7.7376,36.0000,57.2198,33.9149,0.0000
14.6000,0.0000,72.1907,24.2861,18.2861,15.5232,36.0000,44.7629,24.5722,0.0000
14.6500,0.0000,67.8093,17.7139,11.7139,26.4768,36.0000,27.2371,11.4278,0.0000
14.7000,0.0000,64.6950,13.0426,7.0426,34.2624,36.0000,14.7802,2.0851,0.0000
14.7500,0.0000,64.0000,12.0000,6.0000,36.0000,36.0000,12.0000,0.0000,0.0000
14.8000,0.0000,64.0000,12.0000,6.0000,36.0000,36.0000,12.0000,0.0000,0.0000
14.8500,0.0000,64.0000,12.0000,6.0000,36.0000,36.0000,12.0000,0.0000,0.0000
14.9000,0.0000,64.0000,12.0000,6.0000,36.0000,36.0000,12.0000,0.0000,0.0000
14.9500,0.0000,64.0000,12.0000,6.0000,36.0000,36.0000,12.0000,0.0000,0.0000
15.0000,0.0000,64.0000,12.0000,6.0000,36.0000,36.0000,12.0000,0.0000,0.0000
15.0500,0.0000,64.0000,12.0000,6.0000,35.3050,36.6950,11.3050,1.3901,0.0000
15.1000,0.0000,64.0000,12.0000,6.0000,32.1907,39.8093,8.1907,7.6186,0.0000
15.1500,0.0000,64.0000,12.0000,6.0000,27.8093,44.1907,3.8093,16.3814,0.0000
15.2000,0.0000,64.0000,12.0000,6.0000,24.6950,47.3050,0.6950,22.6099,0.0000
15.2500,0.0000,64.0000,12.0000,6.0000,24.0000,48.0000,0.0000,24.0000,0.0000
15.3000,0.0000,64.0000,12.0000,6.0000,24.0000,48.0000,0.0000,24.0000,0.0000
15.3500,0.0000,64.0000,12.0000,6.0000,24.0000,48.0000,0.0000,24.0000,0.0000
15.4000,0.0000,64.0000,12.0000,6.0000,24.0000,48.0000,0.0000,24.0000,0.0000
15.4500,0.0000,64.0000,12.0000,6.0000,24.0000,48.0000,0.0000,24.0000,0.0000
15.5000,0.0000,64.0000,12.0000,6.0000,24.0000,48.0000,0.0000,24.0000,0.0000
15.5500,0.0000,64.0000,11.3050,6.0000,26.0851,48.0000,0.0000,22.6099,2.0851
15.6000,0.0000,64.0000,8.1907,6.0000,35.4278,48.0000,0.0000,16.3814,11.4278
15.6500,0.0000,64.0000,3.8093,6.0000,48.5722,48.0000,0.0000,7.6186,24.5722
15.7000,0.0000,64.0000,0.6950,6.0000,57.9149,48.0000,0.0000,1.3901,33.9149
15.7500,0.0000,64.0000,0.0000,6.0000,60.0000,48.0000,0.0000,0.0000,36.0000
15.8000,0.0000,64.0000,0.0000,6.0000,60.0000,48.0000,0.0000,0.0000,36.0000
15.8500,0.0000,64.0000,0.0000,6.0000,60.0000,48.0000,0.0000,0.0000,36.0000
15.9000,0.0000,64.0000,0.0000,6.0000,60.0000,48.0000,0.0000,0.0000,36.0000
15.9500,0.0000,64.0000,0.0000,6.0000,60.0000,48.0000,0.0000,0.0000,36.0000
16.0000,0.0000,64.0000,0.0000,6.0000,60.0000,48.0000,0.0000,0.0000,36.0000
16.0500,0.0000,64.0000,0.6950,6.0000,60.6950,48.0000,0.0000,0.0000,38.0851
16.1000,0.0000,64.0000,3.8093,6.0000,63.8093,48.0000,0.0000,0.0000,47.4278
16.1500,0.0000,64.0000,8.1907,6.0000,68.1907,48.0000,0.0000,0.0000,60.5722
16.2000,0.0000,64.0000,11.3050,6.0000,71.3050,48.0000,0.0000,0.0000,69.9149
16.2500,0.0000,64.0000,12.0000,6.0000,72.0000,48.0000,0.0000,0.0000,72.0000
16.3000,0.0000,64.0000,12.0000,6.0000,72.0000,48.0000,0.0000,0.0000,72.0000
16.3500,0.0000,64.0000,12.0000,6.0000,72.0000,48.0000,0.0000,0.0000,72.0000
16.4000,0.0000,64.0000,12.0000,6.0000,72.0000,48.0000,0.0000,0.0000,72.0000
16.4500,0.0000,64.0000,12.0000,6.0000,72.0000,48.0000,0.0000,0.0000,72.0000
16.5000,0.0000,64.0000,12.0000,6.0000,72.0000,48.0000,0.0000,0.0000,72.0000
16.5500,0.0000,66.0851,11.3050,5.6525,69.2198,50.0851,0.0000,1.7376,67.8298
16.6000,0.0000,75.4278,8.1907,4.0954,56.7629,59.4278,0.0000,9.5232,49.1443
16.6500,0.0000,88.5722,3.8093,1.9046,39.2371,72.5722,0.0000,20.4768,22.8557
16.7000,0.0000,97.9149,0.6950,0.3475,26.7802,81.9149,0.0000,28.2624,4.1702
16.7500,0.0000,100.0000,0.0000,0.0000,24.0000,84.0000,0.0000,30.0000,0.0000
16.8000,0.0000,100.0000,0.0000,0.0000,24.0000,84.0000,0.0000,30.0000,0.0000
16.8500,0.0000,100.0000,0.0000,0.0000,24.0000,84.0000,0.0000,30.0000,0.0000
16.9000,0.0000,100.0000,0.0000,0.0000,24.0000,84.0000,0.0000,30.0000,0.0000
16.9500,0.0000,100.0000,0.0000,0.0000,24.0000,84.0000,0.0000,30.0000,0.0000
17.0000,0.0000,100.0000,0.0000,0.0000,24.0000,84.0000,0.0000,30.0000,0.0000
17.0500,0.0000,98.2624,0.0000,0.6950,25.0426,82.6099,1.0426,28.2624,0.0000
17.1000,0.0000,90.4768,0.0000,3.8093,29.7139,76.3814,5.7139,20.4768,0.0000
17.1500,0.0000,79.5232,0.0000,8.1907,36.2861,67.6186,12.2861,9.5232,0.0000
17.2000,0.0000,71.7376,0.0000,11.3050,40.9574,61.3901,16.9574,1.7376,0.0000
17.2500,0.0000,70.0000,0.0000,12.0000,42.0000,60.0000,18.0000,0.0000,0.0000
17.3000,0.0000,70.0000,0.0000,12.0000,42.0000,60.0000,18.0000,0.0000,0.0000
17.3500,0.0000,70.0000,0.0000,12.0000,42.0000,60.0000,18.0000,0.0000,0.0000
17.4000,0.0000,70.0000,0.0000,12.0000,42.0000,60.0000,18.0000,0.0000,0.0000
17.4500,0.0000,70.0000,0.0000,12.0000,42.0000,60.0000,18.0000,0.0000,0.0000
17.5000,0.0000,70.0000,0.0000,12.0000,42.0000,60.0000,18.0000,0.0000,0.0000
17.5500,0.0000,70.3475,0.0000,11.3050,41.6525,60.0000,18.3475,0.3475,0.3475
17.6000,0.0000,71.9046,0.0000,8.1907,40.0954,60.0000,19.9046,1.9046,1.9046
17.6500,0.0000,74.0954,0.0000,3.8093,37.9046,60.0000,22.0954,4.0954,4.0954
17.7000,0.0000,75.6525,0.0000,0.6950,36.3475,60.0000,23.6525,5.6525,5.6525
17.7500,0.0000,76.0000,0.0000,0.0000,36.0000,60.0000,24.0000,6.0000,6.0000
17.8000,0.0000,76.0000,0.0000,0.0000,36.0000,60.0000,24.0000,6.0000,6.0000
17.8500,0.0000,76.0000,0.0000,0.0000,36.0000,60.0000,24.0000,6.0000,6.0000
17.9000,0.0000,76.0000,0.0000,0.0000,36.0000,60.0000,24.0000,6.0000,6.0000
17.9500,0.0000,76.0000,0.0000,0.0000,36.0000,60.0000,24.0000,6.0000,6.0000
18.0000,0.0000,76.0000,0.0000,0.0000,36.0000,60.0000,24.0000,6.0000,6.0000
18.0500,0.0000,76.0000,0.0000,0.0000,36.6950,60.3475,24.0000,6.0000,6.0000
18.1000,0.0000,76.0000,0.0000,0.0000,39.8093,61.9046,24.0000,6.0000,6.0000
18.1500,0.0000,76.0000,0.0000,0.0000,44.1907,64.0954,24.0000,6.0000,6.0000
18.2000,0.0000,76.0000,0.0000,0.0000,47.3050,65.6525,24.0000,6.0000,6.0000
18.2500,0.0000,76.0000,0.0000,0.0000,48.0000,66.0000,24.0000,6.0000,6.0000
18.3000,0.0000,76.0000,0.0000,0.0000,48.0000,66.0000,24.0000,6.0000,6.0000
18.3500,0.0000,76.0000,0.0000,0.0000,48.0000,66.0000,24.0000,6.0000,6.0000
18.4000,0.0000,76.0000,0.0000,0.0000,48.0000,66.0000,24.0000,6.0000,6.0000
18.4500,0.0000,76.0000,0.0000,0.0000,48.0000,66.0000,24.0000,6.0000,6.0000
18.5000,0.0000,76.0000,0.0000,0.0000,48.0000,66.0000,24.0000,6.0000,6.0000
18.5500,0.0000,76.6950,0.0000,0.0000,48.0000,66.0000,24.0000,7.3901,6.0000
18.6000,0.0000,79.8093,0.0000,0.0000,48.0000,66.0000,24.0000,13.6186,6.0000
18.6500,0.0000,84.1907,0.0000,0.0000,48.0000,66.0000,24.0000,22.3814,6.0000
18.7000,0.0000,87.3050,0.0000,0.0000,48.0000,66.0000,24.0000,28.6099,6.0000
18.7500,0.0000,88.0000,0.0000,0.0000,48.0000,66.0000,24.0000,30.0000,6.0000
18.8000,0.0000,88.0000,0.0000,0.0000,48.0000,66.0000,24.0000,30.0000,6.0000
18.8500,0.0000,88.0000,0.0000,0.0000,48.0000,66.0000,24.0000,30.0000,6.0000
18.9000,0.0000,88.0000,0.0000,0.0000,48.0000,66.0000,24.0000,30.0000,6.0000
18.9500,0.0000,88.0000,0.0000,0.0000,48.0000,66.0000,24.0000,30.0000,6.0000
19.0000,0.0000,88.0000,0.0000,0.0000,48.0000,66.0000,24.0000,30.0000,6.0000
19.0500,0.0000,88.0000,0.0000,0.0000,49.3901,66.0000,24.0000,30.0000,6.0000
19.1000,0.0000,88.0000,0.0000,0.0000,55.6186,66.0000,24.0000,30.0000,6.0000
19.1500,0.0000,88.0000,0.0000,0.0000,64.3814,66.0000,24.0000,30.0000,6.0000
19.2000,0.0000,88.0000,0.0000,0.0000,70.6099,66.0000,24.0000,30.0000,6.0000
19.2500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,30.0000,6.0000
19.3000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,30.0000,6.0000
19.3500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,30.0000,6.0000
19.4000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,30.0000,6.0000
19.4500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,30.0000,6.0000
19.5000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,30.0000,6.0000
19.5500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,28.6099,6.0000
19.6000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,22.3814,6.0000
19.6500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,13.6186,6.0000
19.7000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,7.3901,6.0000
19.7500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,6.0000,6.0000
19.8000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,6.0000,6.0000
19.8500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,6.0000,6.0000
19.9000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,6.0000,6.0000
19.9500,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,6.0000,6.0000
20.0000,0.0000,88.0000,0.0000,0.0000,72.0000,66.0000,24.0000,6.0000,6.0000
20.0500,0.0000,87.3050,2.0851,0.0000,73.3901,66.0000,25.3901,6.0000,8.0851
20.1000,0.0000,84.1907,11.4278,0.0000,79.6186,66.0000,31.6186,6.0000,17.4278
20.1500,0.0000,79.8093,24.5722,0.0000,88.3814,66.0000,40.3814,6.0000,30.5722
20.2000,0.0000,76.6950,33.9149,0.0000,94.6099,66.0000,46.6099,6.0000,39.9149
20.2500,0.0000,76.0000,36.0000,0.0000,96.0000,66.0000,48.0000,6.0000,42.0000
20.3000,0.0000,76.0000,36.0000,0.0000,96.0000,66.0000,48.0000,6.0000,42.0000
20.3500,0.0000,76.0000,36.0000,0.0000,96.0000,66.0000,48.0000,6.0000,42.0000
20.4000,0.0000,76.0000,36.0000,0.0000,96.0000,66.0000,48.0000,6.0000,42.0000
20.4500,0.0000,76.0000,36.0000,0.0000,96.0000,66.0000,48.0000,6.0000,42.0000
20.5000,0.0000,76.0000,36.0000,0.0000,96.0000,66.0000,48.0000,6.0000,42.0000
20.5500,0.0000,77.3901,33.9149,0.0000,96.0000,66.6950,48.0000,5.6525,39.9149
20.6000,0.0000,83.6186,24.5722,0.0000,96.0000,69.8093,48.0000,4.0954,30.5722
20.6500,0.0000,92.3814,11.4278,0.0000,96.0000,74.1907,48.0000,1.9046,17.4278
20.7000,0.0000,98.6099,2.0851,0.0000,96.0000,77.3050,48.0000,0.3475,8.0851
20.7500,0.0000,100.0000,0.0000,0.0000,96.0000,78.0000,48.0000,0.0000,6.0000
20.8000,0.0000,100.0000,0.0000,0.0000,96.0000,78.0000,48.0000,0.0000,6.0000
20.8500,0.0000,100.0000,0.0000,0.0000,96.0000,78.0000,48.0000,0.0000,6.0000
20.9000,0.0000,100.0000,0.0000,0.0000,96.0000,78.0000,48.0000,0.0000,6.0000
20.9500,0.0000,100.0000,0.0000,0.0000,96.0000,78.0000,48.0000,0.0000,6.0000
21.0000,0.0000,100.0000,0.0000,0.0000,96.0000,78.0000,48.0000,0.0000,6.0000
21.0500,0.0000,99.6525,0.0000,0.0000,95.8842,77.6525,48.6950,0.0000,6.3475
21.1000,0.0000,98.0954,0.0000,0.0000,95.3651,76.0954,51.8093,0.0000,7.9046
21.1500,0.0000,95.9046,0.0000,0.0000,94.6349,73.9046,56.1907,0.0000,10.0954
21.2000,0.0000,94.3475,0.0000,0.0000,94.1158,72.3475,59.3050,0.0000,11.6525
21.2500,0.0000,94.0000,0.0000,0.0000,94.0000,72.0000,60.0000,0.0000,12.0000
21.3000,0.0000,94.0000,0.0000,0.0000,94.0000,72.0000,60.0000,0.0000,12.0000
21.3500,0.0000,94.0000,0.0000,0.0000,94.0000,72.0000,60.0000,0.0000,12.0000
21.4000,0.0000,94.0000,0.0000,0.0000,94.0000,72.0000,60.0000,0.0000,12.0000
21.4500,0.0000,94.0000,0.0000,0.0000,94.0000,72.0000,60.0000,0.0000,12.0000
21.5000,0.0000,94.0000,0.0000,0.0000,94.0000,72.0000,60.0000,0.0000,12.0000
21.5500,0.0000,94.0000,1.0426,0.0000,93.0733,72.0000,58.9574,1.0426,11.6525
21.6000,0.0000,94.0000,5.7139,0.0000,88.9210,72.0000,54.2861,5.7139,10.0954
21.6500,0.0000,94.0000,12.2861,0.0000,83.0790,72.0000,47.7139,12.2861,7.9046
21.7000,0.0000,94.0000,16.9574,0.0000,78.9267,72.0000,43.0426,16.9574,6.3475
21.7500,0.0000,94.0000,18.0000,0.0000,78.0000,72.0000,42.0000,18.0000,6.0000
21.8000,0.0000,94.0000,18.0000,0.0000,78.0000,72.0000,42.0000,18.0000,6.0000
21.8500,0.0000,94.0000,18.0000,0.0000,78.0000,72.0000,42.0000,18.0000,6.0000
21.9000,0.0000,94.0000,18.0000,0.0000,78.0000,72.0000,42.0000,18.0000,6.0000
21.9500,0.0000,94.0000,18.0000,0.0000,78.0000,72.0000,42.0000,18.0000,6.0000
22.0000,0.0000,94.0000,18.0000,0.0000,78.0000,72.0000,42.0000,18.0000,6.0000
22.0500,0.0000,94.0000,17.3050,0.0000,79.2742,72.0000,42.0000,19.3901,6.0000
22.1000,0.0000,94.0000,14.1907,0.0000,84.9837,72.0000,42.0000,25.6186,6.0000
22.1500,0.0000,94.0000,9.8093,0.0000,93.0163,72.0000,42.0000,34.3814,6.0000
22.2000,0.0000,94.0000,6.6950,0.0000,98.7258,72.0000,42.0000,40.6099,6.0000
22.2500,0.0000,94.0000,6.0000,0.0000,100.0000,72.0000,42.0000,42.0000,6.0000
22.3000,0.0000,94.0000,6.0000,0.0000,100.0000,72.0000,42.0000,42.0000,6.0000
22.3500,0.0000,94.0000,6.0000,0.0000,100.0000,72.0000,42.0000,42.0000,6.0000
22.4000,0.0000,94.0000,6.0000,0.0000,100.0000,72.0000,42.0000,42.0000,6.0000
22.4500,0.0000,94.0000,6.0000,0.0000,100.0000,72.0000,42.0000,42.0000,6.0000
22.5000,0.0000,94.0000,6.0000,0.0000,100.0000,72.0000,42.0000,42.0000,6.0000
22.5500,0.0000,94.0000,5.6525,0.3475,100.0000,72.0000,42.0000,39.5674,5.6525
22.6000,0.0000,94.0000,4.0954,1.9046,100.0000,72.0000,42.0000,28.6675,4.0954
22.6500,0.0000,94.0000,1.9046,4.0954,100.0000,72.0000,42.0000,13.3325,1.9046
22.7000,0.0000,94.0000,0.3475,5.6525,100.0000,72.0000,42.0000,2.4326,0.3475
22.7500,0.0000,94.0000,0.0000,6.0000,100.0000,72.0000,42.0000,0.0000,0.0000
22.8000,0.0000,94.0000,0.0000,6.0000,100.0000,72.0000,42.0000,0.0000,0.0000
22.8500,0.0000,94.0000,0.0000,6.0000,100.0000,72.0000,42.0000,0.0000,0.0000
22.9000,0.0000,94.0000,0.0000,6.0000,100.0000,72.0000,42.0000,0.0000,0.0000
22.9500,0.0000,94.0000,0.0000,6.0000,100.0000,72.0000,42.0000,0.0000,0.0000
23.0000,0.0000,94.0000,0.0000,6.0000,100.0000,72.0000,42.0000,0.0000,0.0000
23.0500,0.0000,94.0000,0.0000,5.6525,99.3050,72.0000,41.6525,2.0851,0.0000
23.1000,0.0000,94.0000,0.0000,4.0954,96.1907,72.0000,40.0954,11.4278,0.0000
23.1500,0.0000,94.0000,0.0000,1.9046,91.8093,72.0000,37.9046,24.5722,0.0000
23.2000,0.0000,94.0000,0.0000,0.3475,88.6950,72.0000,36.3475,33.9149,0.0000
23.2500,0.0000,94.0000,0.0000,0.0000,88.0000,72.0000,36.0000,36.0000,0.0000
23.3000,0.0000,94.0000,0.0000,0.0000,88.0000,72.0000,36.0000,36.0000,0.0000
23.3500,0.0000,94.0000,0.0000,0.0000,88.0000,72.0000,36.0000,36.0000,0.0000
23.4000,0.0000,94.0000,0.0000,0.0000,88.0000,72.0000,36.0000,36.0000,0.0000
23.4500,0.0000,94.0000,0.0000,0.0000,88.0000,72.0000,36.0000,36.0000,0.0000
23.5000,0.0000,94.0000,0.0000,0.0000,88.0000,72.0000,36.0000,36.0000,0.0000
23.5500,0.0000,94.3475,0.0000,0.0000,86.9574,72.3475,36.3475,38.0851,0.0000
23.6000,0.0000,95.9046,0.0000,0.0000,82.2861,73.9046,37.9046,47.4278,0.0000
23.6500,0.0000,98.0954,0.0000,0.0000,75.7139,76.0954,40.0954,60.5722,0.0000
23.7000,0.0000,99.6525,0.0000,0.0000,71.0426,77.6525,41.6525,69.9149,0.0000
23.7500,0.0000,100.0000,0.0000,0.0000,70.0000,78.0000,42.0000,72.0000,0.0000
23.8000,0.0000,100.0000,0.0000,0.0000,70.0000,78.0000,42.0000,72.0000,0.0000
23.8500,0.0000,100.0000,0.0000,0.0000,70.0000,78.0000,42.0000,72.0000,0.0000
23.9000,0.0000,100.0000,0.0000,0.0000,70.0000,78.0000,42.0000,72.0000,0.0000
23.9500,0.0000,100.0000,0.0000,0.0000,70.0000,78.0000,42.0000,72.0000,0.0000
24.0000,0.0000,100.0000,0.0000,0.0000,70.0000,78.0000,42.0000,72.0000,0.0000
24.0500,0.0000,100.0000,0.0000,0.0000,67.9149,79.0426,42.0000,72.0000,0.0000
24.1000,0.0000,100.0000,0.0000,0.0000,58.5722,83.7139,42.0000,72.0000,0.0000
24.1500,0.0000,100.0000,0.0000,0.0000,45.4278,90.2861,42.0000,72.0000,0.0000
24.2000,0.0000,100.0000,0.0000,0.0000,36.0851,94.9574,42.0000,72.0000,0.0000
24.2500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.3000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.3500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.4000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.4500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.5000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.5500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.6000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.6500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.7000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.7500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.8000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.8500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.9000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
24.9500,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
25.0000,0.0000,100.0000,0.0000,0.0000,34.0000,96.0000,42.0000,72.0000,0.0000
25.0500,0.0000,100.0000,0.0000,0.0000,34.0000,96.2317,40.9574,70.2624,0.0000
25.1000,0.0000,100.0000,0.0000,0.0000,34.0000,97.2698,36.2861,62.4768,0.0000
25.1500,0.0000,100.0000,0.0000,0.0000,34.0000,98.7302,29.7139,51.5232,0.0000
25.2000,0.0000,100.0000,0.0000,0.0000,34.0000,99.7683,25.0426,43.7376,0.0000
25.2500,0.0000,100.0000,0.0000,0.0000,34.0000,100.0000,24.0000,42.0000,0.0000
25.3000,0.0000,100.0000,0.0000,0.0000,34.0000,100.0000,24.0000,42.0000,0.0000
25.3500,0.0000,100.0000,0.0000,0.0000,34.0000,100.0000,24.0000,42.0000,0.0000
25.4000,0.0000,100.0000,0.0000,0.0000,34.0000,100.0000,24.0000,42.0000,0.0000
25.4500,0.0000,100.0000,0.0000,0.0000,34.0000,100.0000,24.0000,42.0000,0.0000
25.5000,0.0000,100.0000,0.0000,0.0000,34.0000,100.0000,24.0000,42.0000,0.0000
25.5500,0.0000,100.0000,0.0000,1.3901,32.9574,100.0000,24.6950,44.7802,0.0000
25.6000,0.0000,100.0000,0.0000,7.6186,28.2861,100.0000,27.8093,57.2371,0.0000
25.6500,0.0000,100.0000,0.0000,16.3814,21.7139,100.0000,32.1907,74.7629,0.0000
25.7000,0.0000,100.0000,0.0000,22.6099,17.0426,100.0000,35.3050,87.2198,0.0000
25.7500,0.0000,100.0000,0.0000,24.0000,16.0000,100.0000,36.0000,90.0000,0.0000
25.8000,0.0000,100.0000,0.0000,24.0000,16.0000,100.0000,36.0000,90.0000,0.0000
25.8500,0.0000,100.0000,0.0000,24.0000,16.0000,100.0000,36.0000,90.0000,0.0000
25.9000,0.0000,100.0000,0.0000,24.0000,16.0000,100.0000,36.0000,90.0000,0.0000
25.9500,0.0000,100.0000,0.0000,24.0000,16.0000,100.0000,36.0000,90.0000,0.0000
26.0000,0.0000,100.0000,0.0000,24.0000,16.0000,100.0000,36.0000,90.0000,0.0000
26.0500,0.0000,100.0000,0.3475,24.3475,16.0000,100.0000,36.0000,89.6525,0.0000
26.1000,0.0000,100.0000,1.9046,25.9046,16.0000,100.0000,36.0000,88.0954,0.0000
26.1500,0.0000,100.0000,4.0954,28.0954,16.0000,100.0000,36.0000,85.9046,0.0000
26.2000,0.0000,100.0000,5.6525,29.6525,16.0000,100.0000,36.0000,84.3475,0.0000
26.2500,0.0000,100.0000,6.0000,30.0000,16.0000,100.0000,36.0000,84.0000,0.0000
26.3000,0.0000,100.0000,6.0000,30.0000,16.0000,100.0000,36.0000,84.0000,0.0000
26.3500,0.0000,100.0000,6.0000,30.0000,16.0000,100.0000,36.0000,84.0000,0.0000
26.4000,0.0000,100.0000,6.0000,30.0000,16.0000,100.0000,36.0000,84.0000,0.0000
26.4500,0.0000,100.0000,6.0000,30.0000,16.0000,100.0000,36.0000,84.0000,0.0000
26.5000,0.0000,100.0000,6.0000,30.0000,16.0000,100.0000,36.0000,84.0000,0.0000
26.5500,0.0000,100.0000,5.6525,29.6525,15.0733,100.0000,36.6950,83.3050,0.0000
26.6000,0.0000,100.0000,4.0954,28.0954,10.9210,100.0000,39.8093,80.1907,0.0000
26.6500,0.0000,100.0000,1.9046,25.9046,5.0790,100.0000,44.1907,75.8093,0.0000
26.7000,0.0000,100.0000,0.3475,24.3475,0.9267,100.0000,47.3050,72.6950,0.0000
26.7500,0.0000,100.0000,0.0000,24.0000,0.0000,100.0000,48.0000,72.0000,0.0000
26.8000,0.0000,100.0000,0.0000,24.0000,0.0000,100.0000,48.0000,72.0000,0.0000
26.8500,0.0000,100.0000,0.0000,24.0000,0.0000,100.0000,48.0000,72.0000,0.0000
26.9000,0.0000,100.0000,0.0000,24.0000,0.0000,100.0000,48.0000,72.0000,0.0000
26.9500,0.0000,100.0000,0.0000,24.0000,0.0000,100.0000,48.0000,72.0000,0.0000
27.0000,0.0000,100.0000,0.0000,24.0000,0.0000,100.0000,48.0000,72.0000,0.0000
27.0500,0.0000,100.0000,0.0000,23.8262,0.0000,100.0000,47.3050,69.9149,0.0000
27.1000,0.0000,100.0000,0.0000,23.0477,0.0000,100.0000,44.1907,60.5722,0.0000
27.1500,0.0000,100.0000,0.0000,21.9523,0.0000,100.0000,39.8093,47.4278,0.0000
27.2000,0.0000,100.0000,0.0000,21.1738,0.0000,100.0000,36.6950,38.0851,0.0000
27.2500,0.0000,100.0000,0.0000,21.0000,0.0000,100.0000,36.0000,36.0000,0.0000
27.3000,0.0000,100.0000,0.0000,21.0000,0.0000,100.0000,36.0000,36.0000,0.0000
27.3500,0.0000,100.0000,0.0000,21.0000,0.0000,100.0000,36.0000,36.0000,0.0000
27.4000,0.0000,100.0000,0.0000,21.0000,0.0000,100.0000,36.0000,36.0000,0.0000
27.4500,0.0000,100.0000,0.0000,21.0000,0.0000,100.0000,36.0000,36.0000,0.0000
27.5000,0.0000,100.0000,0.0000,21.0000,0.0000,100.0000,36.0000,36.0000,0.0000
27.5500,0.0000,100.0000,0.0000,21.1738,1.0426,100.0000,36.0000,36.0000,0.0000
27.6000,0.0000,100.0000,0.0000,21.9523,5.7139,100.0000,36.0000,36.0000,0.0000
27.6500,0.0000,100.0000,0.0000,23.0477,12.2861,100.0000,36.0000,36.0000,0.0000
