time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
13.8000,0.0000,67.3611,100.0000,62.9102,65.9025,67.5862,60.7430,81.2302,52.6263
13.8500,0.0000,67.3611,100.0000,62.9102,65.9025,67.5862,60.7430,81.2302,52.6263
13.9000,0.0000,67.3611,100.0000,62.9102,65.9025,67.5862,60.7430,81.2302,52.6263
13.9500,0.0000,67.3611,100.0000,62.9102,65.9025,67.5862,60.7430,81.2302,52.6263
14.0000,0.0000,67.3611,100.0000,62.9102,65.9025,67.5862,60.7430,81.2302,52.6263
14.0500,0.0000,68.6329,100.0000,63.3747,65.7905,67.3774,61.1165,80.5996,52.2269
14.1000,0.0000,74.3313,100.0000,65.4563,65.2885,66.4419,62.7899,77.7743,50.4371
14.1500,0.0000,82.3485,100.0000,68.3849,64.5822,65.1258,65.1442,73.7994,47.9191
14.2000,0.0000,88.0470,100.0000,70.4665,64.0802,64.1903,66.8176,70.9741,46.1294
14.2500,0.0000,89.3188,100.0000,70.9311,63.9682,63.9815,67.1911,70.3435,45.7299
14.3000,0.0000,89.3188,100.0000,70.9311,63.9682,63.9815,67.1911,70.3435,45.7299
14.3500,0.0000,89.3188,100.0000,70.9311,63.9682,63.9815,67.1911,70.3435,45.7299
14.4000,0.0000,89.3188,100.0000,70.9311,63.9682,63.9815,67.1911,70.3435,45.7299
14.4500,0.0000,89.3188,100.0000,70.9311,63.9682,63.9815,67.1911,70.3435,45.7299
14.5000,0.0000,89.3188,100.0000,70.9311,63.9682,63.9815,67.1911,70.3435,45.7299
14.5500,0.0000,89.9374,100.0000,68.8460,63.2732,64.6766,67.1911,70.3435,45.7299
14.6000,0.0000,92.7094,100.0000,59.5032,60.1589,67.7908,67.1911,70.3435,45.7299
14.6500,0.0000,96.6094,100.0000,46.3589,55.7775,72.1723,67.1911,70.3435,45.7299
14.7000,0.0000,99.3813,100.0000,37.0162,52.6632,75.2865,67.1911,70.3435,45.7299
14.7500,0.0000,100.0000,100.0000,34.9311,51.9682,75.9815,67.1911,70.3435,45.7299
14.8000,0.0000,100.0000,100.0000,34.9311,51.9682,75.9815,67.1911,70.3435,45.7299
14.8500,0.0000,100.0000,100.0000,34.9311,51.9682,75.9815,67.1911,70.3435,45.7299
14.9000,0.0000,100.0000,100.0000,34.9311,51.9682,75.9815,67.1911,70.3435,45.7299
14.9500,0.0000,100.0000,100.0000,34.9311,51.9682,75.9815,67.1911,70.3435,45.7299
15.0000,0.0000,100.0000,100.0000,34.9311,51.9682,75.9815,67.1911,70.3435,45.7299
15.0500,0.0000,99.3050,100.0000,37.0162,53.3583,75.9815,67.1911,68.2584,45.7299
15.1000,0.0000,96.1907,100.0000,46.3589,59.5868,75.9815,67.1911,58.9157,45.7299
15.1500,0.0000,91.8093,100.0000,59.5032,68.3496,75.9815,67.1911,45.7714,45.7299
15.2000,0.0000,88.6950,100.0000,68.8460,74.5781,75.9815,67.1911,36.4287,45.7299
15.2500,0.0000,88.0000,100.0000,70.9311,75.9682,75.9815,67.1911,34.3435,45.7299
15.3000,0.0000,88.0000,100.0000,70.9311,75.9682,75.9815,67.1911,34.3435,45.7299
15.3500,0.0000,88.0000,100.0000,70.9311,75.9682,75.9815,67.1911,34.3435,45.7299
15.4000,0.0000,88.0000,100.0000,70.9311,75.9682,75.9815,67.1911,34.3435,45.7299
15.4500,0.0000,88.0000,100.0000,70.9311,75.9682,75.9815,67.1911,34.3435,45.7299
15.5000,0.0000,88.0000,100.0000,70.9311,75.9682,75.9815,67.1911,34.3435,45.7299
15.5500,0.0000,88.0000,100.0000,68.9220,74.4779,76.9770,66.5195,36.7546,48.1330
15.6000,0.0000,88.0000,100.0000,59.9200,67.8003,81.4375,63.5101,47.5579,58.9005
15.6500,0.0000,88.0000,100.0000,47.2551,58.4055,87.7129,59.2763,62.7572,74.0494
15.7000,0.0000,88.0000,100.0000,38.2532,51.7279,92.1733,56.2670,73.5605,84.8169
15.7500,0.0000,88.0000,100.0000,36.2441,50.2376,93.1688,55.5954,75.9716,87.2200
15.8000,0.0000,88.0000,100.0000,36.2441,50.2376,93.1688,55.5954,75.9716,87.2200
15.8500,0.0000,88.0000,100.0000,36.2441,50.2376,93.1688,55.5954,75.9716,87.2200
15.9000,0.0000,88.0000,100.0000,36.2441,50.2376,93.1688,55.5954,75.9716,87.2200
15.9500,0.0000,88.0000,100.0000,36.2441,50.2376,93.1688,55.5954,75.9716,87.2200
16.0000,0.0000,88.0000,100.0000,36.2441,50.2376,93.1688,55.5954,75.9716,87.2200
16.0500,0.0000,87.9794,99.8964,37.4565,49.5642,92.7600,55.8608,75.2516,86.3808
16.1000,0.0000,87.8870,99.4324,42.8886,46.5467,90.9282,57.0498,72.0257,82.6206
16.1500,0.0000,87.7569,98.7796,50.5311,42.3015,88.3511,58.7226,67.4871,77.3304
16.2000,0.0000,87.6645,98.3156,55.9632,39.2840,86.5193,59.9117,64.2612,73.5702
16.2500,0.0000,87.6439,98.2120,57.1756,38.6106,86.1105,60.1770,63.5412,72.7310
16.3000,0.0000,87.6439,98.2120,57.1756,38.6106,86.1105,60.1770,63.5412,72.7310
16.3500,0.0000,87.6439,98.2120,57.1756,38.6106,86.1105,60.1770,63.5412,72.7310
16.4000,0.0000,87.6439,98.2120,57.1756,38.6106,86.1105,60.1770,63.5412,72.7310
16.4500,0.0000,87.6439,98.2120,57.1756,38.6106,86.1105,60.1770,63.5412,72.7310
16.5000,0.0000,87.6439,98.2120,57.1756,38.6106,86.1105,60.1770,63.5412,72.7310
16.5500,0.0000,87.6439,98.3156,56.4806,39.3056,86.8055,60.1770,64.2363,72.7310
16.6000,0.0000,87.6439,98.7796,53.3663,42.4199,89.9198,60.1770,67.3505,72.7310
16.6500,0.0000,87.6439,99.4324,48.9849,46.8013,94.3012,60.1770,71.7319,72.7310
16.7000,0.0000,87.6439,99.8964,45.8706,49.9156,97.4155,60.1770,74.8462,72.7310
16.7500,0.0000,87.6439,100.0000,45.1756,50.6106,98.1105,60.1770,75.5412,72.7310
16.8000,0.0000,87.6439,100.0000,45.1756,50.6106,98.1105,60.1770,75.5412,72.7310
16.8500,0.0000,87.6439,100.0000,45.1756,50.6106,98.1105,60.1770,75.5412,72.7310
16.9000,0.0000,87.6439,100.0000,45.1756,50.6106,98.1105,60.1770,75.5412,72.7310
16.9500,0.0000,87.6439,100.0000,45.1756,50.6106,98.1105,60.1770,75.5412,72.7310
17.0000,0.0000,87.6439,100.0000,45.1756,50.6106,98.1105,60.1770,75.5412,72.7310
17.0500,0.0000,86.9489,100.0000,47.2607,49.2205,96.7204,60.1770,76.9579,72.7310
17.1000,0.0000,83.8346,100.0000,56.6034,42.9920,90.4919,60.1770,83.3054,72.7310
17.1500,0.0000,79.4532,100.0000,69.7478,34.2292,81.7291,60.1770,92.2358,72.7310
17.2000,0.0000,76.3390,100.0000,79.0905,28.0007,75.5006,60.1770,98.5833,72.7310
17.2500,0.0000,75.6439,100.0000,81.1756,26.6106,74.1105,60.1770,100.0000,72.7310
17.3000,0.0000,75.6439,100.0000,81.1756,26.6106,74.1105,60.1770,100.0000,72.7310
17.3500,0.0000,75.6439,100.0000,81.1756,26.6106,74.1105,60.1770,100.0000,72.7310
17.4000,0.0000,75.6439,100.0000,81.1756,26.6106,74.1105,60.1770,100.0000,72.7310
17.4500,0.0000,75.6439,100.0000,81.1756,26.6106,74.1105,60.1770,100.0000,72.7310
17.5000,0.0000,75.6439,100.0000,81.1756,26.6106,74.1105,60.1770,100.0000,72.7310
17.5500,0.0000,76.2598,100.0000,80.5173,28.5107,75.6100,59.8908,98.2455,71.9764
17.6000,0.0000,79.0194,100.0000,77.5679,37.0242,82.3289,58.6081,90.3844,68.5952
17.6500,0.0000,82.9018,100.0000,73.4183,49.0020,91.7816,56.8034,79.3244,63.8382
17.7000,0.0000,85.6614,100.0000,70.4689,57.5156,98.5005,55.5208,71.4633,60.4570
17.7500,0.0000,86.2773,100.0000,69.8106,59.4156,100.0000,55.2345,69.7088,59.7024
17.8000,0.0000,86.2773,100.0000,69.8106,59.4156,100.0000,55.2345,69.7088,59.7024
17.8500,0.0000,86.2773,100.0000,69.8106,59.4156,100.0000,55.2345,69.7088,59.7024
17.9000,0.0000,86.2773,100.0000,69.8106,59.4156,100.0000,55.2345,69.7088,59.7024
17.9500,0.0000,86.2773,100.0000,69.8106,59.4156,100.0000,55.2345,69.7088,59.7024
18.0000,0.0000,86.2773,100.0000,69.8106,59.4156,100.0000,55.2345,69.7088,59.7024
18.0500,0.0000,82.7191,99.3050,70.8641,61.7663,99.7418,54.0514,71.4633,58.3295
18.1000,0.0000,66.7762,96.1907,75.5847,72.2987,98.5850,48.7505,79.3244,52.1783
18.1500,0.0000,44.3460,91.8093,82.2260,87.1169,96.9575,41.2925,90.3844,43.5241
18.2000,0.0000,28.4031,88.6950,86.9465,97.6494,95.8007,35.9916,98.2455,37.3728
18.2500,0.0000,24.8450,88.0000,88.0000,100.0000,95.5425,34.8085,100.0000,36.0000
18.3000,0.0000,24.8450,88.0000,88.0000,100.0000,95.5425,34.8085,100.0000,36.0000
18.3500,0.0000,24.8450,88.0000,88.0000,100.0000,95.5425,34.8085,100.0000,36.0000
18.4000,0.0000,24.8450,88.0000,88.0000,100.0000,95.5425,34.8085,100.0000,36.0000
18.4500,0.0000,24.8450,88.0000,88.0000,100.0000,95.5425,34.8085,100.0000,36.0000
18.5000,0.0000,24.8450,88.0000,88.0000,100.0000,95.5425,34.8085,100.0000,36.0000
18.5500,0.0000,24.1010,88.6950,87.3050,100.0000,93.1019,33.4584,100.0000,36.0000
18.6000,0.0000,20.7675,91.8093,84.1907,100.0000,82.1660,27.4089,100.0000,36.0000
18.6500,0.0000,16.0775,96.1907,79.8093,100.0000,66.7803,18.8978,100.0000,36.0000
18.7000,0.0000,12.7440,99.3050,76.6950,100.0000,55.8445,12.8484,100.0000,36.0000
18.7500,0.0000,12.0000,100.0000,76.0000,100.0000,53.4038,11.4982,100.0000,36.0000
18.8000,0.0000,12.0000,100.0000,76.0000,100.0000,53.4038,11.4982,100.0000,36.0000
18.8500,0.0000,12.0000,100.0000,76.0000,100.0000,53.4038,11.4982,100.0000,36.0000
18.9000,0.0000,12.0000,100.0000,76.0000,100.0000,53.4038,11.4982,100.0000,36.0000
18.9500,0.0000,12.0000,100.0000,76.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.0000,0.0000,12.0000,100.0000,76.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.0500,0.0000,12.6950,97.9149,76.6950,100.0000,53.4038,11.4982,100.0000,36.0000
19.1000,0.0000,15.8093,88.5722,79.8093,100.0000,53.4038,11.4982,100.0000,36.0000
19.1500,0.0000,20.1907,75.4278,84.1907,100.0000,53.4038,11.4982,100.0000,36.0000
19.2000,0.0000,23.3050,66.0851,87.3050,100.0000,53.4038,11.4982,100.0000,36.0000
19.2500,0.0000,24.0000,64.0000,88.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.3000,0.0000,24.0000,64.0000,88.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.3500,0.0000,24.0000,64.0000,88.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.4000,0.0000,24.0000,64.0000,88.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.4500,0.0000,24.0000,64.0000,88.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.5000,0.0000,24.0000,64.0000,88.0000,100.0000,53.4038,11.4982,100.0000,36.0000
19.5500,0.0000,24.0000,66.0851,88.0000,100.0000,54.0828,13.6632,100.0000,33.9149
19.6000,0.0000,24.0000,75.4278,88.0000,100.0000,57.1250,23.3640,100.0000,24.5722
19.6500,0.0000,24.0000,88.5722,88.0000,100.0000,61.4052,37.0120,100.0000,11.4278
19.7000,0.0000,24.0000,97.9149,88.0000,100.0000,64.4474,46.7127,100.0000,2.0851
19.7500,0.0000,24.0000,100.0000,88.0000,100.0000,65.1264,48.8777,100.0000,0.0000
19.8000,0.0000,24.0000,100.0000,88.0000,100.0000,65.1264,48.8777,100.0000,0.0000
19.8500,0.0000,24.0000,100.0000,88.0000,100.0000,65.1264,48.8777,100.0000,0.0000
19.9000,0.0000,24.0000,100.0000,88.0000,100.0000,65.1264,48.8777,100.0000,0.0000
19.9500,0.0000,24.0000,100.0000,88.0000,100.0000,65.1264,48.8777,100.0000,0.0000
20.0000,0.0000,24.0000,100.0000,88.0000,100.0000,65.1264,48.8777,100.0000,0.0000
20.0500,0.0000,23.3050,100.0000,85.7193,99.3050,67.1463,51.8387,100.0000,1.3901
20.1000,0.0000,20.1907,100.0000,75.5002,96.1907,76.1967,65.1060,100.0000,7.6186
20.1500,0.0000,15.8093,100.0000,61.1229,91.8093,88.9297,83.7717,100.0000,16.3814
20.2000,0.0000,12.6950,100.0000,50.9039,88.6950,97.9801,97.0390,100.0000,22.6099
20.2500,0.0000,12.0000,100.0000,48.6231,88.0000,100.0000,100.0000,100.0000,24.0000
20.3000,0.0000,12.0000,100.0000,48.6231,88.0000,100.0000,100.0000,100.0000,24.0000
20.3500,0.0000,12.0000,100.0000,48.6231,88.0000,100.0000,100.0000,100.0000,24.0000
20.4000,0.0000,12.0000,100.0000,48.6231,88.0000,100.0000,100.0000,100.0000,24.0000
20.4500,0.0000,12.0000,100.0000,48.6231,88.0000,100.0000,100.0000,100.0000,24.0000
20.5000,0.0000,12.0000,100.0000,48.6231,88.0000,100.0000,100.0000,100.0000,24.0000
20.5500,0.0000,12.6950,100.0000,46.5380,88.6950,100.0000,100.0000,100.0000,24.0000
20.6000,0.0000,15.8093,100.0000,37.1953,91.8093,100.0000,100.0000,100.0000,24.0000
20.6500,0.0000,20.1907,100.0000,24.0510,96.1907,100.0000,100.0000,100.0000,24.0000
20.7000,0.0000,23.3050,100.0000,14.7083,99.3050,100.0000,100.0000,100.0000,24.0000
20.7500,0.0000,24.0000,100.0000,12.6231,100.0000,100.0000,100.0000,100.0000,24.0000
20.8000,0.0000,24.0000,100.0000,12.6231,100.0000,100.0000,100.0000,100.0000,24.0000
20.8500,0.0000,24.0000,100.0000,12.6231,100.0000,100.0000,100.0000,100.0000,24.0000
20.9000,0.0000,24.0000,100.0000,12.6231,100.0000,100.0000,100.0000,100.0000,24.0000
20.9500,0.0000,24.0000,100.0000,12.6231,100.0000,100.0000,100.0000,100.0000,24.0000
21.0000,0.0000,24.0000,100.0000,12.6231,100.0000,100.0000,100.0000,100.0000,24.0000
21.0500,0.0000,22.6099,100.0000,12.5871,99.0391,100.0000,98.6099,99.0240,24.6950
21.1000,0.0000,16.3814,100.0000,12.4253,94.7337,100.0000,92.3814,94.6507,27.8093
21.1500,0.0000,7.6186,100.0000,12.1978,88.6763,100.0000,83.6186,88.4980,32.1907
21.2000,0.0000,1.3901,100.0000,12.0361,84.3709,100.0000,77.3901,84.1248,35.3050
21.2500,0.0000,0.0000,100.0000,12.0000,83.4100,100.0000,76.0000,83.1488,36.0000
21.3000,0.0000,0.0000,100.0000,12.0000,83.4100,100.0000,76.0000,83.1488,36.0000
21.3500,0.0000,0.0000,100.0000,12.0000,83.4100,100.0000,76.0000,83.1488,36.0000
21.4000,0.0000,0.0000,100.0000,12.0000,83.4100,100.0000,76.0000,83.1488,36.0000
21.4500,0.0000,0.0000,100.0000,12.0000,83.4100,100.0000,76.0000,83.1488,36.0000
21.5000,0.0000,0.0000,100.0000,12.0000,83.4100,100.0000,76.0000,83.1488,36.0000
21.5500,0.0000,1.3901,100.0000,13.3901,84.1050,100.0000,77.3901,81.7587,36.0000
21.6000,0.0000,7.6186,100.0000,19.6186,87.2193,100.0000,83.6186,75.5302,36.0000
21.6500,0.0000,16.3814,100.0000,28.3814,91.6007,100.0000,92.3814,66.7673,36.0000
21.7000,0.0000,22.6099,100.0000,34.6099,94.7149,100.0000,98.6099,60.5388,36.0000
21.7500,0.0000,24.0000,100.0000,36.0000,95.4100,100.0000,100.0000,59.1488,36.0000
21.8000,0.0000,24.0000,100.0000,36.0000,95.4100,100.0000,100.0000,59.1488,36.0000
21.8500,0.0000,24.0000,100.0000,36.0000,95.4100,100.0000,100.0000,59.1488,36.0000
21.9000,0.0000,24.0000,100.0000,36.0000,95.4100,100.0000,100.0000,59.1488,36.0000
21.9500,0.0000,24.0000,100.0000,36.0000,95.4100,100.0000,100.0000,59.1488,36.0000
22.0000,0.0000,24.0000,100.0000,36.0000,95.4100,100.0000,100.0000,59.1488,36.0000
22.0500,0.0000,22.6099,100.0000,39.7069,95.6758,98.8153,98.5534,61.5149,36.0000
22.1000,0.0000,16.3814,100.0000,56.3162,96.8670,93.5073,92.0719,72.1166,36.0000
22.1500,0.0000,7.6186,100.0000,79.6838,98.5429,86.0393,82.9530,87.0322,36.0000
22.2000,0.0000,1.3901,100.0000,96.2931,99.7341,80.7313,76.4714,97.6339,36.0000
22.2500,0.0000,0.0000,100.0000,100.0000,100.0000,79.5466,75.0248,100.0000,36.0000
22.3000,0.0000,0.0000,100.0000,100.0000,100.0000,79.5466,75.0248,100.0000,36.0000
22.3500,0.0000,0.0000,100.0000,100.0000,100.0000,79.5466,75.0248,100.0000,36.0000
22.4000,0.0000,0.0000,100.0000,100.0000,100.0000,79.5466,75.0248,100.0000,36.0000
22.4500,0.0000,0.0000,100.0000,100.0000,100.0000,79.5466,75.0248,100.0000,36.0000
22.5000,0.0000,0.0000,100.0000,100.0000,100.0000,79.5466,75.0248,100.0000,36.0000
22.5500,0.0000,0.0000,100.0000,100.0000,100.0000,78.8838,74.3980,100.0000,36.0000
22.6000,0.0000,0.0000,100.0000,100.0000,100.0000,75.9141,71.5893,100.0000,36.0000
22.6500,0.0000,0.0000,100.0000,100.0000,100.0000,71.7360,67.6378,100.0000,36.0000
22.7000,0.0000,0.0000,100.0000,100.0000,100.0000,68.7662,64.8291,100.0000,36.0000
22.7500,0.0000,0.0000,100.0000,100.0000,100.0000,68.1035,64.2023,100.0000,36.0000
22.8000,0.0000,0.0000,100.0000,100.0000,100.0000,68.1035,64.2023,100.0000,36.0000
22.8500,0.0000,0.0000,100.0000,100.0000,100.0000,68.1035,64.2023,100.0000,36.0000
22.9000,0.0000,0.0000,100.0000,100.0000,100.0000,68.1035,64.2023,100.0000,36.0000
22.9500,0.0000,0.0000,100.0000,100.0000,100.0000,68.1035,64.2023,100.0000,36.0000
23.0000,0.0000,0.0000,100.0000,100.0000,100.0000,68.1035,64.2023,100.0000,36.0000
23.0500,0.0000,0.0000,98.3884,100.0000,100.0000,65.3556,63.5755,100.0000,33.9149
23.1000,0.0000,0.0000,91.1673,100.0000,100.0000,53.0431,60.7668,100.0000,24.5722
23.1500,0.0000,0.0000,81.0078,100.0000,100.0000,35.7207,56.8153,100.0000,11.4278
23.2000,0.0000,0.0000,73.7867,100.0000,100.0000,23.4082,54.0066,100.0000,2.0851
23.2500,0.0000,0.0000,72.1751,100.0000,100.0000,20.6603,53.3798,100.0000,0.0000
23.3000,0.0000,0.0000,72.1751,100.0000,100.0000,20.6603,53.3798,100.0000,0.0000
23.3500,0.0000,0.0000,72.1751,100.0000,100.0000,20.6603,53.3798,100.0000,0.0000
23.4000,0.0000,0.0000,72.1751,100.0000,100.0000,20.6603,53.3798,100.0000,0.0000
23.4500,0.0000,0.0000,72.1751,100.0000,100.0000,20.6603,53.3798,100.0000,0.0000
23.5000,0.0000,0.0000,72.1751,100.0000,100.0000,20.6603,53.3798,100.0000,0.0000
23.5500,0.0000,0.0000,71.7049,100.0000,100.0000,19.4637,52.7529,100.0000,0.0000
23.6000,0.0000,0.0000,69.5979,100.0000,100.0000,14.1019,49.9442,100.0000,0.0000
23.6500,0.0000,0.0000,66.6336,100.0000,100.0000,6.5584,45.9927,100.0000,0.0000
23.7000,0.0000,0.0000,64.5267,100.0000,100.0000,1.1966,43.1840,100.0000,0.0000
23.7500,0.0000,0.0000,64.0564,100.0000,100.0000,0.0000,42.5572,100.0000,0.0000
23.8000,0.0000,0.0000,64.0564,100.0000,100.0000,0.0000,42.5572,100.0000,0.0000
23.8500,0.0000,0.0000,64.0564,100.0000,100.0000,0.0000,42.5572,100.0000,0.0000
23.9000,0.0000,0.0000,64.0564,100.0000,100.0000,0.0000,42.5572,100.0000,0.0000
23.9500,0.0000,0.0000,64.0564,100.0000,100.0000,0.0000,42.5572,100.0000,0.0000
24.0000,0.0000,0.0000,64.0564,100.0000,100.0000,0.0000,42.5572,100.0000,0.0000
24.0500,0.0000,0.0000,63.2409,100.0000,100.0000,0.0000,41.6990,100.0000,0.0000
24.1000,0.0000,0.0000,59.5870,100.0000,100.0000,0.0000,37.8534,100.0000,0.0000
24.1500,0.0000,0.0000,54.4464,100.0000,100.0000,0.0000,32.4431,100.0000,0.0000
24.2000,0.0000,0.0000,50.7925,100.0000,100.0000,0.0000,28.5976,100.0000,0.0000
24.2500,0.0000,0.0000,49.9770,100.0000,100.0000,0.0000,27.7393,100.0000,0.0000
24.3000,0.0000,0.0000,49.9770,100.0000,100.0000,0.0000,27.7393,100.0000,0.0000
24.3500,0.0000,0.0000,49.9770,100.0000,100.0000,0.0000,27.7393,100.0000,0.0000
24.4000,0.0000,0.0000,49.9770,100.0000,100.0000,0.0000,27.7393,100.0000,0.0000
24.4500,0.0000,0.0000,49.9770,100.0000,100.0000,0.0000,27.7393,100.0000,0.0000
24.5000,0.0000,0.0000,49.9770,100.0000,100.0000,0.0000,27.7393,100.0000,0.0000
24.5500,0.0000,0.0000,47.8086,100.0000,100.0000,0.0000,27.9859,100.0000,0.0000
24.6000,0.0000,0.0000,38.0927,100.0000,100.0000,0.0000,29.0910,100.0000,0.0000
24.6500,0.0000,0.0000,24.4234,100.0000,100.0000,0.0000,30.6457,100.0000,0.0000
24.7000,0.0000,0.0000,14.7075,100.0000,100.0000,0.0000,31.7507,100.0000,0.0000
24.7500,0.0000,0.0000,12.5391,100.0000,100.0000,0.0000,31.9973,100.0000,0.0000
24.8000,0.0000,0.0000,12.5391,100.0000,100.0000,0.0000,31.9973,100.0000,0.0000
24.8500,0.0000,0.0000,12.5391,100.0000,100.0000,0.0000,31.9973,100.0000,0.0000
24.9000,0.0000,0.0000,12.5391,100.0000,100.0000,0.0000,31.9973,100.0000,0.0000
24.9500,0.0000,0.0000,12.5391,100.0000,100.0000,0.0000,31.9973,100.0000,0.0000
25.0000,0.0000,0.0000,12.5391,100.0000,100.0000,0.0000,31.9973,100.0000,0.0000
25.0500,0.0000,0.0000,11.8441,100.0000,100.0000,0.0000,32.3449,100.0000,0.0000
25.1000,0.0000,0.0000,8.7299,100.0000,100.0000,0.0000,33.9020,100.0000,0.0000
25.1500,0.0000,0.0000,4.3484,100.0000,100.0000,0.0000,36.0927,100.0000,0.0000
25.2000,0.0000,0.0000,1.2342,100.0000,100.0000,0.0000,37.6498,100.0000,0.0000
25.2500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,37.9973,100.0000,0.0000
25.3000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,37.9973,100.0000,0.0000
25.3500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,37.9973,100.0000,0.0000
25.4000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,37.9973,100.0000,0.0000
25.4500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,37.9973,100.0000,0.0000
25.5000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,37.9973,100.0000,0.0000
25.5500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,38.1711,100.0000,0.0000
25.6000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,38.9497,100.0000,0.0000
25.6500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.0450,100.0000,0.0000
25.7000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.8236,100.0000,0.0000
25.7500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.9973,100.0000,0.0000
25.8000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.9973,100.0000,0.0000
25.8500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.9973,100.0000,0.0000
25.9000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.9973,100.0000,0.0000
25.9500,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.9973,100.0000,0.0000
26.0000,0.0000,0.0000,0.5391,100.0000,100.0000,0.0000,40.9973,100.0000,0.0000
26.0500,0.0000,1.2751,0.6587,99.0615,99.8169,0.0000,41.1972,99.3016,0.4710
26.1000,0.0000,6.9883,1.1942,94.8567,98.9967,0.0000,42.0927,96.1722,2.5815
26.1500,0.0000,15.0263,1.9476,88.9408,97.8428,0.0000,43.3525,91.7695,5.5508
26.2000,0.0000,20.7395,2.4831,84.7359,97.0226,0.0000,44.2480,88.6402,7.6612
26.2500,0.0000,22.0146,2.6027,83.7974,96.8395,0.0000,44.4479,87.9418,8.1323
26.3000,0.0000,22.0146,2.6027,83.7974,96.8395,0.0000,44.4479,87.9418,8.1323
26.3500,0.0000,22.0146,2.6027,83.7974,96.8395,0.0000,44.4479,87.9418,8.1323
26.4000,0.0000,22.0146,2.6027,83.7974,96.8395,0.0000,44.4479,87.9418,8.1323
26.4500,0.0000,22.0146,2.6027,83.7974,96.8395,0.0000,44.4479,87.9418,8.1323
26.5000,0.0000,22.0146,2.6027,83.7974,96.8395,0.0000,44.4479,87.9418,8.1323
26.5500,0.0000,22.8011,2.9278,83.2199,96.6141,0.7159,44.6119,87.4569,7.7952
26.6000,0.0000,26.3252,4.3847,80.6322,95.6040,3.9237,45.3468,85.2846,6.2850
26.6500,0.0000,31.2833,6.4344,76.9915,94.1829,8.4367,46.3807,82.2283,4.1602
26.7000,0.0000,34.8074,7.8913,74.4037,93.1728,11.6444,47.1157,80.0560,2.6500
26.7500,0.0000,35.5939,8.2165,73.8262,92.9474,12.3603,47.2797,79.5712,2.3129
26.8000,0.0000,35.5939,8.2165,73.8262,92.9474,12.3603,47.2797,79.5712,2.3129
26.8500,0.0000,35.5939,8.2165,73.8262,92.9474,12.3603,47.2797,79.5712,2.3129
26.9000,0.0000,35.5939,8.2165,73.8262,92.9474,12.3603,47.2797,79.5712,2.3129
26.9500,0.0000,35.5939,8.2165,73.8262,92.9474,12.3603,47.2797,79.5712,2.3129
27.0000,0.0000,35.5939,8.2165,73.8262,92.9474,12.3603,47.2797,79.5712,2.3129
27.0500,0.0000,36.3804,8.5416,73.2487,92.7219,13.2169,47.4437,79.0863,2.1789
27.1000,0.0000,39.9045,9.9985,70.6609,91.7119,17.0547,48.1786,76.9140,1.5787
27.1500,0.0000,44.8626,12.0482,67.0202,90.2908,22.4541,49.2126,73.8577,0.7342
27.2000,0.0000,48.3867,13.5051,64.4325,89.2807,26.2919,49.9475,71.6854,0.1340
27.2500,0.0000,49.1732,13.8303,63.8549,89.0552,27.1484,50.1115,71.2006,0.0000
27.3000,0.0000,49.1732,13.8303,63.8549,89.0552,27.1484,50.1115,71.2006,0.0000
27.3500,0.0000,49.1732,13.8303,63.8549,89.0552,27.1484,50.1115,71.2006,0.0000
27.4000,0.0000,49.1732,13.8303,63.8549,89.0552,27.1484,50.1115,71.2006,0.0000
27.4500,0.0000,49.1732,13.8303,63.8549,89.0552,27.1484,50.1115,71.2006,0.0000
27.5000,0.0000,49.1732,13.8303,63.8549,89.0552,27.1484,50.1115,71.2006,0.0000
27.5500,0.0000,49.9597,14.1554,63.2774,88.8298,28.0049,50.2755,70.7157,0.0000
27.6000,0.0000,53.4838,15.6123,60.6897,87.8197,31.8427,51.0104,68.5434,0.0000
27.6500,0.0000,58.4418,17.6620,57.0490,86.3986,37.2421,52.0444,65.4871,0.0000
