time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
92.9500,2.0751,20.6654,17.6398,89.1024,5.4501
93.0000,1.9590,20.4133,17.5257,89.1774,5.6283
93.0500,1.8459,20.1755,17.4166,89.2362,5.8069
93.1000,1.7359,19.9524,17.3122,89.2788,5.9853
93.1500,1.6290,19.7442,17.2124,89.3051,6.1630
93.2000,1.5253,19.5513,17.1170,89.3152,6.3394
93.2500,1.4249,19.3739,17.0258,89.3091,6.5139
93.3000,1.3278,19.2121,16.9383,89.2872,6.6858
93.3500,1.2341,19.0660,16.8543,89.2495,6.8545
93.4000,1.1438,18.9356,16.7734,89.1966,7.0192
93.4500,1.0571,18.8209,16.6952,89.1289,7.1792
93.5000,0.9739,18.7218,16.6191,89.0469,7.3337
93.5500,0.8942,18.6382,16.5449,88.9511,7.4821
93.6000,0.8182,18.5704,16.4723,88.8415,7.6242
93.6500,0.7458,18.5186,16.4014,88.7179,7.7602
93.7000,0.6770,18.4833,16.3322,88.5804,7.8900
93.7500,0.6119,18.4646,16.2648,88.4287,8.0138
93.8000,0.5505,18.4629,16.1989,88.2630,8.1318
93.8500,0.4927,18.4783,16.1347,88.0833,8.2439
93.9000,0.4385,18.5110,16.0721,87.8895,8.3505
93.9500,0.3879,18.5612,16.0109,87.6819,8.4516
94.0000,0.3409,18.6290,15.9511,87.4605,8.5475
94.0500,0.2974,18.7145,15.8927,87.2256,8.6386
94.1000,0.2573,18.8179,15.8357,86.9776,8.7257
94.1500,0.2207,18.9391,15.7802,86.7171,8.8100
94.2000,0.1874,19.0781,15.7264,86.4446,8.8924
94.2500,0.1574,19.2350,15.6743,86.1606,8.9740
94.3000,0.1305,19.4098,15.6239,85.8658,9.0558
94.3500,0.1066,19.6024,15.5752,85.5607,9.1387
94.4000,0.0857,19.8127,15.5281,85.2460,9.2237
94.4500,0.0675,20.0405,15.4826,84.9223,9.3118
94.5000,0.0520,20.2859,15.4386,84.5903,9.4038
94.5500,0.0390,20.5486,15.3958,84.2507,9.5008
94.6000,0.0282,20.8284,15.3542,83.9041,9.6035
94.6500,0.0196,21.1252,15.3134,83.5515,9.7130
94.7000,0.0129,21.4387,15.2731,83.1934,9.8301
94.7500,0.0080,21.7686,15.2332,82.8307,9.9557
94.8000,0.0045,22.1147,15.1933,82.4643,10.0908
94.8500,0.0022,22.4767,15.1529,82.0949,10.2363
94.9000,0.0009,22.8542,15.1117,81.7235,10.3930
94.9500,0.0003,23.2469,15.0691,81.3509,10.5620
95.0000,0.0001,23.6545,15.0248,80.9781,10.7441
95.0500,0.0000,24.0765,14.9783,80.6059,10.9401
95.1000,0.0000,24.5125,14.9295,80.2350,11.1504
95.1500,0.0000,24.9620,14.8784,79.8663,11.3749
95.2000,0.0000,25.4246,14.8250,79.5003,11.6136
95.2500,0.0000,25.8999,14.7694,79.1378,11.8665
95.3000,0.0000,26.3872,14.7114,78.7794,12.1336
95.3500,0.0000,26.8860,14.6512,78.4260,12.4147
95.4000,0.0000,27.3959,14.5888,78.0782,12.7098
95.4500,0.0000,27.9161,14.5240,77.7368,13.0187
95.5000,0.0000,28.4461,14.4569,77.4025,13.3413
95.5500,0.0000,28.9852,14.3876,77.0760,13.6772
95.6000,0.0000,29.5329,14.3162,76.7574,14.0264
95.6500,0.0000,30.0883,14.2429,76.4465,14.3885
95.7000,0.0000,30.6509,14.1680,76.1435,14.7633
95.7500,0.0000,31.2198,14.0917,75.8485,15.1505
95.8000,0.0000,31.7943,14.0144,75.5616,15.5498
95.8500,0.0000,32.3738,13.9366,75.2831,15.9608
95.9000,0.0000,32.9572,13.8586,75.0131,16.3831
95.9500,0.0000,33.5439,13.7808,74.7512,16.8164
96.0000,0.0000,34.1330,13.7035,74.4964,17.2603
96.0500,0.0000,34.7237,13.6272,74.2475,17.7144
96.1000,0.0000,35.3149,13.5521,74.0035,18.1782
96.1500,0.0000,35.9059,13.4786,73.7633,18.6513
96.2000,0.0000,36.4956,13.4070,73.5258,19.1333
96.2500,0.0000,37.0831,13.3375,73.2902,19.6237
96.3000,0.0000,37.6675,13.2705,73.0551,20.1220
96.3500,0.0000,38.2476,13.2063,72.8197,20.6277
96.4000,0.0000,38.8225,13.1451,72.5829,21.1403
96.4500,0.0000,39.3911,13.0871,72.3435,21.6593
96.5000,0.0000,39.9523,13.0327,72.1006,22.1842
96.5500,0.0000,40.5051,12.9819,71.8531,22.7144
96.6000,0.0000,41.0489,12.9352,71.6007,23.2496
96.6500,0.0000,41.5831,12.8925,71.3432,23.7890
96.7000,0.0000,42.1071,12.8543,71.0805,24.3323
96.7500,0.0000,42.6205,12.8206,70.8123,24.8787
96.8000,0.0000,43.1228,12.7916,70.5387,25.4279
96.8500,0.0000,43.6135,12.7675,70.2596,25.9793
96.9000,0.0000,44.0921,12.7485,69.9749,26.5324
96.9500,0.0000,44.5581,12.7346,69.6846,27.0865
97.0000,0.0000,45.0111,12.7261,69.3887,27.6413
97.0500,0.0000,45.4507,12.7231,69.0872,28.1962
97.1000,0.0000,45.8764,12.7260,68.7796,28.7515
97.1500,0.0000,46.2879,12.7352,68.4655,29.3075
97.2000,0.0000,46.6848,12.7509,68.1445,29.8644
97.2500,0.0000,47.0666,12.7736,67.8164,30.4224
97.3000,0.0000,47.4331,12.8034,67.4806,30.9815
97.3500,0.0000,47.7839,12.8407,67.1371,31.5421
97.4000,0.0000,48.1187,12.8858,66.7857,32.1041
97.4500,0.0000,48.4373,12.9387,66.4261,32.6676
97.5000,0.0000,48.7394,12.9999,66.0582,33.2326
97.5500,0.0000,49.0246,13.0693,65.6821,33.7992
97.6000,0.0000,49.2929,13.1471,65.2975,34.3673
97.6500,0.0000,49.5440,13.2336,64.9047,34.9369
97.7000,0.0000,49.7778,13.3287,64.5034,35.5079
97.7500,0.0000,49.9941,13.4326,64.0939,36.0802
97.8000,0.0000,50.1927,13.5452,63.6763,36.6538
97.8500,0.0000,50.3736,13.6667,63.2506,37.2285
97.9000,0.0000,50.5368,13.7970,62.8170,37.8043
97.9500,0.0000,50.6821,13.9361,62.3758,38.3809
98.0000,0.0000,50.8095,14.0839,61.9270,38.9583
98.0500,0.0000,50.9192,14.2404,61.4710,39.5362
98.1000,0.0000,51.0111,14.4056,61.0080,40.1144
98.1500,0.0000,51.0853,14.5792,60.5383,40.6922
98.2000,0.0000,51.1419,14.7611,60.0622,41.2694
98.2500,0.0000,51.1811,14.9512,59.5799,41.8453
98.3000,0.0000,51.2030,15.1493,59.0919,42.4195
98.3500,0.0000,51.2078,15.3551,58.5985,42.9914
98.4000,0.0000,51.1959,15.5684,58.1000,43.5606
98.4500,0.0000,51.1673,15.7890,57.5968,44.1265
98.5000,0.0000,51.1225,16.0165,57.0893,44.6885
98.5500,0.0000,51.0619,16.2506,56.5779,45.2461
98.6000,0.0000,50.9858,16.4909,56.0631,45.7979
98.6500,0.0000,50.8949,16.7368,55.5452,46.3428
98.7000,0.0000,50.7898,16.9878,55.0246,46.8796
98.7500,0.0000,50.6710,17.2434,54.5018,47.4073
98.8000,0.0000,50.5393,17.5030,53.9773,47.9249
98.8500,0.0000,50.3952,17.7660,53.4514,48.4316
98.9000,0.0000,50.2394,18.0319,52.9247,48.9267
98.9500,0.0000,50.0728,18.2999,52.3976,49.4095
99.0000,0.0000,49.8961,18.5694,51.8704,49.8794
99.0500,0.0000,49.7101,18.8398,51.3438,50.3359
99.1000,0.0000,49.5156,19.1103,50.8181,50.7786
99.1500,0.0000,49.3136,19.3803,50.2938,51.2070
99.2000,0.0000,49.1049,19.6489,49.7714,51.6209
99.2500,0.0000,48.8906,19.9154,49.2512,52.0201
99.3000,0.0000,48.6716,20.1790,48.7338,52.4043
99.3500,0.0000,48.4489,20.4387,48.2196,52.7734
99.4000,0.0000,48.2237,20.6939,47.7090,53.1274
99.4500,0.0000,47.9971,20.9435,47.2025,53.4663
99.5000,0.0000,47.7703,21.1866,46.7005,53.7899
99.5500,0.0000,47.5443,21.4223,46.2035,54.0985
99.6000,0.0000,47.3196,21.6506,45.7117,54.3921
99.6500,0.0000,47.0966,21.8711,45.2258,54.6708
99.7000,0.0000,46.8757,22.0840,44.7460,54.9348
99.7500,0.0000,46.6572,22.2890,44.2728,55.1843
99.8000,0.0000,46.4414,22.4862,43.8065,55.4196
99.8500,0.0000,46.2288,22.6755,43.3475,55.6408
99.9000,0.0000,46.0195,22.8569,42.8963,55.8484
99.9500,0.0000,45.8140,23.0305,42.4532,56.0425
100.0000,0.0000,45.6124,23.1963,42.0185,56.2236
100.0500,0.0000,45.4151,23.3542,41.5926,56.3922
100.1000,0.0000,45.2215,23.5039,41.1761,56.5492
100.1500,0.0000,45.0312,23.6449,40.7695,56.6959
100.2000,0.0000,44.8436,23.7768,40.3736,56.8335
100.2500,0.0000,44.6583,23.8992,39.9886,56.9629
100.3000,0.0000,44.4749,24.0120,39.6153,57.0854
100.3500,0.0000,44.2930,24.1149,39.2541,57.2020
100.4000,0.0000,44.1122,24.2077,38.9053,57.3136
100.4500,0.0000,43.9323,24.2902,38.5696,57.4213
100.5000,0.0000,43.7528,24.3625,38.2472,57.5261
100.5500,0.0000,43.5736,24.4243,37.9385,57.6287
100.6000,0.0000,43.3943,24.4759,37.6440,57.7302
100.6500,0.0000,43.2147,24.5171,37.3640,57.8314
100.7000,0.0000,43.0342,24.5481,37.0987,57.9331
100.7500,0.0000,42.8525,24.5691,36.8484,58.0361
100.8000,0.0000,42.6691,24.5801,36.6136,58.1413
100.8500,0.0000,42.4836,24.5816,36.3943,58.2493
100.9000,0.0000,42.2954,24.5736,36.1908,58.3609
100.9500,0.0000,42.1043,24.5566,36.0034,58.4769
101.0000,0.0000,41.9098,24.5309,35.8323,58.5978
101.0500,0.0000,41.7116,24.4967,35.6775,58.7244
101.1000,0.0000,41.5094,24.4544,35.5393,58.8567
101.1500,0.0000,41.3033,24.4040,35.4178,58.9948
101.2000,0.0000,41.0932,24.3458,35.3132,59.1386
101.2500,0.0000,40.8789,24.2798,35.2255,59.2880
101.3000,0.0000,40.6605,24.2063,35.1549,59.4430
101.3500,0.0000,40.4380,24.1255,35.1014,59.6033
101.4000,0.0000,40.2112,24.0377,35.0651,59.7688
101.4500,0.0000,39.9803,23.9431,35.0461,59.9391
101.5000,0.0000,39.7451,23.8419,35.0444,60.1140
101.5500,0.0000,39.5057,23.7344,35.0601,60.2932
101.6000,0.0000,39.2615,23.6206,35.0931,60.4763
101.6500,0.0000,39.0121,23.5005,35.1436,60.6628
101.7000,0.0000,38.7570,23.3742,35.2115,60.8523
101.7500,0.0000,38.4956,23.2417,35.2968,61.0444
101.8000,0.0000,38.2277,23.1031,35.3996,61.2385
101.8500,0.0000,37.9527,22.9585,35.5199,61.4342
101.9000,0.0000,37.6703,22.8080,35.6576,61.6309
101.9500,0.0000,37.3803,22.6517,35.8127,61.8281
102.0000,0.0000,37.0822,22.4899,35.9854,62.0250
102.0500,0.0000,36.7757,22.3226,36.1755,62.2213
102.1000,0.0000,36.4605,22.1499,36.3831,62.4162
102.1500,0.0000,36.1364,21.9721,36.6082,62.6091
102.2000,0.0000,35.8031,21.7894,36.8508,62.7994
102.2500,0.0000,35.4602,21.6018,37.1109,62.9865
102.3000,0.0000,35.1076,21.4096,37.3885,63.1697
102.3500,0.0000,34.7450,21.2130,37.6838,63.3484
102.4000,0.0000,34.3722,21.0121,37.9967,63.5221
102.4500,0.0000,33.9887,20.8071,38.3274,63.6900
102.5000,0.0000,33.5945,20.5981,38.6758,63.8517
102.5500,0.0000,33.1893,20.3854,39.0419,64.0065
102.6000,0.0000,32.7734,20.1694,39.4252,64.1539
102.6500,0.0000,32.3470,19.9505,39.8247,64.2933
102.7000,0.0000,31.9106,19.7292,40.2397,64.4243
102.7500,0.0000,31.4646,19.5059,40.6692,64.5464
102.8000,0.0000,31.0093,19.2812,41.1123,64.6591
102.8500,0.0000,30.5452,19.0554,41.5681,64.7622
102.9000,0.0000,30.0727,18.8291,42.0356,64.8551
102.9500,0.0000,29.5923,18.6027,42.5137,64.9378
103.0000,0.0000,29.1045,18.3767,43.0015,65.0098
103.0500,0.0000,28.6099,18.1515,43.4977,65.0711
103.1000,0.0000,28.1097,17.9273,44.0011,65.1216
103.1500,0.0000,27.6053,17.7043,44.5102,65.1612
103.2000,0.0000,27.0978,17.4828,45.0236,65.1899
103.2500,0.0000,26.5886,17.2629,45.5398,65.2079
103.3000,0.0000,26.0789,17.0448,46.0575,65.2153
103.3500,0.0000,25.5697,16.8288,46.5752,65.2125
103.4000,0.0000,25.0622,16.6151,47.0924,65.1995
103.4500,0.0000,24.5576,16.4039,47.6083,65.1767
103.5000,0.0000,24.0568,16.1954,48.1224,65.1444
103.5500,0.0000,23.5609,15.9898,48.6339,65.1028
103.6000,0.0000,23.0709,15.7874,49.1423,65.0516
103.6500,0.0000,22.5876,15.5884,49.6469,64.9902
103.7000,0.0000,22.1121,15.3929,50.1470,64.9178
103.7500,0.0000,21.6451,15.2011,50.6421,64.8338
103.8000,0.0000,21.1876,15.0133,51.1316,64.7377
103.8500,0.0000,20.7402,14.8296,51.6146,64.6285
103.9000,0.0000,20.3038,14.6501,52.0907,64.5057
103.9500,0.0000,19.8791,14.4750,52.5593,64.3685
104.0000,0.0000,19.4669,14.3043,53.0196,64.2161
104.0500,0.0000,19.0677,14.1384,53.4711,64.0479
104.1000,0.0000,18.6821,13.9774,53.9134,63.8637
104.1500,0.0000,18.3109,13.8217,54.3463,63.6638
104.2000,0.0000,17.9545,13.6717,54.7695,63.4481
104.2500,0.0000,17.6135,13.5279,55.1827,63.2169
104.3000,0.0000,17.2883,13.3904,55.5856,62.9703
104.3500,0.0000,16.9795,13.2597,55.9782,62.7085
104.4000,0.0000,16.6874,13.1360,56.3602,62.4316
104.4500,0.0000,16.4125,13.0198,56.7315,62.1399
104.5000,0.0000,16.1551,12.9113,57.0921,61.8337
104.5500,0.0000,15.9154,12.8109,57.4417,61.5132
104.6000,0.0000,15.6930,12.7193,57.7805,61.1796
104.6500,0.0000,15.4875,12.6374,58.1083,60.8339
104.7000,0.0000,15.2982,12.5658,58.4252,60.4771
104.7500,0.0000,15.1248,12.5053,58.7314,60.1102
104.8000,0.0000,14.9668,12.4564,59.0268,59.7343
104.8500,0.0000,14.8237,12.4199,59.3117,59.3503
104.9000,0.0000,14.6952,12.3962,59.5863,58.9591
104.9500,0.0000,14.5807,12.3857,59.8508,58.5616
105.0000,0.0000,14.4799,12.3891,60.1054,58.1587
105.0500,0.0000,14.3924,12.4065,60.3506,57.7512
105.1000,0.0000,14.3178,12.4385,60.5866,57.3399
105.1500,0.0000,14.2558,12.4851,60.8139,56.9256
105.2000,0.0000,14.2060,12.5468,61.0331,56.5090
105.2500,0.0000,14.1681,12.6236,61.2445,56.0909
105.3000,0.0000,14.1417,12.7157,61.4489,55.6719
105.3500,0.0000,14.1265,12.8232,61.6467,55.2527
105.4000,0.0000,14.1222,12.9461,61.8389,54.8339
105.4500,0.0000,14.1285,13.0844,62.0260,54.4162
105.5000,0.0000,14.1450,13.2379,62.2090,54.0000
105.5500,0.0000,14.1715,13.4067,62.3885,53.5860
105.6000,0.0000,14.2077,13.5907,62.5648,53.1745
105.6500,0.0000,14.2533,13.7900,62.7379,52.7662
105.7000,0.0000,14.3080,14.0048,62.9079,52.3615
105.7500,0.0000,14.3715,14.2349,63.0749,51.9607
105.8000,0.0000,14.4436,14.4804,63.2390,51.5642
105.8500,0.0000,14.5240,14.7412,63.4003,51.1725
105.9000,0.0000,14.6123,15.0172,63.5590,50.7857
105.9500,0.0000,14.7084,15.3083,63.7153,50.4043
106.0000,0.0000,14.8120,15.6143,63.8692,50.0285
106.0500,0.0000,14.9227,15.9350,64.0210,49.6583
106.1000,0.0000,15.0404,16.2699,64.1709,49.2935
106.1500,0.0000,15.1648,16.6185,64.3191,48.9337
106.2000,0.0000,15.2955,16.9802,64.4659,48.5786
106.2500,0.0000,15.4324,17.3546,64.6115,48.2278
106.3000,0.0000,15.5751,17.7410,64.7562,47.8807
106.3500,0.0000,15.7234,18.1389,64.9003,47.5372
106.4000,0.0000,15.8771,18.5476,65.0441,47.1967
106.4500,0.0000,16.0358,18.9666,65.1880,46.8588
106.5000,0.0000,16.1992,19.3951,65.3323,46.5230
106.5500,0.0000,16.3672,19.8327,65.4774,46.1890
106.6000,0.0000,16.5393,20.2785,65.6237,45.8562
106.6500,0.0000,16.7154,20.7320,65.7717,45.5242
106.7000,0.0000,16.8952,21.1924,65.9217,45.1924
106.7500,0.0000,17.0783,21.6591,66.0744,44.8603
106.8000,0.0000,17.2645,22.1312,66.2301,44.5273
106.8500,0.0000,17.4535,22.6082,66.3895,44.1928
106.9000,0.0000,17.6449,23.0891,66.5531,43.8563
106.9500,0.0000,17.8386,23.5733,66.7214,43.5170
107.0000,0.0000,18.0341,24.0600,66.8952,43.1742
107.0500,0.0000,18.2312,24.5484,67.0748,42.8275
107.1000,0.0000,18.4295,25.0379,67.2606,42.4767
107.1500,0.0000,18.6288,25.5281,67.4526,42.1221
107.2000,0.0000,18.8288,26.0184,67.6508,41.7636
107.2500,0.0000,19.0291,26.5083,67.8553,41.4016
107.3000,0.0000,19.2293,26.9974,68.0662,41.0362
107.3500,0.0000,19.4293,27.4850,68.2835,40.6676
107.4000,0.0000,19.6286,27.9709,68.5074,40.2959
107.4500,0.0000,19.8269,28.4543,68.7377,39.9213
107.5000,0.0000,20.0239,28.9350,68.9746,39.5441
107.5500,0.0000,20.2192,29.4124,69.2180,39.1644
107.6000,0.0000,20.4126,29.8860,69.4681,38.7831
107.6500,0.0000,20.6036,30.3554,69.7247,38.4008
107.7000,0.0000,20.7919,30.8202,69.9880,38.0182
107.7500,0.0000,20.9773,31.2800,70.2579,37.6359
107.8000,0.0000,21.1592,31.7342,70.5343,37.2547
107.8500,0.0000,21.3375,32.1826,70.8174,36.8750
107.9000,0.0000,21.5117,32.6247,71.1071,36.4975
107.9500,0.0000,21.6816,33.0602,71.4033,36.1227
108.0000,0.0000,21.8467,33.4886,71.7059,35.7511
108.0500,0.0000,22.0067,33.9097,72.0151,35.3830
108.1000,0.0000,22.1613,34.3232,72.3306,35.0190
108.1500,0.0000,22.3101,34.7286,72.6524,34.6594
108.2000,0.0000,22.4527,35.1257,72.9805,34.3046
108.2500,0.0000,22.5890,35.5143,73.3148,33.9549
108.3000,0.0000,22.7184,35.8940,73.6552,33.6104
108.3500,0.0000,22.8407,36.2647,74.0015,33.2715
108.4000,0.0000,22.9555,36.6262,74.3537,32.9384
108.4500,0.0000,23.0625,36.9782,74.7117,32.6111
108.5000,0.0000,23.1615,37.3206,75.0753,32.2898
108.5500,0.0000,23.2520,37.6532,75.4444,31.9745
108.6000,0.0000,23.3339,37.9758,75.8188,31.6656
108.6500,0.0000,23.4075,38.2881,76.1984,31.3634
108.7000,0.0000,23.4738,38.5900,76.5830,31.0679
108.7500,0.0000,23.5337,38.8811,76.9724,30.7796
108.8000,0.0000,23.5880,39.1614,77.3664,30.4986
108.8500,0.0000,23.6377,39.4307,77.7649,30.2250
108.9000,0.0000,23.6837,39.6887,78.1676,29.9590
108.9500,0.0000,23.7266,39.9355,78.5744,29.7007
109.0000,0.0000,23.7674,40.1709,78.9848,29.4502
109.0500,0.0000,23.8068,40.3950,79.3988,29.2075
109.1000,0.0000,23.8457,40.6084,79.8161,28.9729
109.1500,0.0000,23.8852,40.8119,80.2363,28.7467
109.2000,0.0000,23.9263,41.0063,80.6593,28.5289
109.2500,0.0000,23.9697,41.1923,81.0847,28.3198
109.3000,0.0000,24.0164,41.3705,81.5121,28.1195
109.3500,0.0000,24.0673,41.5418,81.9414,27.9278
109.4000,0.0000,24.1232,41.7068,82.3721,27.7449
109.4500,0.0000,24.1849,41.8661,82.8039,27.5707
109.5000,0.0000,24.2531,42.0204,83.2365,27.4050
109.5500,0.0000,24.3287,42.1704,83.6694,27.2476
109.6000,0.0000,24.4124,42.3168,84.1024,27.0983
109.6500,0.0000,24.5050,42.4602,84.5349,26.9568
109.7000,0.0000,24.6073,42.6012,84.9667,26.8228
109.7500,0.0000,24.7199,42.7406,85.3972,26.6958
109.8000,0.0000,24.8437,42.8789,85.8260,26.5753
109.8500,0.0000,24.9793,43.0169,86.2527,26.4610
109.9000,0.0000,25.1276,43.1553,86.6768,26.3521
109.9500,0.0000,25.2892,43.2946,87.0978,26.2480
110.0000,0.0000,25.4650,43.4357,87.5152,26.1480
110.0500,0.0000,25.6557,43.5792,87.9286,26.0515
110.1000,0.0000,25.8612,43.7251,88.3376,25.9585
110.1500,0.0000,26.0815,43.8732,88.7422,25.8689
110.2000,0.0000,26.3165,44.0236,89.1419,25.7828
110.2500,0.0000,26.5658,44.1760,89.5367,25.7002
110.3000,0.0000,26.8295,44.3302,89.9262,25.6212
110.3500,0.0000,27.1072,44.4862,90.3103,25.5458
110.4000,0.0000,27.3986,44.6437,90.6888,25.4740
110.4500,0.0000,27.7036,44.8026,91.0614,25.4057
110.5000,0.0000,28.0219,44.9628,91.4280,25.3410
110.5500,0.0000,28.3530,45.1240,91.7883,25.2799
110.6000,0.0000,28.6965,45.2864,92.1422,25.2232
110.6500,0.0000,29.0518,45.4501,92.4895,25.1716
110.7000,0.0000,29.4182,45.6151,92.8300,25.1258
110.7500,0.0000,29.7952,45.7815,93.1635,25.0864
110.8000,0.0000,30.1822,45.9493,93.4899,25.0541
110.8500,0.0000,30.5787,46.1186,93.8089,25.0292
110.9000,0.0000,30.9841,46.2895,94.1205,25.0125
110.9500,0.0000,31.3978,46.4618,94.4245,25.0041
111.0000,0.0000,31.8193,46.6358,94.7207,25.0046
111.0500,0.0000,32.2482,46.8114,95.0091,25.0143
111.1000,0.0000,32.6839,46.9885,95.2894,25.0335
111.1500,0.0000,33.1259,47.1673,95.5617,25.0624
111.2000,0.0000,33.5739,47.3477,95.8257,25.1012
111.2500,0.0000,34.0272,47.5298,96.0814,25.1501
111.3000,0.0000,34.4856,47.7136,96.3287,25.2092
111.3500,0.0000,34.9487,47.8990,96.5675,25.2785
111.4000,0.0000,35.4160,48.0862,96.7978,25.3582
111.4500,0.0000,35.8872,48.2752,97.0195,25.4482
111.5000,0.0000,36.3621,48.4660,97.2325,25.5485
111.5500,0.0000,36.8403,48.6587,97.4369,25.6589
111.6000,0.0000,37.3210,48.8530,97.6326,25.7795
111.6500,0.0000,37.8033,49.0488,97.8197,25.9100
111.7000,0.0000,38.2865,49.2457,97.9980,26.0502
111.7500,0.0000,38.7697,49.4437,98.1677,26.2000
111.8000,0.0000,39.2521,49.6423,98.3288,26.3591
111.8500,0.0000,39.7327,49.8415,98.4813,26.5273
111.9000,0.0000,40.2109,50.0409,98.6252,26.7042
111.9500,0.0000,40.6857,50.2404,98.7608,26.8896
112.0000,0.0000,41.1563,50.4396,98.8880,27.0837
112.0500,0.0000,41.6219,50.6385,99.0069,27.2865
112.1000,0.0000,42.0817,50.8369,99.1177,27.4985
112.1500,0.0000,42.5348,51.0351,99.2202,27.7202
112.2000,0.0000,42.9805,51.2328,99.3145,27.9519
112.2500,0.0000,43.4179,51.4303,99.4006,28.1940
112.3000,0.0000,43.8462,51.6274,99.4788,28.4468
112.3500,0.0000,44.2647,51.8243,99.5490,28.7104
112.4000,0.0000,44.6726,52.0208,99.6115,28.9852
112.4500,0.0000,45.0692,52.2170,99.6663,29.2712
112.5000,0.0000,45.4536,52.4128,99.7137,29.5687
112.5500,0.0000,45.8251,52.6083,99.7540,29.8776
112.6000,0.0000,46.1830,52.8033,99.7873,30.1979
112.6500,0.0000,46.5265,52.9978,99.8139,30.5298
112.7000,0.0000,46.8551,53.1919,99.8342,30.8732
112.7500,0.0000,47.1679,53.3855,99.8484,31.2279
112.8000,0.0000,47.4643,53.5785,99.8571,31.5939
112.8500,0.0000,47.7437,53.7709,99.8604,31.9711
112.9000,0.0000,48.0054,53.9628,99.8589,32.3591
112.9500,0.0000,48.2487,54.1540,99.8530,32.7579
113.0000,0.0000,48.4731,54.3445,99.8433,33.1671
113.0500,0.0000,48.6782,54.5343,99.8300,33.5865
113.1000,0.0000,48.8640,54.7231,99.8137,34.0158
113.1500,0.0000,49.0311,54.9105,99.7944,34.4546
113.2000,0.0000,49.1799,55.0964,99.7726,34.9025
113.2500,0.0000,49.3108,55.2802,99.7484,35.3592
113.3000,0.0000,49.4247,55.4617,99.7222,35.8242
113.3500,0.0000,49.5221,55.6405,99.6943,36.2970
113.4000,0.0000,49.6038,55.8161,99.6649,36.7772
113.4500,0.0000,49.6708,55.9883,99.6341,37.2642
113.5000,0.0000,49.7240,56.1567,99.6020,37.7575
113.5500,0.0000,49.7644,56.3208,99.5684,38.2566
113.6000,0.0000,49.7930,56.4808,99.5335,38.7610
113.6500,0.0000,49.8099,56.6368,99.4972,39.2704
113.7000,0.0000,49.8151,56.7887,99.4595,39.7845
113.7500,0.0000,49.8084,56.9367,99.4205,40.3027
113.8000,0.0000,49.7897,57.0807,99.3802,40.8245
113.8500,0.0000,49.7592,57.2206,99.3387,41.3495
113.9000,0.0000,49.7168,57.3563,99.2958,41.8771
113.9500,0.0000,49.6626,57.4877,99.2518,42.4066
114.0000,0.0000,49.5968,57.6146,99.2065,42.9374
114.0500,0.0000,49.5197,57.7368,99.1601,43.4688
114.1000,0.0000,49.4314,57.8539,99.1125,44.0001
114.1500,0.0000,49.3325,57.9658,99.0639,44.5304
114.2000,0.0000,49.2232,58.0721,99.0142,45.0591
114.2500,0.0000,49.1040,58.1724,98.9635,45.5852
114.3000,0.0000,48.9755,58.2663,98.9118,46.1078
114.3500,0.0000,48.8381,58.3533,98.8592,46.6261
114.4000,0.0000,48.6927,58.4331,98.8057,47.1391
114.4500,0.0000,48.5399,58.5051,98.7514,47.6457
114.5000,0.0000,48.3803,58.5687,98.6963,48.1450
114.5500,0.0000,48.2149,58.6235,98.6404,48.6360
114.6000,0.0000,48.0436,58.6695,98.5839,49.1183
114.6500,0.0000,47.8665,58.7065,98.5267,49.5917
114.7000,0.0000,47.6837,58.7345,98.4688,50.0562
114.7500,0.0000,47.4952,58.7537,98.4105,50.5114
114.8000,0.0000,47.3011,58.7639,98.3516,50.9572
114.8500,0.0000,47.1014,58.7653,98.2923,51.3935
114.9000,0.0000,46.8962,58.7577,98.2326,51.8202
114.9500,0.0000,46.6856,58.7413,98.1725,52.2372
115.0000,0.0000,46.4696,58.7161,98.1121,52.6443
115.0500,0.0000,46.2484,58.6822,98.0514,53.0418
115.1000,0.0000,46.0216,58.6399,97.9903,53.4299
115.1500,0.0000,45.7887,58.5895,97.9284,53.8093
115.2000,0.0000,45.5494,58.5313,97.8656,54.1804
115.2500,0.0000,45.3034,58.4658,97.8018,54.5438
115.3000,0.0000,45.0504,58.3931,97.7367,54.9000
115.3500,0.0000,44.7902,58.3137,97.6702,55.2495
115.4000,0.0000,44.5225,58.2279,97.6022,55.5928
115.4500,0.0000,44.2471,58.1360,97.5325,55.9304
115.5000,0.0000,43.9640,58.0384,97.4610,56.2629
115.5500,0.0000,43.6730,57.9353,97.3877,56.5907
115.6000,0.0000,43.3740,57.8272,97.3124,56.9145
115.6500,0.0000,43.0669,57.7144,97.2351,57.2347
115.7000,0.0000,42.7518,57.5973,97.1556,57.5518
115.7500,0.0000,42.4286,57.4761,97.0740,57.8665
115.8000,0.0000,42.0974,57.3514,96.9902,58.1792
115.8500,0.0000,41.7583,57.2235,96.9042,58.4907
115.9000,0.0000,41.4112,57.0928,96.8159,58.8014
115.9500,0.0000,41.0563,56.9597,96.7253,59.1120
116.0000,0.0000,40.6937,56.8246,96.6324,59.4231
116.0500,0.0000,40.3236,56.6880,96.5373,59.7352
116.1000,0.0000,39.9460,56.5499,96.4399,60.0485
116.1500,0.0000,39.5613,56.4106,96.3402,60.3631
