time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
92.9500,15.7895,13.0598,94.7338,61.7777,22.7445
93.0000,15.2734,12.9610,94.7746,61.4665,23.0415
93.0500,14.7627,12.8568,94.8188,61.1433,23.3423
93.1000,14.2578,12.7472,94.8665,60.8085,23.6474
93.1500,13.7590,12.6325,94.9175,60.4623,23.9569
93.2000,13.2666,12.5126,94.9718,60.1051,24.2711
93.2500,12.7810,12.3879,95.0293,59.7371,24.5902
93.3000,12.3025,12.2584,95.0897,59.3587,24.9145
93.3500,11.8312,12.1244,95.1528,58.9701,25.2440
93.4000,11.3675,11.9861,95.2183,58.5718,25.5790
93.4500,10.9115,11.8439,95.2858,58.1640,25.9195
93.5000,10.4635,11.6981,95.3549,57.7471,26.2657
93.5500,10.0235,11.5490,95.4252,57.3214,26.6176
93.6000,9.5920,11.3969,95.4966,56.8873,26.9753
93.6500,9.1692,11.2424,95.5690,56.4451,27.3389
93.7000,8.7557,11.0858,95.6426,55.9952,27.7084
93.7500,8.3517,10.9277,95.7171,55.5378,28.0838
93.8000,7.9575,10.7684,95.7927,55.0734,28.4652
93.8500,7.5734,10.6086,95.8690,54.6022,28.8525
93.9000,7.1998,10.4489,95.9460,54.1246,29.2458
93.9500,6.8368,10.2896,96.0235,53.6409,29.6451
94.0000,6.4846,10.1316,96.1014,53.1515,30.0504
94.0500,6.1434,9.9754,96.1795,52.6567,30.4617
94.1000,5.8134,9.8214,96.2579,52.1578,30.8791
94.1500,5.4948,9.6703,96.3368,51.6559,31.3027
94.2000,5.1875,9.5226,96.4162,51.1523,31.7328
94.2500,4.8916,9.3788,96.4962,50.6478,32.1694
94.3000,4.6072,9.2396,96.5769,50.1432,32.6127
94.3500,4.3342,9.1057,96.6581,49.6392,33.0627
94.4000,4.0726,8.9775,96.7400,49.1365,33.5197
94.4500,3.8222,8.8558,96.8223,48.6355,33.9838
94.5000,3.5830,8.7412,96.9050,48.1364,34.4552
94.5500,3.3546,8.6343,96.9880,47.6396,34.9340
94.6000,3.1369,8.5360,97.0710,47.1452,35.4204
94.6500,2.9296,8.4467,97.1540,46.6532,35.9145
94.7000,2.7323,8.3672,97.2367,46.1635,36.4168
94.7500,2.5446,8.2981,97.3190,45.6759,36.9273
94.8000,2.3661,8.2401,97.4006,45.1903,37.4463
94.8500,2.1964,8.1938,97.4814,44.7062,37.9741
94.9000,2.0347,8.1599,97.5611,44.2232,38.5110
94.9500,1.8806,8.1386,97.6396,43.7408,39.0571
95.0000,1.7333,8.1294,97.7166,43.2584,39.6113
95.0500,1.5923,8.1312,97.7920,42.7755,40.1722
95.1000,1.4574,8.1438,97.8656,42.2920,40.7385
95.1500,1.3288,8.1666,97.9371,41.8081,41.3089
95.2000,1.2065,8.1992,98.0063,41.3239,41.8821
95.2500,1.0905,8.2413,98.0725,40.8393,42.4568
95.3000,0.9810,8.2924,98.1354,40.3546,43.0319
95.3500,0.8778,8.3520,98.1947,39.8697,43.6063
95.4000,0.7810,8.4198,98.2500,39.3846,44.1787
95.4500,0.6905,8.4952,98.3013,38.8994,44.7482
95.5000,0.6064,8.5776,98.3482,38.4142,45.3136
95.5500,0.5286,8.6666,98.3906,37.9289,45.8741
95.6000,0.4569,8.7614,98.4277,37.4432,46.4296
95.6500,0.3913,8.8615,98.4589,36.9570,46.9797
95.7000,0.3317,8.9661,98.4835,36.4700,47.5245
95.7500,0.2779,9.0745,98.5011,35.9820,48.0637
95.8000,0.2298,9.1857,98.5113,35.4929,48.5973
95.8500,0.1871,9.2988,98.5141,35.0024,49.1251
95.9000,0.1497,9.4128,98.5094,34.5104,49.6470
95.9500,0.1174,9.5267,98.4973,34.0168,50.1629
96.0000,0.0898,9.6392,98.4783,33.5215,50.6726
96.0500,0.0667,9.7491,98.4525,33.0244,51.1761
96.1000,0.0478,9.8562,98.4197,32.5254,51.6732
96.1500,0.0327,9.9603,98.3793,32.0244,52.1639
96.2000,0.0211,10.0612,98.3309,31.5215,52.6482
96.2500,0.0125,10.1588,98.2740,31.0166,53.1258
96.3000,0.0067,10.2531,98.2082,30.5098,53.5970
96.3500,0.0030,10.3440,98.1332,30.0010,54.0616
96.4000,0.0010,10.4315,98.0486,29.4903,54.5197
96.4500,0.0002,10.5156,97.9541,28.9777,54.9713
96.5000,0.0000,10.5963,97.8494,28.4634,55.4164
96.5500,0.0000,10.6737,97.7343,27.9473,55.8553
96.6000,0.0000,10.7476,97.6086,27.4299,56.2873
96.6500,0.0000,10.8178,97.4721,26.9115,56.7122
96.7000,0.0000,10.8842,97.3246,26.3926,57.1294
96.7500,0.0000,10.9465,97.1660,25.8736,57.5386
96.8000,0.0000,11.0047,96.9962,25.3550,57.9392
96.8500,0.0000,11.0585,96.8150,24.8372,58.3308
96.9000,0.0000,11.1079,96.6225,24.3207,58.7130
96.9500,0.0000,11.1528,96.4184,23.8060,59.0853
97.0000,0.0000,11.1930,96.2029,23.2936,59.4473
97.0500,0.0000,11.2284,95.9759,22.7842,59.7988
97.1000,0.0000,11.2589,95.7374,22.2788,60.1401
97.1500,0.0000,11.2846,95.4874,21.7782,60.4714
97.2000,0.0000,11.3052,95.2259,21.2837,60.7932
97.2500,0.0000,11.3207,94.9531,20.7960,61.1058
97.3000,0.0000,11.3312,94.6689,20.3162,61.4095
97.3500,0.0000,11.3365,94.3734,19.8452,61.7044
97.4000,0.0000,11.3366,94.0667,19.3837,61.9910
97.4500,0.0000,11.3316,93.7488,18.9326,62.2692
97.5000,0.0000,11.3214,93.4200,18.4925,62.5394
97.5500,0.0000,11.3060,93.0802,18.0642,62.8016
97.6000,0.0000,11.2855,92.7297,17.6482,63.0560
97.6500,0.0000,11.2599,92.3684,17.2452,63.3027
97.7000,0.0000,11.2291,91.9965,16.8555,63.5418
97.7500,0.0000,11.1933,91.6142,16.4796,63.7733
97.8000,0.0000,11.1526,91.2215,16.1178,63.9973
97.8500,0.0000,11.1070,90.8186,15.7703,64.2139
97.9000,0.0000,11.0566,90.4056,15.4374,64.4231
97.9500,0.0000,11.0015,89.9825,15.1190,64.6249
98.0000,0.0000,10.9418,89.5496,14.8151,64.8194
98.0500,0.0000,10.8776,89.1070,14.5258,65.0067
98.1000,0.0000,10.8091,88.6549,14.2515,65.1866
98.1500,0.0000,10.7365,88.1939,13.9929,65.3593
98.2000,0.0000,10.6599,87.7243,13.7504,65.5247
98.2500,0.0000,10.5795,87.2466,13.5246,65.6830
98.3000,0.0000,10.4954,86.7612,13.3158,65.8340
98.3500,0.0000,10.4080,86.2686,13.1244,65.9780
98.4000,0.0000,10.3174,85.7692,12.9505,66.1149
98.4500,0.0000,10.2239,85.2634,12.7943,66.2447
98.5000,0.0000,10.1277,84.7518,12.6558,66.3676
98.5500,0.0000,10.0293,84.2348,12.5351,66.4838
98.6000,0.0000,9.9296,83.7125,12.4319,66.5940
98.6500,0.0000,9.8298,83.1853,12.3460,66.6992
98.7000,0.0000,9.7309,82.6533,12.2771,66.8003
98.7500,0.0000,9.6340,82.1169,12.2245,66.8980
98.8000,0.0000,9.5401,81.5763,12.1879,66.9932
98.8500,0.0000,9.4502,81.0317,12.1662,67.0866
98.9000,0.0000,9.3652,80.4836,12.1588,67.1791
98.9500,0.0000,9.2861,79.9322,12.1645,67.2714
99.0000,0.0000,9.2139,79.3778,12.1822,67.3642
99.0500,0.0000,9.1494,78.8208,12.2107,67.4582
99.1000,0.0000,9.0936,78.2616,12.2496,67.5542
99.1500,0.0000,9.0473,77.7006,12.2985,67.6528
99.2000,0.0000,9.0114,77.1381,12.3571,67.7547
99.2500,0.0000,8.9867,76.5745,12.4250,67.8606
99.3000,0.0000,8.9742,76.0102,12.5019,67.9712
99.3500,0.0000,8.9747,75.4457,12.5873,68.0871
99.4000,0.0000,8.9889,74.8813,12.6808,68.2091
99.4500,0.0000,9.0178,74.3174,12.7818,68.3378
99.5000,0.0000,9.0623,73.7546,12.8900,68.4740
99.5500,0.0000,9.1229,73.1931,13.0047,68.6181
99.6000,0.0000,9.1998,72.6335,13.1258,68.7701
99.6500,0.0000,9.2929,72.0761,13.2529,68.9299
99.7000,0.0000,9.4020,71.5214,13.3857,69.0971
99.7500,0.0000,9.5271,70.9699,13.5240,69.2714
99.8000,0.0000,9.6678,70.4218,13.6674,69.4526
99.8500,0.0000,9.8239,69.8778,13.8156,69.6401
99.9000,0.0000,9.9951,69.3382,13.9684,69.8337
99.9500,0.0000,10.1810,68.8033,14.1253,70.0327
100.0000,0.0000,10.3812,68.2738,14.2860,70.2368
100.0500,0.0000,10.5953,67.7497,14.4502,70.4456
100.1000,0.0000,10.8234,67.2312,14.6169,70.6591
100.1500,0.0000,11.0654,66.7180,14.7852,70.8775
100.2000,0.0000,11.3212,66.2100,14.9544,71.1009
100.2500,0.0000,11.5908,65.7073,15.1236,71.3293
100.3000,0.0000,11.8738,65.2096,15.2919,71.5626
100.3500,0.0000,12.1700,64.7171,15.4586,71.8007
100.4000,0.0000,12.4791,64.2296,15.6229,72.0433
100.4500,0.0000,12.8005,63.7471,15.7842,72.2900
100.5000,0.0000,13.1339,63.2698,15.9428,72.5406
100.5500,0.0000,13.4787,62.7975,16.0990,72.7943
100.6000,0.0000,13.8343,62.3303,16.2529,73.0508
100.6500,0.0000,14.1999,61.8683,16.4048,73.3093
100.7000,0.0000,14.5748,61.4116,16.5550,73.5691
100.7500,0.0000,14.9585,60.9602,16.7036,73.8295
100.8000,0.0000,15.3507,60.5141,16.8508,74.0905
100.8500,0.0000,15.7516,60.0735,16.9969,74.3521
100.9000,0.0000,16.1611,59.6385,17.1420,74.6145
100.9500,0.0000,16.5793,59.2090,17.2863,74.8776
101.0000,0.0000,17.0063,58.7853,17.4299,75.1415
101.0500,0.0000,17.4419,58.3674,17.5731,75.4061
101.1000,0.0000,17.8859,57.9554,17.7158,75.6713
101.1500,0.0000,18.3380,57.5498,17.8583,75.9371
101.2000,0.0000,18.7978,57.1506,18.0007,76.2033
101.2500,0.0000,19.2650,56.7582,18.1431,76.4697
101.3000,0.0000,19.7392,56.3728,18.2855,76.7362
101.3500,0.0000,20.2200,55.9946,18.4282,77.0026
101.4000,0.0000,20.7069,55.6239,18.5710,77.2686
101.4500,0.0000,21.1996,55.2609,18.7142,77.5339
101.5000,0.0000,21.6975,54.9059,18.8578,77.7983
101.5500,0.0000,22.2001,54.5592,19.0017,78.0613
101.6000,0.0000,22.7068,54.2211,19.1462,78.3222
101.6500,0.0000,23.2168,53.8924,19.2911,78.5800
101.7000,0.0000,23.7293,53.5733,19.4366,78.8338
101.7500,0.0000,24.2436,53.2644,19.5827,79.0828
101.8000,0.0000,24.7589,52.9661,19.7293,79.3261
101.8500,0.0000,25.2746,52.6788,19.8765,79.5628
101.9000,0.0000,25.7900,52.4029,20.0242,79.7920
101.9500,0.0000,26.3042,52.1387,20.1725,80.0129
102.0000,0.0000,26.8168,51.8866,20.3213,80.2246
102.0500,0.0000,27.3268,51.6469,20.4707,80.4263
102.1000,0.0000,27.8338,51.4199,20.6205,80.6170
102.1500,0.0000,28.3371,51.2059,20.7708,80.7959
102.2000,0.0000,28.8359,51.0050,20.9215,80.9622
102.2500,0.0000,29.3298,50.8175,21.0725,81.1148
102.3000,0.0000,29.8180,50.6436,21.2239,81.2531
102.3500,0.0000,30.3001,50.4834,21.3755,81.3760
102.4000,0.0000,30.7753,50.3371,21.5273,81.4826
102.4500,0.0000,31.2433,50.2047,21.6792,81.5721
102.5000,0.0000,31.7033,50.0864,21.8312,81.6436
102.5500,0.0000,32.1550,49.9822,21.9832,81.6961
102.6000,0.0000,32.5978,49.8921,22.1351,81.7295
102.6500,0.0000,33.0312,49.8161,22.2868,81.7439
102.7000,0.0000,33.4547,49.7542,22.4383,81.7390
102.7500,0.0000,33.8680,49.7063,22.5894,81.7151
102.8000,0.0000,34.2705,49.6722,22.7401,81.6722
102.8500,0.0000,34.6620,49.6520,22.8903,81.6103
102.9000,0.0000,35.0419,49.6455,23.0399,81.5295
102.9500,0.0000,35.4100,49.6524,23.1887,81.4302
103.0000,0.0000,35.7659,49.6726,23.3368,81.3123
103.0500,0.0000,36.1093,49.7058,23.4841,81.1762
103.1000,0.0000,36.4396,49.7517,23.6310,81.0217
103.1500,0.0000,36.7564,49.8102,23.7779,80.8490
103.2000,0.0000,37.0590,49.8808,23.9252,80.6580
103.2500,0.0000,37.3471,49.9632,24.0733,80.4489
103.3000,0.0000,37.6203,50.0570,24.2225,80.2217
103.3500,0.0000,37.8782,50.1618,24.3731,79.9767
103.4000,0.0000,38.1204,50.2773,24.5254,79.7140
103.4500,0.0000,38.3467,50.4028,24.6797,79.4339
103.5000,0.0000,38.5569,50.5379,24.8361,79.1366
103.5500,0.0000,38.7506,50.6822,24.9950,78.8224
103.6000,0.0000,38.9279,50.8350,25.1564,78.4917
103.6500,0.0000,39.0884,50.9958,25.3206,78.1447
103.7000,0.0000,39.2322,51.1639,25.4876,77.7819
103.7500,0.0000,39.3591,51.3387,25.6577,77.4037
103.8000,0.0000,39.4692,51.5197,25.8308,77.0105
103.8500,0.0000,39.5625,51.7059,26.0071,76.6026
103.9000,0.0000,39.6390,51.8968,26.1867,76.1806
103.9500,0.0000,39.6989,52.0917,26.3696,75.7449
104.0000,0.0000,39.7423,52.2896,26.5558,75.2960
104.0500,0.0000,39.7693,52.4900,26.7454,74.8344
104.1000,0.0000,39.7800,52.6923,26.9384,74.3608
104.1500,0.0000,39.7745,52.8961,27.1348,73.8757
104.2000,0.0000,39.7529,53.1012,27.3346,73.3799
104.2500,0.0000,39.7154,53.3076,27.5377,72.8740
104.3000,0.0000,39.6622,53.5155,27.7442,72.3587
104.3500,0.0000,39.5934,53.7252,27.9540,71.8347
104.4000,0.0000,39.5092,53.9371,28.1671,71.3027
104.4500,0.0000,39.4100,54.1513,28.3835,70.7634
104.5000,0.0000,39.2959,54.3681,28.6031,70.2175
104.5500,0.0000,39.1672,54.5878,28.8259,69.6656
104.6000,0.0000,39.0234,54.8097,29.0522,69.1082
104.6500,0.0000,38.8642,55.0336,29.2821,68.5457
104.7000,0.0000,38.6891,55.2588,29.5158,67.9786
104.7500,0.0000,38.4978,55.4850,29.7536,67.4071
104.8000,0.0000,38.2900,55.7118,29.9956,66.8319
104.8500,0.0000,38.0657,55.9391,30.2421,66.2532
104.9000,0.0000,37.8247,56.1665,30.4931,65.6715
104.9500,0.0000,37.5669,56.3938,30.7488,65.0872
105.0000,0.0000,37.2924,56.6211,31.0094,64.5007
105.0500,0.0000,37.0011,56.8481,31.2750,63.9124
105.1000,0.0000,36.6933,57.0749,31.5457,63.3225
105.1500,0.0000,36.3691,57.3016,31.8218,62.7315
105.2000,0.0000,36.0288,57.5283,32.1032,62.1396
105.2500,0.0000,35.6725,57.7551,32.3903,61.5472
105.3000,0.0000,35.3006,57.9824,32.6831,60.9544
105.3500,0.0000,34.9136,58.2103,32.9817,60.3615
105.4000,0.0000,34.5117,58.4393,33.2863,59.7687
105.4500,0.0000,34.0955,58.6698,33.5971,59.1760
105.5000,0.0000,33.6654,58.9023,33.9143,58.5835
105.5500,0.0000,33.2221,59.1371,34.2379,57.9915
105.6000,0.0000,32.7659,59.3742,34.5679,57.4007
105.6500,0.0000,32.2977,59.6132,34.9041,56.8119
105.7000,0.0000,31.8179,59.8540,35.2466,56.2259
105.7500,0.0000,31.3273,60.0962,35.5950,55.6437
105.8000,0.0000,30.8265,60.3396,35.9493,55.0661
105.8500,0.0000,30.3163,60.5841,36.3094,54.4938
105.9000,0.0000,29.7974,60.8294,36.6752,53.9278
105.9500,0.0000,29.2706,61.0752,37.0464,53.3688
106.0000,0.0000,28.7366,61.3215,37.4230,52.8176
106.0500,0.0000,28.1963,61.5680,37.8049,52.2748
106.1000,0.0000,27.6499,61.8145,38.1927,51.7404
106.1500,0.0000,27.0977,62.0609,38.5872,51.2144
106.2000,0.0000,26.5402,62.3070,38.9888,50.6966
106.2500,0.0000,25.9777,62.5526,39.3982,50.1871
106.3000,0.0000,25.4107,62.7977,39.8158,49.6858
106.3500,0.0000,24.8397,63.0420,40.2423,49.1927
106.4000,0.0000,24.2651,63.2855,40.6779,48.7077
106.4500,0.0000,23.6875,63.5279,41.1231,48.2308
106.5000,0.0000,23.1076,63.7693,41.5784,47.7620
106.5500,0.0000,22.5258,64.0094,42.0440,47.3013
106.6000,0.0000,21.9429,64.2482,42.5202,46.8485
106.6500,0.0000,21.3595,64.4856,43.0073,46.4037
106.7000,0.0000,20.7763,64.7215,43.5051,45.9667
106.7500,0.0000,20.1939,64.9557,44.0128,45.5375
106.8000,0.0000,19.6130,65.1883,44.5295,45.1159
106.8500,0.0000,19.0345,65.4191,45.0545,44.7018
106.9000,0.0000,18.4589,65.6482,45.5867,44.2949
106.9500,0.0000,17.8870,65.8753,46.1251,43.8950
107.0000,0.0000,17.3195,66.1005,46.6687,43.5019
107.0500,0.0000,16.7573,66.3237,47.2164,43.1154
107.1000,0.0000,16.2009,66.5450,47.7676,42.7358
107.1500,0.0000,15.6511,66.7641,48.3217,42.3637
107.2000,0.0000,15.1086,66.9812,48.8780,41.9996
107.2500,0.0000,14.5742,67.1963,49.4359,41.6440
107.3000,0.0000,14.0485,67.4092,49.9949,41.2973
107.3500,0.0000,13.5322,67.6201,50.5541,40.9602
107.4000,0.0000,13.0259,67.8288,51.1130,40.6329
107.4500,0.0000,12.5303,68.0355,51.6708,40.3161
107.5000,0.0000,12.0460,68.2402,52.2269,40.0101
107.5500,0.0000,11.5736,68.4429,52.7807,39.7152
107.6000,0.0000,11.1133,68.6436,53.3319,39.4311
107.6500,0.0000,10.6655,68.8424,53.8804,39.1574
107.7000,0.0000,10.2303,69.0393,54.4260,38.8937
107.7500,0.0000,9.8081,69.2345,54.9683,38.6396
107.8000,0.0000,9.3990,69.4281,55.5073,38.3947
107.8500,0.0000,9.0032,69.6200,56.0424,38.1587
107.9000,0.0000,8.6209,69.8105,56.5735,37.9311
107.9500,0.0000,8.2521,69.9996,57.1002,37.7116
108.0000,0.0000,7.8971,70.1876,57.6221,37.4999
108.0500,0.0000,7.5558,70.3744,58.1388,37.2955
108.1000,0.0000,7.2282,70.5604,58.6500,37.0981
108.1500,0.0000,6.9143,70.7457,59.1552,36.9074
108.2000,0.0000,6.6141,70.9305,59.6540,36.7227
108.2500,0.0000,6.3274,71.1150,60.1459,36.5438
108.3000,0.0000,6.0540,71.2994,60.6306,36.3702
108.3500,0.0000,5.7937,71.4840,61.1075,36.2013
108.4000,0.0000,5.5463,71.6690,61.5763,36.0367
108.4500,0.0000,5.3114,71.8548,62.0364,35.8757
108.5000,0.0000,5.0885,72.0415,62.4875,35.7178
108.5500,0.0000,4.8774,72.2296,62.9290,35.5625
108.6000,0.0000,4.6783,72.4191,63.3606,35.4097
108.6500,0.0000,4.4915,72.6100,63.7817,35.2598
108.7000,0.0000,4.3173,72.8024,64.1920,35.1129
108.7500,0.0000,4.1561,72.9964,64.5910,34.9692
108.8000,0.0000,4.0080,73.1920,64.9783,34.8289
108.8500,0.0000,3.8734,73.3893,65.3536,34.6922
108.9000,0.0000,3.7525,73.5884,65.7164,34.5592
108.9500,0.0000,3.6455,73.7894,66.0664,34.4302
109.0000,0.0000,3.5526,73.9924,66.4033,34.3052
109.0500,0.0000,3.4739,74.1974,66.7267,34.1844
109.1000,0.0000,3.4092,74.4046,67.0366,34.0670
109.1500,0.0000,3.3585,74.6142,67.3330,33.9524
109.2000,0.0000,3.3215,74.8261,67.6158,33.8400
109.2500,0.0000,3.2980,75.0406,67.8852,33.7291
109.3000,0.0000,3.2879,75.2579,68.1410,33.6192
109.3500,0.0000,3.2909,75.4780,68.3834,33.5096
109.4000,0.0000,3.3067,75.7012,68.6123,33.3998
109.4500,0.0000,3.3351,75.9276,68.8278,33.2892
109.5000,0.0000,3.3758,76.1575,69.0301,33.1773
109.5500,0.0000,3.4285,76.3910,69.2193,33.0635
109.6000,0.0000,3.4928,76.6284,69.3954,32.9473
109.6500,0.0000,3.5684,76.8699,69.5586,32.8282
109.7000,0.0000,3.6548,77.1158,69.7092,32.7057
109.7500,0.0000,3.7516,77.3664,69.8473,32.5791
109.8000,0.0000,3.8585,77.6219,69.9732,32.4480
109.8500,0.0000,3.9748,77.8827,70.0872,32.3118
109.9000,0.0000,4.1001,78.1491,70.1895,32.1700
109.9500,0.0000,4.2338,78.4214,70.2806,32.0220
110.0000,0.0000,4.3754,78.7001,70.3608,31.8672
110.0500,0.0000,4.5242,78.9853,70.4304,31.7051
110.1000,0.0000,4.6803,79.2772,70.4895,31.5359
110.1500,0.0000,4.8433,79.5753,70.5378,31.3598
110.2000,0.0000,5.0135,79.8797,70.5754,31.1772
110.2500,0.0000,5.1905,80.1899,70.6020,30.9884
110.3000,0.0000,5.3744,80.5059,70.6176,30.7937
110.3500,0.0000,5.5652,80.8274,70.6221,30.5937
110.4000,0.0000,5.7626,81.1541,70.6154,30.3887
110.4500,0.0000,5.9667,81.4857,70.5974,30.1792
110.5000,0.0000,6.1774,81.8221,70.5681,29.9656
110.5500,0.0000,6.3944,82.1629,70.5274,29.7484
110.6000,0.0000,6.6169,82.5078,70.4753,29.5282
110.6500,0.0000,6.8442,82.8565,70.4117,29.3055
110.7000,0.0000,7.0753,83.2088,70.3367,29.0809
110.7500,0.0000,7.3096,83.5642,70.2502,28.8549
110.8000,0.0000,7.5462,83.9225,70.1521,28.6282
110.8500,0.0000,7.7846,84.2833,70.0426,28.4014
110.9000,0.0000,8.0240,84.6462,69.9216,28.1751
110.9500,0.0000,8.2638,85.0109,69.7892,27.9501
111.0000,0.0000,8.5037,85.3769,69.6454,27.7269
111.0500,0.0000,8.7429,85.7440,69.4903,27.5063
111.1000,0.0000,8.9812,86.1117,69.3238,27.2890
111.1500,0.0000,9.2180,86.4796,69.1462,27.0759
111.2000,0.0000,9.4530,86.8472,68.9574,26.8676
111.2500,0.0000,9.6859,87.2142,68.7575,26.6649
111.3000,0.0000,9.9163,87.5802,68.5467,26.4687
111.3500,0.0000,10.1441,87.9446,68.3251,26.2798
111.4000,0.0000,10.3691,88.3070,68.0927,26.0990
111.4500,0.0000,10.5910,88.6670,67.8497,25.9273
111.5000,0.0000,10.8098,89.0240,67.5963,25.7654
111.5500,0.0000,11.0253,89.3778,67.3325,25.6143
111.6000,0.0000,11.2372,89.7279,67.0586,25.4744
111.6500,0.0000,11.4452,90.0743,66.7746,25.3460
111.7000,0.0000,11.6491,90.4168,66.4807,25.2295
111.7500,0.0000,11.8485,90.7552,66.1771,25.1251
111.8000,0.0000,12.0433,91.0893,65.8640,25.0332
111.8500,0.0000,12.2331,91.4192,65.5414,24.9541
111.9000,0.0000,12.4179,91.7445,65.2097,24.8880
111.9500,0.0000,12.5974,92.0654,64.8689,24.8353
112.0000,0.0000,12.7714,92.3815,64.5192,24.7961
112.0500,0.0000,12.9399,92.6930,64.1609,24.7705
112.1000,0.0000,13.1027,92.9997,63.7943,24.7582
112.1500,0.0000,13.2597,93.3017,63.4199,24.7586
112.2000,0.0000,13.4108,93.5988,63.0381,24.7710
112.2500,0.0000,13.5561,93.8912,62.6493,24.7951
112.3000,0.0000,13.6955,94.1788,62.2538,24.8304
112.3500,0.0000,13.8290,94.4617,61.8521,24.8764
112.4000,0.0000,13.9566,94.7399,61.4444,24.9328
112.4500,0.0000,14.0784,95.0133,61.0310,24.9992
112.5000,0.0000,14.1944,95.2813,60.6123,25.0753
112.5500,0.0000,14.3048,95.5438,60.1884,25.1608
112.6000,0.0000,14.4096,95.8004,59.7597,25.2555
112.6500,0.0000,14.5090,96.0508,59.3263,25.3592
112.7000,0.0000,14.6032,96.2947,58.8883,25.4716
112.7500,0.0000,14.6923,96.5318,58.4460,25.5926
112.8000,0.0000,14.7767,96.7618,57.9995,25.7222
112.8500,0.0000,14.8565,96.9845,57.5489,25.8601
112.9000,0.0000,14.9321,97.1996,57.0941,26.0063
112.9500,0.0000,15.0038,97.4068,56.6353,26.1608
113.0000,0.0000,15.0718,97.6061,56.1724,26.3237
113.0500,0.0000,15.1367,97.7972,55.7054,26.4947
113.1000,0.0000,15.1984,97.9799,55.2348,26.6739
113.1500,0.0000,15.2571,98.1541,54.7612,26.8609
113.2000,0.0000,15.3130,98.3196,54.2849,27.0556
113.2500,0.0000,15.3663,98.4763,53.8065,27.2577
113.3000,0.0000,15.4170,98.6242,53.3264,27.4669
113.3500,0.0000,15.4652,98.7631,52.8452,27.6829
113.4000,0.0000,15.5106,98.8931,52.3634,27.9051
113.4500,0.0000,15.5534,99.0141,51.8814,28.1332
113.5000,0.0000,15.5935,99.1262,51.3997,28.3666
113.5500,0.0000,15.6309,99.2293,50.9186,28.6051
113.6000,0.0000,15.6657,99.3236,50.4381,28.8481
113.6500,0.0000,15.6979,99.4091,49.9581,29.0952
113.7000,0.0000,15.7277,99.4860,49.4787,29.3462
113.7500,0.0000,15.7551,99.5544,48.9996,29.6006
113.8000,0.0000,15.7803,99.6146,48.5210,29.8581
113.8500,0.0000,15.8034,99.6667,48.0427,30.1182
113.9000,0.0000,15.8247,99.7111,47.5648,30.3808
113.9500,0.0000,15.8445,99.7479,47.0873,30.6455
114.0000,0.0000,15.8630,99.7776,46.6101,30.9120
114.0500,0.0000,15.8804,99.8006,46.1335,31.1800
114.1000,0.0000,15.8972,99.8172,45.6573,31.4492
114.1500,0.0000,15.9138,99.8279,45.1816,31.7195
114.2000,0.0000,15.9305,99.8332,44.7065,31.9905
114.2500,0.0000,15.9478,99.8337,44.2320,32.2621
114.3000,0.0000,15.9663,99.8299,43.7582,32.5340
114.3500,0.0000,15.9864,99.8224,43.2851,32.8062
114.4000,0.0000,16.0088,99.8120,42.8126,33.0784
114.4500,0.0000,16.0341,99.7994,42.3410,33.3506
114.5000,0.0000,16.0630,99.7853,41.8701,33.6226
114.5500,0.0000,16.0961,99.7704,41.4000,33.8944
114.6000,0.0000,16.1334,99.7548,40.9310,34.1655
114.6500,0.0000,16.1749,99.7387,40.4633,34.4358
114.7000,0.0000,16.2204,99.7218,39.9973,34.7049
114.7500,0.0000,16.2699,99.7043,39.5331,34.9724
114.8000,0.0000,16.3232,99.6860,39.0712,35.2381
114.8500,0.0000,16.3803,99.6671,38.6117,35.5017
114.9000,0.0000,16.4410,99.6475,38.1549,35.7630
114.9500,0.0000,16.5054,99.6271,37.7011,36.0216
115.0000,0.0000,16.5733,99.6060,37.2505,36.2775
115.0500,0.0000,16.6446,99.5841,36.8032,36.5301
115.1000,0.0000,16.7187,99.5615,36.3590,36.7787
115.1500,0.0000,16.7951,99.5382,35.9175,37.0223
115.2000,0.0000,16.8733,99.5140,35.4785,37.2600
115.2500,0.0000,16.9526,99.4891,35.0416,37.4910
115.3000,0.0000,17.0328,99.4633,34.6064,37.7146
115.3500,0.0000,17.1133,99.4368,34.1728,37.9302
115.4000,0.0000,17.1939,99.4094,33.7403,38.1371
115.4500,0.0000,17.2742,99.3812,33.3087,38.3348
115.5000,0.0000,17.3538,99.3522,32.8777,38.5229
115.5500,0.0000,17.4326,99.3224,32.4469,38.7011
115.6000,0.0000,17.5104,99.2917,32.0160,38.8691
115.6500,0.0000,17.5870,99.2601,31.5847,39.0267
115.7000,0.0000,17.6623,99.2276,31.1526,39.1737
115.7500,0.0000,17.7362,99.1943,30.7192,39.3102
115.8000,0.0000,17.8088,99.1601,30.2843,39.4361
115.8500,0.0000,17.8800,99.1250,29.8473,39.5516
115.9000,0.0000,17.9499,99.0890,29.4078,39.6569
115.9500,0.0000,18.0187,99.0520,28.9653,39.7523
116.0000,0.0000,18.0865,99.0142,28.5193,39.8382
116.0500,0.0000,18.1534,98.9754,28.0693,39.9148
116.1000,0.0000,18.2191,98.9357,27.6154,39.9820
116.1500,0.0000,18.2835,98.8951,27.1580,40.0395
