time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
92.9500,1.4772,31.5550,74.5382,51.5190,55.6094
93.0000,1.4202,31.4211,74.6980,51.5182,55.4473
93.0500,1.3645,31.2828,74.8525,51.5161,55.2801
93.1000,1.3102,31.1403,75.0017,51.5121,55.1083
93.1500,1.2573,30.9934,75.1456,51.5057,54.9321
93.2000,1.2057,30.8423,75.2844,51.4964,54.7518
93.2500,1.1554,30.6870,75.4180,51.4838,54.5677
93.3000,1.1065,30.5274,75.5465,51.4673,54.3802
93.3500,1.0588,30.3638,75.6699,51.4466,54.1897
93.4000,1.0125,30.1960,75.7883,51.4213,53.9965
93.4500,0.9674,30.0241,75.9017,51.3910,53.8010
93.5000,0.9237,29.8483,76.0103,51.3554,53.6035
93.5500,0.8811,29.6685,76.1140,51.3141,53.4045
93.6000,0.8399,29.4848,76.2130,51.2668,53.2043
93.6500,0.7998,29.2972,76.3072,51.2134,53.0033
93.7000,0.7610,29.1059,76.3969,51.1536,52.8019
93.7500,0.7234,28.9109,76.4820,51.0870,52.6006
93.8000,0.6870,28.7123,76.5626,51.0137,52.3997
93.8500,0.6517,28.5100,76.6388,50.9333,52.1996
93.9000,0.6177,28.3043,76.7107,50.8457,52.0006
93.9500,0.5847,28.0952,76.7784,50.7508,51.8033
94.0000,0.5529,27.8827,76.8420,50.6485,51.6079
94.0500,0.5222,27.6670,76.9015,50.5387,51.4149
94.1000,0.4926,27.4482,76.9571,50.4214,51.2246
94.1500,0.4642,27.2263,77.0089,50.2965,51.0374
94.2000,0.4367,27.0013,77.0570,50.1639,50.8536
94.2500,0.4104,26.7735,77.1014,50.0237,50.6736
94.3000,0.3850,26.5429,77.1424,49.8758,50.4977
94.3500,0.3607,26.3097,77.1799,49.7203,50.3263
94.4000,0.3374,26.0738,77.2142,49.5573,50.1595
94.4500,0.3151,25.8354,77.2453,49.3868,49.9978
94.5000,0.2937,25.5946,77.2735,49.2088,49.8414
94.5500,0.2733,25.3515,77.2987,49.0235,49.6905
94.6000,0.2538,25.1063,77.3212,48.8310,49.5454
94.6500,0.2353,24.8590,77.3411,48.6313,49.4063
94.7000,0.2176,24.6097,77.3585,48.4247,49.2734
94.7500,0.2008,24.3585,77.3736,48.2113,49.1468
94.8000,0.1849,24.1056,77.3866,47.9911,49.0268
94.8500,0.1698,23.8511,77.3975,47.7645,48.9134
94.9000,0.1555,23.5951,77.4065,47.5316,48.8068
94.9500,0.1420,23.3377,77.4139,47.2926,48.7069
95.0000,0.1294,23.0789,77.4197,47.0477,48.6140
95.0500,0.1174,22.8191,77.4241,46.7970,48.5279
95.1000,0.1062,22.5581,77.4274,46.5410,48.4486
95.1500,0.0957,22.2963,77.4297,46.2797,48.3762
95.2000,0.0860,22.0336,77.4311,46.0134,48.3105
95.2500,0.0768,21.7702,77.4319,45.7425,48.2514
95.3000,0.0684,21.5063,77.4322,45.4670,48.1988
95.3500,0.0606,21.2419,77.4323,45.1874,48.1524
95.4000,0.0534,20.9772,77.4322,44.9039,48.1121
95.4500,0.0467,20.7123,77.4314,44.6168,48.0777
95.5000,0.0407,20.4473,77.4289,44.3263,48.0487
95.5500,0.0351,20.1823,77.4237,44.0328,48.0248
95.6000,0.0301,19.9175,77.4149,43.7366,48.0058
95.6500,0.0256,19.6530,77.4017,43.4379,47.9911
95.7000,0.0215,19.3889,77.3834,43.1371,47.9803
95.7500,0.0179,19.1253,77.3591,42.8345,47.9728
95.8000,0.0148,18.8623,77.3282,42.5304,47.9681
95.8500,0.0120,18.6001,77.2902,42.2251,47.9656
95.9000,0.0096,18.3388,77.2443,41.9190,47.9647
95.9500,0.0075,18.0785,77.1900,41.6123,47.9645
96.0000,0.0057,17.8193,77.1270,41.3054,47.9645
96.0500,0.0043,17.5614,77.0547,40.9986,47.9646
96.1000,0.0031,17.3048,76.9727,40.6922,47.9648
96.1500,0.0021,17.0496,76.8807,40.3865,47.9652
96.2000,0.0014,16.7961,76.7783,40.0820,47.9660
96.2500,0.0009,16.5443,76.6654,39.7788,47.9670
96.3000,0.0005,16.2942,76.5416,39.4772,47.9685
96.3500,0.0002,16.0461,76.4067,39.1777,47.9705
96.4000,0.0001,15.8001,76.2607,38.8806,47.9730
96.4500,0.0000,15.5561,76.1034,38.5860,47.9762
96.5000,0.0000,15.3144,75.9347,38.2944,47.9800
96.5500,0.0000,15.0751,75.7546,38.0059,47.9846
96.6000,0.0000,14.8382,75.5630,37.7210,47.9899
96.6500,0.0000,14.6039,75.3600,37.4399,47.9962
96.7000,0.0000,14.3723,75.1456,37.1629,48.0033
96.7500,0.0000,14.1434,74.9200,36.8902,48.0114
96.8000,0.0000,13.9173,74.6832,36.6222,48.0206
96.8500,0.0000,13.6942,74.4354,36.3590,48.0308
96.9000,0.0000,13.4741,74.1767,36.1010,48.0422
96.9500,0.0000,13.2572,73.9073,35.8483,48.0548
97.0000,0.0000,13.0435,73.6276,35.6012,48.0686
97.0500,0.0000,12.8330,73.3376,35.3599,48.0837
97.1000,0.0000,12.6260,73.0377,35.1247,48.1002
97.1500,0.0000,12.4224,72.7282,34.8957,48.1180
97.2000,0.0000,12.2223,72.4095,34.6732,48.1373
97.2500,0.0000,12.0259,72.0817,34.4572,48.1580
97.3000,0.0000,11.8331,71.7453,34.2480,48.1803
97.3500,0.0000,11.6441,71.4008,34.0457,48.2041
97.4000,0.0000,11.4589,71.0483,33.8505,48.2296
97.4500,0.0000,11.2775,70.6885,33.6625,48.2567
97.5000,0.0000,11.1001,70.3216,33.4818,48.2855
97.5500,0.0000,10.9267,69.9482,33.3084,48.3160
97.6000,0.0000,10.7574,69.5686,33.1426,48.3483
97.6500,0.0000,10.5921,69.1835,32.9843,48.3824
97.7000,0.0000,10.4309,68.7931,32.8336,48.4183
97.7500,0.0000,10.2739,68.3981,32.6905,48.4561
97.8000,0.0000,10.1212,67.9988,32.5551,48.4958
97.8500,0.0000,9.9727,67.5959,32.4273,48.5375
97.9000,0.0000,9.8284,67.1898,32.3071,48.5811
97.9500,0.0000,9.6885,66.7811,32.1945,48.6267
98.0000,0.0000,9.5529,66.3702,32.0894,48.6744
98.0500,0.0000,9.4216,65.9577,31.9918,48.7241
98.1000,0.0000,9.2947,65.5442,31.9015,48.7759
98.1500,0.0000,9.1721,65.1301,31.8184,48.8299
98.2000,0.0000,9.0540,64.7160,31.7424,48.8859
98.2500,0.0000,8.9401,64.3024,31.6734,48.9442
98.3000,0.0000,8.8307,63.8899,31.6110,49.0046
98.3500,0.0000,8.7256,63.4789,31.5552,49.0672
98.4000,0.0000,8.6249,63.0701,31.5057,49.1321
98.4500,0.0000,8.5284,62.6639,31.4622,49.1992
98.5000,0.0000,8.4363,62.2609,31.4245,49.2686
98.5500,0.0000,8.3485,61.8615,31.3923,49.3403
98.6000,0.0000,8.2649,61.4664,31.3651,49.4143
98.6500,0.0000,8.1855,61.0758,31.3427,49.4906
98.7000,0.0000,8.1102,60.6905,31.3247,49.5693
98.7500,0.0000,8.0391,60.3107,31.3107,49.6503
98.8000,0.0000,7.9720,59.9371,31.3003,49.7338
98.8500,0.0000,7.9089,59.5700,31.2928,49.8196
98.9000,0.0000,7.8498,59.2099,31.2880,49.9078
98.9500,0.0000,7.7945,58.8572,31.2852,49.9984
99.0000,0.0000,7.7430,58.5124,31.2840,50.0914
99.0500,0.0000,7.6952,58.1757,31.2836,50.1869
99.1000,0.0000,7.6510,57.8477,31.2837,50.2848
99.1500,0.0000,7.6103,57.5286,31.2842,50.3852
99.2000,0.0000,7.5731,57.2188,31.2863,50.4880
99.2500,0.0000,7.5391,56.9186,31.2908,50.5933
99.3000,0.0000,7.5084,56.6283,31.2987,50.7011
99.3500,0.0000,7.4807,56.3482,31.3107,50.8113
99.4000,0.0000,7.4560,56.0785,31.3277,50.9241
99.4500,0.0000,7.4341,55.8194,31.3503,51.0393
99.5000,0.0000,7.4149,55.5712,31.3792,51.1570
99.5500,0.0000,7.3982,55.3340,31.4150,51.2772
99.6000,0.0000,7.3839,55.1080,31.4582,51.3999
99.6500,0.0000,7.3719,54.8933,31.5095,51.5251
99.7000,0.0000,7.3619,54.6899,31.5691,51.6528
99.7500,0.0000,7.3538,54.4980,31.6376,51.7830
99.8000,0.0000,7.3474,54.3174,31.7153,51.9156
99.8500,0.0000,7.3425,54.1484,31.8026,52.0508
99.9000,0.0000,7.3390,53.9907,31.8996,52.1884
99.9500,0.0000,7.3366,53.8443,32.0067,52.3286
100.0000,0.0000,7.3351,53.7091,32.1240,52.4712
100.0500,0.0000,7.3344,53.5849,32.2517,52.6163
100.1000,0.0000,7.3341,53.4716,32.3898,52.7638
100.1500,0.0000,7.3340,53.3689,32.5386,52.9138
100.2000,0.0000,7.3341,53.2765,32.6979,53.0663
100.2500,0.0000,7.3345,53.1942,32.8679,53.2212
100.3000,0.0000,7.3357,53.1216,33.0484,53.3786
100.3500,0.0000,7.3379,53.0582,33.2394,53.5383
100.4000,0.0000,7.3416,53.0037,33.4409,53.7005
100.4500,0.0000,7.3472,52.9575,33.6526,53.8652
100.5000,0.0000,7.3548,52.9192,33.8744,54.0322
100.5500,0.0000,7.3649,52.8881,34.1062,54.2015
100.6000,0.0000,7.3778,52.8636,34.3477,54.3733
100.6500,0.0000,7.3937,52.8451,34.5986,54.5474
100.7000,0.0000,7.4130,52.8318,34.8588,54.7239
100.7500,0.0000,7.4359,52.8229,35.1278,54.9027
100.8000,0.0000,7.4627,52.8175,35.4055,55.0838
100.8500,0.0000,7.4937,52.8149,35.6914,55.2673
100.9000,0.0000,7.5290,52.8141,35.9853,55.4530
100.9500,0.0000,7.5691,52.8140,36.2866,55.6410
101.0000,0.0000,7.6140,52.8142,36.5951,55.8312
101.0500,0.0000,7.6640,52.8149,36.9103,56.0237
101.1000,0.0000,7.7193,52.8166,37.2319,56.2184
101.1500,0.0000,7.7802,52.8197,37.5592,56.4153
101.2000,0.0000,7.8468,52.8245,37.8920,56.6144
101.2500,0.0000,7.9192,52.8316,38.2297,56.8156
101.3000,0.0000,7.9978,52.8411,38.5718,57.0190
101.3500,0.0000,8.0826,52.8534,38.9179,57.2245
101.4000,0.0000,8.1738,52.8688,39.2675,57.4321
101.4500,0.0000,8.2715,52.8876,39.6200,57.6418
101.5000,0.0000,8.3760,52.9101,39.9750,57.8535
101.5500,0.0000,8.4872,52.9366,40.3319,58.0673
101.6000,0.0000,8.6054,52.9672,40.6902,58.2830
101.6500,0.0000,8.7307,53.0022,41.0493,58.5008
101.7000,0.0000,8.8632,53.0417,41.4088,58.7205
101.7500,0.0000,9.0029,53.0861,41.7682,58.9422
101.8000,0.0000,9.1500,53.1353,42.1268,59.1658
101.8500,0.0000,9.3046,53.1897,42.4842,59.3913
101.9000,0.0000,9.4667,53.2493,42.8398,59.6186
101.9500,0.0000,9.6364,53.3142,43.1931,59.8478
102.0000,0.0000,9.8138,53.3846,43.5437,60.0787
102.0500,0.0000,9.9989,53.4605,43.8909,60.3115
102.1000,0.0000,10.1917,53.5420,44.2344,60.5460
102.1500,0.0000,10.3924,53.6292,44.5735,60.7823
102.2000,0.0000,10.6009,53.7222,44.9079,61.0202
102.2500,0.0000,10.8173,53.8209,45.2370,61.2599
102.3000,0.0000,11.0416,53.9254,45.5605,61.5011
102.3500,0.0000,11.2738,54.0357,45.8777,61.7440
102.4000,0.0000,11.5138,54.1518,46.1884,61.9885
102.4500,0.0000,11.7618,54.2737,46.4920,62.2345
102.5000,0.0000,12.0178,54.4014,46.7883,62.4820
102.5500,0.0000,12.2816,54.5348,47.0768,62.7311
102.6000,0.0000,12.5532,54.6739,47.3571,62.9816
102.6500,0.0000,12.8328,54.8186,47.6289,63.2335
102.7000,0.0000,13.1201,54.9688,47.8919,63.4869
102.7500,0.0000,13.4153,55.1245,48.1458,63.7416
102.8000,0.0000,13.7181,55.2856,48.3903,63.9976
102.8500,0.0000,14.0287,55.4520,48.6252,64.2550
102.9000,0.0000,14.3469,55.6236,48.8502,64.5136
102.9500,0.0000,14.6727,55.8002,49.0651,64.7735
103.0000,0.0000,15.0060,55.9817,49.2698,65.0346
103.0500,0.0000,15.3468,56.1681,49.4641,65.2968
103.1000,0.0000,15.6950,56.3591,49.6480,65.5602
103.1500,0.0000,16.0504,56.5547,49.8213,65.8247
103.2000,0.0000,16.4131,56.7546,49.9840,66.0903
103.2500,0.0000,16.7828,56.9587,50.1361,66.3569
103.3000,0.0000,17.1596,57.1668,50.2776,66.6245
103.3500,0.0000,17.5434,57.3788,50.4086,66.8931
103.4000,0.0000,17.9340,57.5945,50.5291,67.1626
103.4500,0.0000,18.3313,57.8136,50.6394,67.4330
103.5000,0.0000,18.7352,58.0361,50.7396,67.7043
103.5500,0.0000,19.1456,58.2617,50.8299,67.9764
103.6000,0.0000,19.5623,58.4901,50.9106,68.2493
103.6500,0.0000,19.9854,58.7213,50.9820,68.5229
103.7000,0.0000,20.4145,58.9549,51.0444,68.7973
103.7500,0.0000,20.8497,59.1909,51.0982,69.0724
103.8000,0.0000,21.2907,59.4288,51.1440,69.3481
103.8500,0.0000,21.7374,59.6687,51.1821,69.6245
103.9000,0.0000,22.1898,59.9101,51.2131,69.9014
103.9500,0.0000,22.6475,60.1529,51.2376,70.1788
104.0000,0.0000,23.1106,60.3969,51.2562,70.4568
104.0500,0.0000,23.5787,60.6419,51.2697,70.7352
104.1000,0.0000,24.0519,60.8876,51.2788,71.0141
104.1500,0.0000,24.5299,61.1337,51.2843,71.2933
104.2000,0.0000,25.0126,61.3801,51.2871,71.5729
104.2500,0.0000,25.4997,61.6266,51.2880,71.8528
104.3000,0.0000,25.9912,61.8728,51.2881,72.1330
104.3500,0.0000,26.4869,62.1186,51.2880,72.4135
104.4000,0.0000,26.9865,62.3637,51.2874,72.6942
104.4500,0.0000,27.4900,62.6079,51.2859,72.9750
104.5000,0.0000,27.9972,62.8510,51.2831,73.2560
104.5500,0.0000,28.5078,63.0928,51.2787,73.5370
104.6000,0.0000,29.0218,63.3330,51.2724,73.8182
104.6500,0.0000,29.5388,63.5713,51.2637,74.0993
104.7000,0.0000,30.0588,63.8077,51.2524,74.3804
104.7500,0.0000,30.5816,64.0419,51.2382,74.6615
104.8000,0.0000,31.1069,64.2736,51.2208,74.9425
104.8500,0.0000,31.6346,64.5026,51.2000,75.2233
104.9000,0.0000,32.1645,64.7288,51.1755,75.5040
104.9500,0.0000,32.6964,64.9519,51.1471,75.7845
105.0000,0.0000,33.2301,65.1718,51.1145,76.0648
105.0500,0.0000,33.7654,65.3882,51.0777,76.3448
105.1000,0.0000,34.3022,65.6010,51.0363,76.6244
105.1500,0.0000,34.8402,65.8099,50.9903,76.9037
105.2000,0.0000,35.3793,66.0149,50.9395,77.1827
105.2500,0.0000,35.9192,66.2157,50.8837,77.4612
105.3000,0.0000,36.4598,66.4122,50.8228,77.7392
105.3500,0.0000,37.0008,66.6042,50.7567,78.0167
105.4000,0.0000,37.5421,66.7915,50.6853,78.2937
105.4500,0.0000,38.0835,66.9741,50.6086,78.5702
105.5000,0.0000,38.6248,67.1518,50.5264,78.8460
105.5500,0.0000,39.1658,67.3244,50.4387,79.1212
105.6000,0.0000,39.7062,67.4919,50.3454,79.3957
105.6500,0.0000,40.2459,67.6541,50.2466,79.6695
105.7000,0.0000,40.7848,67.8109,50.1421,79.9425
105.7500,0.0000,41.3225,67.9623,50.0321,80.2147
105.8000,0.0000,41.8590,68.1082,49.9164,80.4862
105.8500,0.0000,42.3939,68.2485,49.7950,80.7567
105.9000,0.0000,42.9273,68.3831,49.6681,81.0264
105.9500,0.0000,43.4587,68.5119,49.5357,81.2951
106.0000,0.0000,43.9881,68.6350,49.3977,81.5629
106.0500,0.0000,44.5152,68.7524,49.2542,81.8297
106.1000,0.0000,45.0400,68.8639,49.1053,82.0954
106.1500,0.0000,45.5621,68.9696,48.9511,82.3601
106.2000,0.0000,46.0814,69.0696,48.7916,82.6237
106.2500,0.0000,46.5977,69.1637,48.6269,82.8861
106.3000,0.0000,47.1109,69.2521,48.4571,83.1474
106.3500,0.0000,47.6208,69.3349,48.2824,83.4075
106.4000,0.0000,48.1271,69.4120,48.1028,83.6663
106.4500,0.0000,48.6297,69.4835,47.9184,83.9239
106.5000,0.0000,49.1284,69.5495,47.7294,84.1802
106.5500,0.0000,49.6231,69.6102,47.5359,84.4351
106.6000,0.0000,50.1136,69.6657,47.3381,84.6887
106.6500,0.0000,50.5997,69.7160,47.1360,84.9408
106.7000,0.0000,51.0813,69.7614,46.9299,85.1916
106.7500,0.0000,51.5582,69.8019,46.7198,85.4409
106.8000,0.0000,52.0302,69.8378,46.5061,85.6887
106.8500,0.0000,52.4972,69.8694,46.2887,85.9350
106.9000,0.0000,52.9590,69.8967,46.0680,86.1797
106.9500,0.0000,53.4155,69.9200,45.8440,86.4228
107.0000,0.0000,53.8665,69.9396,45.6170,86.6644
107.0500,0.0000,54.3119,69.9557,45.3871,86.9043
107.1000,0.0000,54.7516,69.9686,45.1546,87.1425
107.1500,0.0000,55.1853,69.9787,44.9196,87.3790
107.2000,0.0000,55.6131,69.9862,44.6823,87.6139
107.2500,0.0000,56.0346,69.9915,44.4429,87.8469
107.3000,0.0000,56.4499,69.9949,44.2017,88.0782
107.3500,0.0000,56.8588,69.9969,43.9588,88.3077
107.4000,0.0000,57.2612,69.9977,43.7145,88.5353
107.4500,0.0000,57.6569,69.9980,43.4688,88.7611
107.5000,0.0000,58.0459,69.9980,43.2222,88.9850
107.5500,0.0000,58.4280,69.9979,42.9747,89.2070
107.6000,0.0000,58.8032,69.9974,42.7266,89.4271
107.6500,0.0000,59.1713,69.9965,42.4781,89.6451
107.7000,0.0000,59.5322,69.9948,42.2294,89.8613
107.7500,0.0000,59.8860,69.9922,41.9808,90.0754
107.8000,0.0000,60.2324,69.9886,41.7324,90.2874
107.8500,0.0000,60.5714,69.9836,41.4844,90.4975
107.9000,0.0000,60.9030,69.9773,41.2371,90.7054
107.9500,0.0000,61.2270,69.9693,40.9907,90.9113
108.0000,0.0000,61.5434,69.9595,40.7454,91.1150
108.0500,0.0000,61.8522,69.9478,40.5014,91.3166
108.1000,0.0000,62.1533,69.9341,40.2589,91.5160
108.1500,0.0000,62.4466,69.9180,40.0181,91.7133
108.2000,0.0000,62.7321,69.8997,39.7793,91.9084
108.2500,0.0000,63.0098,69.8787,39.5426,92.1012
108.3000,0.0000,63.2796,69.8552,39.3082,92.2918
108.3500,0.0000,63.5416,69.8289,39.0763,92.4802
108.4000,0.0000,63.7956,69.7996,38.8472,92.6663
108.4500,0.0000,64.0418,69.7673,38.6209,92.8501
108.5000,0.0000,64.2800,69.7319,38.3978,93.0316
108.5500,0.0000,64.5103,69.6933,38.1779,93.2108
108.6000,0.0000,64.7327,69.6513,37.9614,93.3877
108.6500,0.0000,64.9473,69.6058,37.7486,93.5622
108.7000,0.0000,65.1539,69.5568,37.5396,93.7344
108.7500,0.0000,65.3528,69.5042,37.3345,93.9042
108.8000,0.0000,65.5438,69.4478,37.1335,94.0716
108.8500,0.0000,65.7271,69.3876,36.9367,94.2366
108.9000,0.0000,65.9026,69.3235,36.7444,94.3992
108.9500,0.0000,66.0706,69.2554,36.5566,94.5594
109.0000,0.0000,66.2309,69.1833,36.3734,94.7171
109.0500,0.0000,66.3837,69.1071,36.1950,94.8724
109.1000,0.0000,66.5291,69.0268,36.0216,95.0253
109.1500,0.0000,66.6671,68.9422,35.8531,95.1757
109.2000,0.0000,66.7978,68.8533,35.6898,95.3237
109.2500,0.0000,66.9215,68.7601,35.5316,95.4692
109.3000,0.0000,67.0380,68.6625,35.3788,95.6122
109.3500,0.0000,67.1477,68.5605,35.2313,95.7528
109.4000,0.0000,67.2505,68.4540,35.0892,95.8908
109.4500,0.0000,67.3467,68.3431,34.9526,96.0264
109.5000,0.0000,67.4364,68.2276,34.8216,96.1595
109.5500,0.0000,67.5197,68.1076,34.6961,96.2901
109.6000,0.0000,67.5968,67.9830,34.5762,96.4182
109.6500,0.0000,67.6679,67.8538,34.4620,96.5438
109.7000,0.0000,67.7331,67.7199,34.3533,96.6669
109.7500,0.0000,67.7926,67.5815,34.2503,96.7876
109.8000,0.0000,67.8467,67.4384,34.1529,96.9057
109.8500,0.0000,67.8955,67.2907,34.0611,97.0213
109.9000,0.0000,67.9393,67.1383,33.9748,97.1345
109.9500,0.0000,67.9782,66.9812,33.8941,97.2451
110.0000,0.0000,68.0125,66.8196,33.8187,97.3533
110.0500,0.0000,68.0425,66.6532,33.7487,97.4590
110.1000,0.0000,68.0683,66.4823,33.6840,97.5623
110.1500,0.0000,68.0904,66.3067,33.6244,97.6631
110.2000,0.0000,68.1088,66.1265,33.5699,97.7614
110.2500,0.0000,68.1240,65.9418,33.5203,97.8573
110.3000,0.0000,68.1362,65.7525,33.4755,97.9507
110.3500,0.0000,68.1457,65.5586,33.4353,98.0417
110.4000,0.0000,68.1528,65.3602,33.3996,98.1304
110.4500,0.0000,68.1579,65.1573,33.3681,98.2166
110.5000,0.0000,68.1612,64.9500,33.3408,98.3004
110.5500,0.0000,68.1632,64.7383,33.3172,98.3818
110.6000,0.0000,68.1642,64.5221,33.2973,98.4609
110.6500,0.0000,68.1645,64.3017,33.2808,98.5376
110.7000,0.0000,68.1645,64.0769,33.2674,98.6120
110.7500,0.0000,68.1644,63.8479,33.2568,98.6840
110.8000,0.0000,68.1641,63.6147,33.2487,98.7538
110.8500,0.0000,68.1633,63.3773,33.2429,98.8213
110.9000,0.0000,68.1618,63.1358,33.2389,98.8866
110.9500,0.0000,68.1595,62.8903,33.2365,98.9496
111.0000,0.0000,68.1562,62.6408,33.2353,99.0104
111.0500,0.0000,68.1517,62.3873,33.2348,99.0690
111.1000,0.0000,68.1459,62.1300,33.2348,99.1254
111.1500,0.0000,68.1387,61.8689,33.2348,99.1797
111.2000,0.0000,68.1299,61.6040,33.2349,99.2318
111.2500,0.0000,68.1194,61.3355,33.2353,99.2819
111.3000,0.0000,68.1070,61.0633,33.2360,99.3299
111.3500,0.0000,68.0927,60.7876,33.2370,99.3759
111.4000,0.0000,68.0764,60.5084,33.2386,99.4198
111.4500,0.0000,68.0579,60.2259,33.2407,99.4618
111.5000,0.0000,68.0373,59.9400,33.2436,99.5019
111.5500,0.0000,68.0143,59.6509,33.2472,99.5400
111.6000,0.0000,67.9891,59.3587,33.2517,99.5762
111.6500,0.0000,67.9614,59.0633,33.2570,99.6106
111.7000,0.0000,67.9312,58.7650,33.2634,99.6432
111.7500,0.0000,67.8986,58.4638,33.2709,99.6740
111.8000,0.0000,67.8634,58.1597,33.2796,99.7031
111.8500,0.0000,67.8256,57.8529,33.2895,99.7305
111.9000,0.0000,67.7852,57.5435,33.3007,99.7562
111.9500,0.0000,67.7422,57.2315,33.3132,99.7803
112.0000,0.0000,67.6966,56.9170,33.3272,99.8029
112.0500,0.0000,67.6483,56.6002,33.3427,99.8239
112.1000,0.0000,67.5974,56.2810,33.3597,99.8434
112.1500,0.0000,67.5439,55.9597,33.3784,99.8615
112.2000,0.0000,67.4878,55.6363,33.3987,99.8781
112.2500,0.0000,67.4290,55.3109,33.4208,99.8935
112.3000,0.0000,67.3677,54.9836,33.4446,99.9075
112.3500,0.0000,67.3038,54.6545,33.4702,99.9203
112.4000,0.0000,67.2374,54.3237,33.4978,99.9318
112.4500,0.0000,67.1685,53.9913,33.5272,99.9423
112.5000,0.0000,67.0972,53.6575,33.5586,99.9516
112.5500,0.0000,67.0235,53.3222,33.5920,99.9599
112.6000,0.0000,66.9475,52.9856,33.6275,99.9672
112.6500,0.0000,66.8691,52.6478,33.6650,99.9736
112.7000,0.0000,66.7886,52.3089,33.7046,99.9791
112.7500,0.0000,66.7059,51.9690,33.7464,99.9838
112.8000,0.0000,66.6210,51.6283,33.7904,99.9877
112.8500,0.0000,66.5342,51.2868,33.8365,99.9910
112.9000,0.0000,66.4454,50.9446,33.8850,99.9936
112.9500,0.0000,66.3547,50.6018,33.9356,99.9957
113.0000,0.0000,66.2623,50.2586,33.9886,99.9972
113.0500,0.0000,66.1681,49.9150,34.0438,99.9984
113.1000,0.0000,66.0723,49.5711,34.1014,99.9992
113.1500,0.0000,65.9750,49.2271,34.1613,99.9996
113.2000,0.0000,65.8762,48.8831,34.2236,99.9999
113.2500,0.0000,65.7761,48.5392,34.2883,100.0000
113.3000,0.0000,65.6747,48.1954,34.3554,100.0000
113.3500,0.0000,65.5721,47.8519,34.4248,100.0000
113.4000,0.0000,65.4685,47.5087,34.4967,100.0000
113.4500,0.0000,65.3640,47.1661,34.5710,99.9999
113.5000,0.0000,65.2586,46.8241,34.6477,99.9998
113.5500,0.0000,65.1524,46.4827,34.7268,99.9996
113.6000,0.0000,65.0456,46.1422,34.8084,99.9993
113.6500,0.0000,64.9382,45.8026,34.8924,99.9989
113.7000,0.0000,64.8304,45.4639,34.9789,99.9984
113.7500,0.0000,64.7223,45.1265,35.0678,99.9977
113.8000,0.0000,64.6140,44.7902,35.1591,99.9969
113.8500,0.0000,64.5055,44.4552,35.2528,99.9959
113.9000,0.0000,64.3970,44.1217,35.3490,99.9946
113.9500,0.0000,64.2887,43.7897,35.4476,99.9932
114.0000,0.0000,64.1805,43.4593,35.5486,99.9915
114.0500,0.0000,64.0727,43.1307,35.6520,99.9895
114.1000,0.0000,63.9653,42.8039,35.7578,99.9873
114.1500,0.0000,63.8585,42.4790,35.8659,99.9848
114.2000,0.0000,63.7522,42.1561,35.9764,99.9820
114.2500,0.0000,63.6467,41.8353,36.0893,99.9789
114.3000,0.0000,63.5421,41.5168,36.2045,99.9754
114.3500,0.0000,63.4384,41.2005,36.3220,99.9715
114.4000,0.0000,63.3358,40.8867,36.4417,99.9673
114.4500,0.0000,63.2343,40.5753,36.5638,99.9627
114.5000,0.0000,63.1341,40.2665,36.6881,99.9577
114.5500,0.0000,63.0352,39.9604,36.8146,99.9523
114.6000,0.0000,62.9377,39.6571,36.9434,99.9464
114.6500,0.0000,62.8418,39.3566,37.0743,99.9401
114.7000,0.0000,62.7475,39.0590,37.2074,99.9334
114.7500,0.0000,62.6549,38.7644,37.3426,99.9261
114.8000,0.0000,62.5641,38.4730,37.4799,99.9184
114.8500,0.0000,62.4751,38.1847,37.6192,99.9101
114.9000,0.0000,62.3881,37.8996,37.7606,99.9013
114.9500,0.0000,62.3031,37.6179,37.9041,99.8920
115.0000,0.0000,62.2202,37.3396,38.0495,99.8821
115.0500,0.0000,62.1395,37.0648,38.1968,99.8717
115.1000,0.0000,62.0610,36.7936,38.3461,99.8606
115.1500,0.0000,61.9847,36.5260,38.4972,99.8490
115.2000,0.0000,61.9108,36.2620,38.6502,99.8368
115.2500,0.0000,61.8393,36.0018,38.8049,99.8239
115.3000,0.0000,61.7702,35.7455,38.9615,99.8104
115.3500,0.0000,61.7036,35.4930,39.1197,99.7963
115.4000,0.0000,61.6395,35.2445,39.2797,99.7815
115.4500,0.0000,61.5780,35.0000,39.4413,99.7660
115.5000,0.0000,61.5190,34.7596,39.6045,99.7499
115.5500,0.0000,61.4627,34.5233,39.7693,99.7330
115.6000,0.0000,61.4089,34.2911,39.9356,99.7154
115.6500,0.0000,61.3578,34.0632,40.1034,99.6971
115.7000,0.0000,61.3093,33.8395,40.2727,99.6781
115.7500,0.0000,61.2635,33.6201,40.4433,99.6583
115.8000,0.0000,61.2203,33.4051,40.6153,99.6378
115.8500,0.0000,61.1797,33.1945,40.7886,99.6164
115.9000,0.0000,61.1417,32.9883,40.9631,99.5943
115.9500,0.0000,61.1063,32.7866,41.1389,99.5714
116.0000,0.0000,61.0734,32.5893,41.3159,99.5477
116.0500,0.0000,61.0431,32.3966,41.4939,99.5232
116.1000,0.0000,61.0152,32.2084,41.6731,99.4979
116.1500,0.0000,60.9897,32.0248,41.8533,99.4717
