time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
92.9500,0.0000,57.1187,5.3525,48.8397,27.4472
93.0000,0.0000,57.5559,5.2549,48.8657,26.8958
93.0500,0.0000,57.9873,5.1581,48.8872,26.3448
93.1000,0.0000,58.4126,5.0621,48.9046,25.7945
93.1500,0.0000,58.8319,4.9668,48.9183,25.2451
93.2000,0.0000,59.2449,4.8724,48.9287,24.6969
93.2500,0.0000,59.6517,4.7787,48.9361,24.1501
93.3000,0.0000,60.0522,4.6858,48.9412,23.6050
93.3500,0.0000,60.4462,4.5938,48.9443,23.0617
93.4000,0.0000,60.8337,4.5026,48.9458,22.5206
93.4500,0.0000,61.2146,4.4122,48.9464,21.9819
93.5000,0.0000,61.5888,4.3227,48.9465,21.4457
93.5500,0.0000,61.9563,4.2340,48.9462,20.9124
93.6000,0.0000,62.3169,4.1461,48.9445,20.3822
93.6500,0.0000,62.6707,4.0591,48.9403,19.8553
93.7000,0.0000,63.0175,3.9730,48.9322,19.3320
93.7500,0.0000,63.3574,3.8878,48.9194,18.8124
93.8000,0.0000,63.6902,3.8034,48.9009,18.2968
93.8500,0.0000,64.0159,3.7200,48.8759,17.7854
93.9000,0.0000,64.3345,3.6374,48.8434,17.2785
93.9500,0.0000,64.6459,3.5557,48.8029,16.7762
94.0000,0.0000,64.9501,3.4750,48.7538,16.2787
94.0500,0.0000,65.2471,3.3951,48.6954,15.7863
94.1000,0.0000,65.5368,3.3162,48.6273,15.2992
94.1500,0.0000,65.8191,3.2382,48.5491,14.8176
94.2000,0.0000,66.0942,3.1611,48.4605,14.3416
94.2500,0.0000,66.3619,3.0849,48.3613,13.8716
94.3000,0.0000,66.6223,3.0097,48.2511,13.4075
94.3500,0.0000,66.8754,2.9355,48.1300,12.9497
94.4000,0.0000,67.1211,2.8622,47.9977,12.4984
94.4500,0.0000,67.3595,2.7898,47.8543,12.0536
94.5000,0.0000,67.5905,2.7184,47.6999,11.6156
94.5500,0.0000,67.8142,2.6480,47.5345,11.1845
94.6000,0.0000,68.0306,2.5785,47.3582,10.7605
94.6500,0.0000,68.2397,2.5100,47.1713,10.3438
94.7000,0.0000,68.4416,2.4424,46.9740,9.9344
94.7500,0.0000,68.6363,2.3759,46.7665,9.5326
94.8000,0.0000,68.8237,2.3103,46.5492,9.1385
94.8500,0.0000,69.0041,2.2457,46.3225,8.7522
94.9000,0.0000,69.1773,2.1820,46.0867,8.3738
94.9500,0.0000,69.3436,2.1194,45.8423,8.0035
95.0000,0.0000,69.5028,2.0577,45.5897,7.6414
95.0500,0.0000,69.6552,1.9971,45.3295,7.2875
95.1000,0.0000,69.8007,1.9374,45.0621,6.9420
95.1500,0.0000,69.9395,1.8787,44.7881,6.6050
95.2000,0.0000,70.0715,1.8210,44.5082,6.2765
95.2500,0.0000,70.1970,1.7643,44.2228,5.9566
95.3000,0.0000,70.3161,1.7086,43.9326,5.6454
95.3500,0.0000,70.4287,1.6538,43.6382,5.3430
95.4000,0.0000,70.5350,1.6001,43.3403,5.0495
95.4500,0.0000,70.6352,1.5474,43.0395,4.7647
95.5000,0.0000,70.7293,1.4956,42.7365,4.4889
95.5500,0.0000,70.8175,1.4448,42.4320,4.2220
95.6000,0.0000,70.8999,1.3951,42.1266,3.9640
95.6500,0.0000,70.9767,1.3463,41.8210,3.7151
95.7000,0.0000,71.0479,1.2985,41.5159,3.4750
95.7500,0.0000,71.1138,1.2517,41.2121,3.2440
95.8000,0.0000,71.1744,1.2058,40.9100,3.0219
95.8500,0.0000,71.2300,1.1610,40.6105,2.8087
95.9000,0.0000,71.2808,1.1171,40.3142,2.6044
95.9500,0.0000,71.3268,1.0742,40.0218,2.4089
96.0000,0.0000,71.3684,1.0323,39.7338,2.2222
96.0500,0.0000,71.4056,0.9914,39.4509,2.0443
96.1000,0.0000,71.4387,0.9514,39.1738,1.8750
96.1500,0.0000,71.4679,0.9124,38.9029,1.7143
96.2000,0.0000,71.4934,0.8743,38.6389,1.5621
96.2500,0.0000,71.5154,0.8372,38.3822,1.4183
96.3000,0.0000,71.5341,0.8010,38.1335,1.2827
96.3500,0.0000,71.5499,0.7658,37.8932,1.1553
96.4000,0.0000,71.5628,0.7315,37.6616,1.0358
96.4500,0.0000,71.5732,0.6981,37.4394,0.9242
96.5000,0.0000,71.5813,0.6657,37.2267,0.8203
96.5500,0.0000,71.5875,0.6342,37.0241,0.7240
96.6000,0.0000,71.5918,0.6036,36.8317,0.6349
96.6500,0.0000,71.5948,0.5739,36.6499,0.5530
96.7000,0.0000,71.5965,0.5451,36.4788,0.4780
96.7500,0.0000,71.5974,0.5172,36.3186,0.4098
96.8000,0.0000,71.5977,0.4902,36.1694,0.3480
96.8500,0.0000,71.5977,0.4641,36.0314,0.2924
96.9000,0.0000,71.5977,0.4388,35.9044,0.2428
96.9500,0.0000,71.5976,0.4144,35.7886,0.1990
97.0000,0.0000,71.5973,0.3908,35.6836,0.1605
97.0500,0.0000,71.5967,0.3681,35.5895,0.1272
97.1000,0.0000,71.5959,0.3462,35.5059,0.0987
97.1500,0.0000,71.5946,0.3252,35.4327,0.0747
97.2000,0.0000,71.5928,0.3049,35.3693,0.0548
97.2500,0.0000,71.5905,0.2855,35.3153,0.0387
97.3000,0.0000,71.5876,0.2668,35.2704,0.0261
97.3500,0.0000,71.5840,0.2489,35.2338,0.0165
97.4000,0.0000,71.5796,0.2318,35.2050,0.0096
97.4500,0.0000,71.5744,0.2154,35.1832,0.0049
97.5000,0.0000,71.5683,0.1998,35.1675,0.0021
97.5500,0.0000,71.5613,0.1849,35.1572,0.0006
97.6000,0.0000,71.5533,0.1708,35.1511,0.0001
97.6500,0.0000,71.5442,0.1573,35.1482,0.0000
97.7000,0.0000,71.5340,0.1445,35.1473,0.0000
97.7500,0.0000,71.5227,0.1324,35.1473,0.0001
97.8000,0.0000,71.5101,0.1210,35.1477,0.0005
97.8500,0.0000,71.4962,0.1102,35.1493,0.0011
97.9000,0.0000,71.4810,0.1000,35.1528,0.0021
97.9500,0.0000,71.4644,0.0905,35.1591,0.0036
98.0000,0.0000,71.4464,0.0816,35.1687,0.0057
98.0500,0.0000,71.4269,0.0732,35.1824,0.0085
98.1000,0.0000,71.4059,0.0654,35.2008,0.0120
98.1500,0.0000,71.3833,0.0582,35.2244,0.0164
98.2000,0.0000,71.3591,0.0515,35.2538,0.0217
98.2500,0.0000,71.3333,0.0453,35.2893,0.0281
98.3000,0.0000,71.3058,0.0396,35.3316,0.0355
98.3500,0.0000,71.2766,0.0344,35.3809,0.0441
98.4000,0.0000,71.2456,0.0297,35.4377,0.0540
98.4500,0.0000,71.2128,0.0254,35.5022,0.0652
98.5000,0.0000,71.1782,0.0216,35.5748,0.0778
98.5500,0.0000,71.1418,0.0181,35.6557,0.0920
98.6000,0.0000,71.1035,0.0150,35.7451,0.1077
98.6500,0.0000,71.0632,0.0123,35.8432,0.1250
98.7000,0.0000,71.0210,0.0099,35.9502,0.1441
98.7500,0.0000,70.9768,0.0079,36.0662,0.1649
98.8000,0.0000,70.9306,0.0061,36.1913,0.1875
98.8500,0.0000,70.8824,0.0047,36.3255,0.2121
98.9000,0.0000,70.8322,0.0034,36.4689,0.2387
98.9500,0.0000,70.7799,0.0024,36.6215,0.2673
99.0000,0.0000,70.7255,0.0017,36.7832,0.2980
99.0500,0.0000,70.6690,0.0011,36.9541,0.3308
99.1000,0.0000,70.6104,0.0006,37.1339,0.3659
99.1500,0.0000,70.5496,0.0003,37.3227,0.4033
99.2000,0.0000,70.4867,0.0002,37.5203,0.4430
99.2500,0.0000,70.4216,0.0001,37.7265,0.4850
99.3000,0.0000,70.3543,0.0000,37.9412,0.5296
99.3500,0.0000,70.2848,0.0000,38.1642,0.5766
99.4000,0.0000,70.2132,0.0000,38.3953,0.6262
99.4500,0.0000,70.1393,0.0004,38.6342,0.6783
99.5000,0.0000,70.0631,0.0016,38.8807,0.7331
99.5500,0.0000,69.9848,0.0041,39.1345,0.7906
99.6000,0.0000,69.9042,0.0083,39.3954,0.8509
99.6500,0.0000,69.8213,0.0146,39.6629,0.9139
99.7000,0.0000,69.7362,0.0234,39.9369,0.9797
99.7500,0.0000,69.6489,0.0351,40.2170,1.0484
99.8000,0.0000,69.5593,0.0500,40.5028,1.1200
99.8500,0.0000,69.4674,0.0685,40.7940,1.1946
99.9000,0.0000,69.3733,0.0909,41.0902,1.2721
99.9500,0.0000,69.2769,0.1175,41.3910,1.3526
100.0000,0.0000,69.1783,0.1487,41.6961,1.4362
100.0500,0.0000,69.0774,0.1846,42.0051,1.5229
100.1000,0.0000,68.9743,0.2255,42.3174,1.6127
100.1500,0.0000,68.8689,0.2717,42.6328,1.7057
100.2000,0.0000,68.7613,0.3235,42.9509,1.8018
100.2500,0.0000,68.6515,0.3810,43.2711,1.9011
100.3000,0.0000,68.5395,0.4444,43.5930,2.0037
100.3500,0.0000,68.4252,0.5139,43.9163,2.1096
100.4000,0.0000,68.3087,0.5897,44.2404,2.2187
100.4500,0.0000,68.1900,0.6720,44.5651,2.3311
100.5000,0.0000,68.0692,0.7608,44.8897,2.4469
100.5500,0.0000,67.9462,0.8564,45.2139,2.5661
100.6000,0.0000,67.8210,0.9588,45.5372,2.6886
100.6500,0.0000,67.6937,1.0681,45.8593,2.8145
100.7000,0.0000,67.5642,1.1845,46.1796,2.9438
100.7500,0.0000,67.4326,1.3080,46.4977,3.0766
100.8000,0.0000,67.2990,1.4386,46.8133,3.2128
100.8500,0.0000,67.1632,1.5765,47.1258,3.3525
100.9000,0.0000,67.0254,1.7216,47.4350,3.4957
100.9500,0.0000,66.8856,1.8741,47.7403,3.6424
101.0000,0.0000,66.7437,2.0338,48.0414,3.7925
101.0500,0.0000,66.5998,2.2009,48.3379,3.9462
101.1000,0.0000,66.4539,2.3753,48.6294,4.1035
101.1500,0.0000,66.3061,2.5570,48.9155,4.2642
101.2000,0.0000,66.1563,2.7460,49.1959,4.4285
101.2500,0.0000,66.0046,2.9423,49.4702,4.5964
101.3000,0.0000,65.8510,3.1457,49.7382,4.7678
101.3500,0.0000,65.6955,3.3563,49.9994,4.9427
101.4000,0.0000,65.5382,3.5740,50.2536,5.1213
101.4500,0.0000,65.3790,3.7987,50.5005,5.3034
101.5000,0.0000,65.2181,4.0304,50.7399,5.4890
101.5500,0.0000,65.0554,4.2689,50.9714,5.6783
101.6000,0.0000,64.8909,4.5141,51.1949,5.8711
101.6500,0.0000,64.7248,4.7660,51.4100,6.0675
101.7000,0.0000,64.5569,5.0243,51.6168,6.2674
101.7500,0.0000,64.3874,5.2891,51.8148,6.4709
101.8000,0.0000,64.2163,5.5602,52.0041,6.6780
101.8500,0.0000,64.0435,5.8373,52.1845,6.8886
101.9000,0.0000,63.8692,6.1205,52.3558,7.1028
101.9500,0.0000,63.6934,6.4095,52.5181,7.3205
102.0000,0.0000,63.5160,6.7042,52.6712,7.5418
102.0500,0.0000,63.3372,7.0043,52.8151,7.7666
102.1000,0.0000,63.1570,7.3099,52.9499,7.9949
102.1500,0.0000,62.9753,7.6205,53.0755,8.2267
102.2000,0.0000,62.7923,7.9362,53.1920,8.4620
102.2500,0.0000,62.6079,8.2566,53.2995,8.7008
102.3000,0.0000,62.4222,8.5817,53.3981,8.9431
102.3500,0.0000,62.2352,8.9112,53.4880,9.1888
102.4000,0.0000,62.0471,9.2448,53.5694,9.4380
102.4500,0.0000,61.8577,9.5825,53.6424,9.6906
102.5000,0.0000,61.6671,9.9239,53.7074,9.9466
102.5500,0.0000,61.4754,10.2689,53.7646,10.2061
102.6000,0.0000,61.2827,10.6173,53.8143,10.4689
102.6500,0.0000,61.0888,10.9688,53.8570,10.7350
102.7000,0.0000,60.8940,11.3232,53.8929,11.0045
102.7500,0.0000,60.6982,11.6803,53.9226,11.2774
102.8000,0.0000,60.5014,12.0398,53.9465,11.5535
102.8500,0.0000,60.3037,12.4015,53.9652,11.8329
102.9000,0.0000,60.1052,12.7652,53.9791,12.1156
102.9500,0.0000,59.9058,13.1307,53.9890,12.4015
103.0000,0.0000,59.7057,13.4977,53.9954,12.6907
103.0500,0.0000,59.5048,13.8659,53.9991,12.9830
103.1000,0.0000,59.3032,14.2352,54.0008,13.2785
103.1500,0.0000,59.1009,14.6052,54.0012,13.5771
103.2000,0.0000,58.8980,14.9758,54.0012,13.8788
103.2500,0.0000,58.6945,15.3466,54.0010,14.1837
103.3000,0.0000,58.4905,15.7175,54.0000,14.4916
103.3500,0.0000,58.2859,16.0883,53.9980,14.8025
103.4000,0.0000,58.0809,16.4585,53.9946,15.1164
103.4500,0.0000,57.8755,16.8281,53.9893,15.4333
103.5000,0.0000,57.6696,17.1968,53.9819,15.7531
103.5500,0.0000,57.4635,17.5643,53.9720,16.0759
103.6000,0.0000,57.2570,17.9304,53.9593,16.4015
103.6500,0.0000,57.0502,18.2949,53.9436,16.7300
103.7000,0.0000,56.8433,18.6574,53.9247,17.0613
103.7500,0.0000,56.6361,19.0179,53.9023,17.3954
103.8000,0.0000,56.4288,19.3759,53.8762,17.7323
103.8500,0.0000,56.2215,19.7314,53.8462,18.0718
103.9000,0.0000,56.0140,20.0841,53.8122,18.4141
103.9500,0.0000,55.8066,20.4338,53.7739,18.7590
104.0000,0.0000,55.5991,20.7801,53.7314,19.1065
104.0500,0.0000,55.3918,21.1230,53.6845,19.4566
104.1000,0.0000,55.1845,21.4622,53.6331,19.8092
104.1500,0.0000,54.9774,21.7975,53.5771,20.1643
104.2000,0.0000,54.7705,22.1287,53.5164,20.5219
104.2500,0.0000,54.5638,22.4555,53.4511,20.8820
104.3000,0.0000,54.3574,22.7778,53.3811,21.2444
104.3500,0.0000,54.1513,23.0954,53.3064,21.6091
104.4000,0.0000,53.9456,23.4081,53.2270,21.9762
104.4500,0.0000,53.7402,23.7157,53.1429,22.3456
104.5000,0.0000,53.5353,24.0181,53.0542,22.7171
104.5500,0.0000,53.3309,24.3150,52.9609,23.0909
104.6000,0.0000,53.1270,24.6062,52.8630,23.4668
104.6500,0.0000,52.9237,24.8917,52.7607,23.8448
104.7000,0.0000,52.7209,25.1713,52.6541,24.2249
104.7500,0.0000,52.5188,25.4448,52.5432,24.6070
104.8000,0.0000,52.3174,25.7121,52.4281,24.9911
104.8500,0.0000,52.1167,25.9731,52.3090,25.3772
104.9000,0.0000,51.9167,26.2276,52.1859,25.7651
104.9500,0.0000,51.7176,26.4755,52.0591,26.1548
105.0000,0.0000,51.5193,26.7167,51.9287,26.5464
105.0500,0.0000,51.3218,26.9511,51.7948,26.9397
105.1000,0.0000,51.1253,27.1786,51.6576,27.3348
105.1500,0.0000,50.9297,27.3991,51.5172,27.7315
105.2000,0.0000,50.7351,27.6125,51.3739,28.1298
105.2500,0.0000,50.5416,27.8188,51.2279,28.5298
105.3000,0.0000,50.3491,28.0180,51.0793,28.9312
105.3500,0.0000,50.1577,28.2099,50.9282,29.3342
105.4000,0.0000,49.9674,28.3945,50.7751,29.7385
105.4500,0.0000,49.7783,28.5718,50.6199,30.1443
105.5000,0.0000,49.5904,28.7419,50.4630,30.5514
105.5500,0.0000,49.4038,28.9045,50.3046,30.9599
105.6000,0.0000,49.2185,29.0599,50.1448,31.3695
105.6500,0.0000,49.0344,29.2080,49.9840,31.7804
105.7000,0.0000,48.8517,29.3488,49.8223,32.1924
105.7500,0.0000,48.6704,29.4823,49.6599,32.6056
105.8000,0.0000,48.4905,29.6086,49.4971,33.0198
105.8500,0.0000,48.3121,29.7278,49.3342,33.4350
105.9000,0.0000,48.1351,29.8400,49.1713,33.8511
105.9500,0.0000,47.9597,29.9451,49.0086,34.2682
106.0000,0.0000,47.7858,30.0434,48.8465,34.6861
106.0500,0.0000,47.6134,30.1349,48.6850,35.1049
106.1000,0.0000,47.4427,30.2198,48.5245,35.5244
106.1500,0.0000,47.2736,30.2982,48.3652,35.9446
106.2000,0.0000,47.1062,30.3702,48.2073,36.3655
106.2500,0.0000,46.9405,30.4360,48.0510,36.7870
106.3000,0.0000,46.7765,30.4959,47.8966,37.2091
106.3500,0.0000,46.6142,30.5499,47.7441,37.6317
106.4000,0.0000,46.4537,30.5983,47.5940,38.0547
106.4500,0.0000,46.2950,30.6413,47.4462,38.4782
106.5000,0.0000,46.1382,30.6792,47.3011,38.9020
106.5500,0.0000,45.9832,30.7122,47.1589,39.3261
106.6000,0.0000,45.8301,30.7406,47.0196,39.7505
106.6500,0.0000,45.6788,30.7646,46.8836,40.1751
106.7000,0.0000,45.5296,30.7847,46.7509,40.5999
106.7500,0.0000,45.3822,30.8010,46.6218,41.0248
106.8000,0.0000,45.2368,30.8139,46.4963,41.4497
106.8500,0.0000,45.0935,30.8238,46.3746,41.8746
106.9000,0.0000,44.9521,30.8311,46.2569,42.2995
106.9500,0.0000,44.8127,30.8361,46.1433,42.7244
107.0000,0.0000,44.6755,30.8392,46.0339,43.1490
107.0500,0.0000,44.5402,30.8408,45.9288,43.5735
107.1000,0.0000,44.4071,30.8415,45.8281,43.9977
107.1500,0.0000,44.2761,30.8416,45.7319,44.4217
107.2000,0.0000,44.1472,30.8416,45.6402,44.8453
107.2500,0.0000,44.0204,30.8412,45.5532,45.2685
107.3000,0.0000,43.8958,30.8401,45.4708,45.6912
107.3500,0.0000,43.7733,30.8378,45.3930,46.1135
107.4000,0.0000,43.6530,30.8341,45.3200,46.5352
107.4500,0.0000,43.5349,30.8285,45.2517,46.9563
107.5000,0.0000,43.4190,30.8207,45.1880,47.3768
107.5500,0.0000,43.3053,30.8105,45.1291,47.7965
107.6000,0.0000,43.1938,30.7974,45.0747,48.2156
107.6500,0.0000,43.0845,30.7812,45.0249,48.6338
107.7000,0.0000,42.9775,30.7617,44.9795,49.0512
107.7500,0.0000,42.8727,30.7385,44.9386,49.4677
107.8000,0.0000,42.7701,30.7114,44.9019,49.8832
107.8500,0.0000,42.6698,30.6801,44.8693,50.2978
107.9000,0.0000,42.5718,30.6444,44.8407,50.7113
107.9500,0.0000,42.4760,30.6042,44.8160,51.1237
108.0000,0.0000,42.3825,30.5591,44.7948,51.5350
108.0500,0.0000,42.2912,30.5091,44.7771,51.9451
108.1000,0.0000,42.2021,30.4538,44.7625,52.3540
108.1500,0.0000,42.1154,30.3932,44.7509,52.7616
108.2000,0.0000,42.0309,30.3272,44.7419,53.1679
108.2500,0.0000,41.9486,30.2554,44.7353,53.5728
108.3000,0.0000,41.8686,30.1779,44.7307,53.9762
108.3500,0.0000,41.7908,30.0945,44.7278,54.3782
108.4000,0.0000,41.7152,30.0051,44.7262,54.7787
108.4500,0.0000,41.6419,29.9095,44.7256,55.1776
108.5000,0.0000,41.5708,29.8078,44.7254,55.5749
108.5500,0.0000,41.5018,29.6998,44.7255,55.9706
108.6000,0.0000,41.4351,29.5854,44.7257,56.3645
108.6500,0.0000,41.3706,29.4645,44.7265,56.7567
108.7000,0.0000,41.3082,29.3373,44.7281,57.1471
108.7500,0.0000,41.2480,29.2035,44.7308,57.5357
108.8000,0.0000,41.1899,29.0631,44.7347,57.9224
108.8500,0.0000,41.1340,28.9163,44.7402,58.3072
108.9000,0.0000,41.0801,28.7628,44.7475,58.6900
108.9500,0.0000,41.0283,28.6027,44.7567,59.0709
109.0000,0.0000,40.9786,28.4361,44.7681,59.4496
109.0500,0.0000,40.9309,28.2630,44.7819,59.8263
109.1000,0.0000,40.8853,28.0832,44.7983,60.2008
109.1500,0.0000,40.8416,27.8970,44.8173,60.5732
109.2000,0.0000,40.7999,27.7043,44.8393,60.9434
109.2500,0.0000,40.7601,27.5052,44.8643,61.3112
109.3000,0.0000,40.7223,27.2998,44.8925,61.6768
109.3500,0.0000,40.6863,27.0880,44.9240,62.0401
109.4000,0.0000,40.6522,26.8699,44.9590,62.4010
109.4500,0.0000,40.6199,26.6458,44.9975,62.7595
109.5000,0.0000,40.5893,26.4155,45.0396,63.1155
109.5500,0.0000,40.5606,26.1792,45.0855,63.4690
109.6000,0.0000,40.5335,25.9371,45.1353,63.8200
109.6500,0.0000,40.5081,25.6891,45.1889,64.1684
109.7000,0.0000,40.4843,25.4355,45.2466,64.5143
109.7500,0.0000,40.4622,25.1762,45.3082,64.8575
109.8000,0.0000,40.4415,24.9116,45.3740,65.1980
109.8500,0.0000,40.4224,24.6416,45.4439,65.5358
109.9000,0.0000,40.4048,24.3664,45.5179,65.8709
109.9500,0.0000,40.3886,24.0861,45.5962,66.2032
110.0000,0.0000,40.3737,23.8009,45.6787,66.5327
110.0500,0.0000,40.3601,23.5109,45.7654,66.8594
110.1000,0.0000,40.3479,23.2164,45.8564,67.1832
110.1500,0.0000,40.3368,22.9173,45.9515,67.5041
110.2000,0.0000,40.3269,22.6139,46.0510,67.8220
110.2500,0.0000,40.3181,22.3064,46.1546,68.1370
110.3000,0.0000,40.3103,21.9949,46.2624,68.4490
110.3500,0.0000,40.3036,21.6796,46.3744,68.7580
110.4000,0.0000,40.2977,21.3607,46.4905,69.0639
110.4500,0.0000,40.2928,21.0383,46.6107,69.3668
110.5000,0.0000,40.2886,20.7126,46.7349,69.6665
110.5500,0.0000,40.2852,20.3839,46.8631,69.9632
110.6000,0.0000,40.2824,20.0522,46.9953,70.2566
110.6500,0.0000,40.2802,19.7179,47.1313,70.5469
110.7000,0.0000,40.2786,19.3810,47.2711,70.8340
110.7500,0.0000,40.2774,19.0418,47.4146,71.1178
110.8000,0.0000,40.2766,18.7004,47.5618,71.3984
110.8500,0.0000,40.2762,18.3572,47.7126,71.6757
110.9000,0.0000,40.2759,18.0122,47.8668,71.9497
110.9500,0.0000,40.2758,17.6656,48.0244,72.2204
111.0000,0.0000,40.2758,17.3178,48.1853,72.4878
111.0500,0.0000,40.2761,16.9688,48.3494,72.7518
111.1000,0.0000,40.2776,16.6189,48.5166,73.0124
111.1500,0.0000,40.2814,16.2684,48.6867,73.2697
111.2000,0.0000,40.2885,15.9173,48.8597,73.5235
111.2500,0.0000,40.2999,15.5659,49.0354,73.7739
111.3000,0.0000,40.3165,15.2144,49.2138,74.0209
111.3500,0.0000,40.3389,14.8631,49.3947,74.2644
111.4000,0.0000,40.3680,14.5120,49.5779,74.5045
111.4500,0.0000,40.4044,14.1615,49.7634,74.7410
111.5000,0.0000,40.4487,13.8118,49.9511,74.9741
111.5500,0.0000,40.5015,13.4630,50.1407,75.2037
111.6000,0.0000,40.5633,13.1154,50.3322,75.4297
111.6500,0.0000,40.6344,12.7691,50.5253,75.6522
111.7000,0.0000,40.7153,12.4244,50.7201,75.8712
111.7500,0.0000,40.8062,12.0815,50.9163,76.0867
111.8000,0.0000,40.9075,11.7405,51.1138,76.2986
111.8500,0.0000,41.0193,11.4017,51.3125,76.5069
111.9000,0.0000,41.1418,11.0652,51.5121,76.7117
111.9500,0.0000,41.2751,10.7313,51.7127,76.9129
112.0000,0.0000,41.4192,10.4001,51.9139,77.1106
112.0500,0.0000,41.5743,10.0719,52.1157,77.3047
112.1000,0.0000,41.7403,9.7468,52.3179,77.4952
112.1500,0.0000,41.9170,9.4250,52.5204,77.6822
112.2000,0.0000,42.1045,9.1067,52.7230,77.8655
112.2500,0.0000,42.3025,8.7920,52.9255,78.0454
112.3000,0.0000,42.5109,8.4812,53.1279,78.2216
112.3500,0.0000,42.7294,8.1744,53.3300,78.3943
112.4000,0.0000,42.9579,7.8718,53.5315,78.5634
112.4500,0.0000,43.1960,7.5735,53.7325,78.7290
112.5000,0.0000,43.4434,7.2797,53.9327,78.8910
112.5500,0.0000,43.6998,6.9906,54.1319,79.0495
112.6000,0.0000,43.9648,6.7063,54.3301,79.2044
112.6500,0.0000,44.2380,6.4269,54.5270,79.3559
112.7000,0.0000,44.5190,6.1526,54.7227,79.5038
112.7500,0.0000,44.8073,5.8835,54.9168,79.6482
112.8000,0.0000,45.1025,5.6198,55.1092,79.7892
112.8500,0.0000,45.4041,5.3615,55.2999,79.9266
112.9000,0.0000,45.7116,5.1088,55.4887,80.0606
112.9500,0.0000,46.0245,4.8619,55.6755,80.1912
113.0000,0.0000,46.3422,4.6207,55.8600,80.3183
113.0500,0.0000,46.6642,4.3855,56.0423,80.4421
113.1000,0.0000,46.9899,4.1563,56.2221,80.5624
113.1500,0.0000,47.3188,3.9332,56.3993,80.6794
113.2000,0.0000,47.6503,3.7162,56.5739,80.7931
113.2500,0.0000,47.9838,3.5056,56.7457,80.9034
113.3000,0.0000,48.3186,3.3012,56.9146,81.0104
113.3500,0.0000,48.6544,3.1032,57.0805,81.1141
113.4000,0.0000,48.9903,2.9116,57.2432,81.2146
113.4500,0.0000,49.3258,2.7265,57.4027,81.3119
113.5000,0.0000,49.6604,2.5480,57.5589,81.4060
113.5500,0.0000,49.9934,2.3759,57.7116,81.4969
113.6000,0.0000,50.3243,2.2105,57.8609,81.5847
113.6500,0.0000,50.6524,2.0516,58.0065,81.6694
113.7000,0.0000,50.9773,1.8993,58.1484,81.7511
113.7500,0.0000,51.2982,1.7535,58.2866,81.8297
113.8000,0.0000,51.6147,1.6143,58.4210,81.9053
113.8500,0.0000,51.9263,1.4817,58.5515,81.9779
113.9000,0.0000,52.2323,1.3555,58.6780,82.0477
113.9500,0.0000,52.5323,1.2358,58.8005,82.1145
114.0000,0.0000,52.8258,1.1226,58.9190,82.1785
114.0500,0.0000,53.1122,1.0156,59.0333,82.2398
114.1000,0.0000,53.3913,0.9150,59.1435,82.2982
114.1500,0.0000,53.6624,0.8205,59.2495,82.3540
114.2000,0.0000,53.9252,0.7321,59.3514,82.4071
114.2500,0.0000,54.1793,0.6498,59.4490,82.4576
114.3000,0.0000,54.4244,0.5733,59.5423,82.5055
114.3500,0.0000,54.6600,0.5025,59.6315,82.5509
114.4000,0.0000,54.8860,0.4374,59.7164,82.5939
114.4500,0.0000,55.1019,0.3778,59.7971,82.6344
114.5000,0.0000,55.3077,0.3235,59.8735,82.6726
114.5500,0.0000,55.5030,0.2743,59.9458,82.7085
114.6000,0.0000,55.6877,0.2301,60.0139,82.7422
114.6500,0.0000,55.8616,0.1907,60.0779,82.7736
114.7000,0.0000,56.0248,0.1558,60.1379,82.8030
114.7500,0.0000,56.1771,0.1253,60.1938,82.8302
114.8000,0.0000,56.3184,0.0988,60.2458,82.8555
114.8500,0.0000,56.4489,0.0763,60.2938,82.8789
114.9000,0.0000,56.5686,0.0573,60.3381,82.9003
114.9500,0.0000,56.6777,0.0417,60.3787,82.9200
115.0000,0.0000,56.7763,0.0292,60.4157,82.9380
115.0500,0.0000,56.8646,0.0194,60.4492,82.9542
115.1000,0.0000,56.9429,0.0120,60.4792,82.9689
115.1500,0.0000,57.0116,0.0068,60.5061,82.9821
115.2000,0.0000,57.0710,0.0033,60.5297,82.9938
115.2500,0.0000,57.1216,0.0013,60.5505,83.0041
115.3000,0.0000,57.1638,0.0003,60.5684,83.0132
115.3500,0.0000,57.1983,0.0000,60.5836,83.0211
115.4000,0.0000,57.2256,0.0000,60.5963,83.0278
115.4500,0.0000,57.2464,0.0000,60.6068,83.0334
115.5000,0.0000,57.2616,0.0000,60.6152,83.0381
115.5500,0.0000,57.2718,0.0000,60.6216,83.0420
115.6000,0.0000,57.2780,0.0000,60.6264,83.0450
115.6500,0.0000,57.2811,0.0000,60.6298,83.0473
115.7000,0.0000,57.2822,0.0000,60.6320,83.0490
115.7500,0.0000,57.2823,0.0000,60.6332,83.0502
115.8000,0.0000,57.2820,0.0000,60.6337,83.0510
115.8500,0.0000,57.2803,0.0000,60.6338,83.0514
115.9000,0.0000,57.2763,0.0000,60.6338,83.0516
115.9500,0.0000,57.2690,0.0000,60.6332,83.0516
116.0000,0.0000,57.2574,0.0000,60.6310,83.0516
116.0500,0.0000,57.2409,0.0000,60.6263,83.0516
116.1000,0.0000,57.2186,0.0000,60.6182,83.0516
116.1500,0.0000,57.1899,0.0000,60.6060,83.0515
