time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
13.8000,0.0000,47.1062,59.7059,0.0000,73.4383,12.9883,38.0231,0.0000,46.3384
13.8500,0.0000,47.1062,59.7059,0.0000,73.4383,12.9883,38.0231,0.0000,46.3384
13.9000,0.0000,47.1062,59.7059,0.0000,73.4383,12.9883,38.0231,0.0000,46.3384
13.9500,0.0000,47.1062,59.7059,0.0000,73.4383,12.9883,38.0231,0.0000,46.3384
14.0000,0.0000,47.1062,59.7059,0.0000,73.4383,12.9883,38.0231,0.0000,46.3384
14.0500,0.0000,46.4111,59.7059,0.0000,74.1333,12.2933,37.3281,0.0000,46.3384
14.1000,0.0000,43.2969,59.7059,0.0000,77.2476,9.1791,34.2139,0.0000,46.3384
14.1500,0.0000,38.9154,59.7059,0.0000,81.6290,4.7976,29.8324,0.0000,46.3384
14.2000,0.0000,35.8012,59.7059,0.0000,84.7432,1.6834,26.7182,0.0000,46.3384
14.2500,0.0000,35.1062,59.7059,0.0000,85.4383,0.9883,26.0231,0.0000,46.3384
14.3000,0.0000,35.1062,59.7059,0.0000,85.4383,0.9883,26.0231,0.0000,46.3384
14.3500,0.0000,35.1062,59.7059,0.0000,85.4383,0.9883,26.0231,0.0000,46.3384
14.4000,0.0000,35.1062,59.7059,0.0000,85.4383,0.9883,26.0231,0.0000,46.3384
14.4500,0.0000,35.1062,59.7059,0.0000,85.4383,0.9883,26.0231,0.0000,46.3384
14.5000,0.0000,35.1062,59.7059,0.0000,85.4383,0.9883,26.0231,0.0000,46.3384
14.5500,0.0000,37.1913,61.7910,0.0000,86.2817,0.9883,28.1083,0.0000,48.4235
14.6000,0.0000,46.5340,71.1337,0.0000,90.0607,0.9883,37.4510,0.0000,57.7662
14.6500,0.0000,59.6783,84.2781,0.0000,95.3775,0.9883,50.5953,0.0000,70.9106
14.7000,0.0000,69.0210,93.6208,0.0000,99.1566,0.9883,59.9380,0.0000,80.2533
14.7500,0.0000,71.1062,95.7059,0.0000,100.0000,0.9883,62.0231,0.0000,82.3384
14.8000,0.0000,71.1062,95.7059,0.0000,100.0000,0.9883,62.0231,0.0000,82.3384
14.8500,0.0000,71.1062,95.7059,0.0000,100.0000,0.9883,62.0231,0.0000,82.3384
14.9000,0.0000,71.1062,95.7059,0.0000,100.0000,0.9883,62.0231,0.0000,82.3384
14.9500,0.0000,71.1062,95.7059,0.0000,100.0000,0.9883,62.0231,0.0000,82.3384
15.0000,0.0000,71.1062,95.7059,0.0000,100.0000,0.9883,62.0231,0.0000,82.3384
15.0500,0.0000,70.1761,90.1626,1.1187,96.2621,1.6261,58.4308,1.3901,79.4672
15.1000,0.0000,66.0090,65.3250,6.1313,79.5136,4.4839,42.3345,7.6186,66.6022
15.1500,0.0000,60.1462,30.3809,13.1834,55.9500,8.5045,19.6886,16.3814,48.5024
15.2000,0.0000,55.9791,5.5433,18.1960,39.2015,11.3622,3.5924,22.6099,35.6375
15.2500,0.0000,55.0490,0.0000,19.3147,35.4636,12.0000,0.0000,24.0000,32.7662
15.3000,0.0000,55.0490,0.0000,19.3147,35.4636,12.0000,0.0000,24.0000,32.7662
15.3500,0.0000,55.0490,0.0000,19.3147,35.4636,12.0000,0.0000,24.0000,32.7662
15.4000,0.0000,55.0490,0.0000,19.3147,35.4636,12.0000,0.0000,24.0000,32.7662
15.4500,0.0000,55.0490,0.0000,19.3147,35.4636,12.0000,0.0000,24.0000,32.7662
15.5000,0.0000,55.0490,0.0000,19.3147,35.4636,12.0000,0.0000,24.0000,32.7662
15.5500,0.0000,55.4614,0.0000,20.0097,36.0218,12.5347,0.0000,24.0000,31.8791
15.6000,0.0000,57.3091,0.0000,23.1240,38.5232,14.9307,0.0000,24.0000,27.9042
15.6500,0.0000,59.9087,0.0000,27.5054,42.0424,18.3016,0.0000,24.0000,22.3119
15.7000,0.0000,61.7564,0.0000,30.6197,44.5438,20.6975,0.0000,24.0000,18.3371
15.7500,0.0000,62.1688,0.0000,31.3147,45.1020,21.2323,0.0000,24.0000,17.4499
15.8000,0.0000,62.1688,0.0000,31.3147,45.1020,21.2323,0.0000,24.0000,17.4499
15.8500,0.0000,62.1688,0.0000,31.3147,45.1020,21.2323,0.0000,24.0000,17.4499
15.9000,0.0000,62.1688,0.0000,31.3147,45.1020,21.2323,0.0000,24.0000,17.4499
15.9500,0.0000,62.1688,0.0000,31.3147,45.1020,21.2323,0.0000,24.0000,17.4499
16.0000,0.0000,62.1688,0.0000,31.3147,45.1020,21.2323,0.0000,24.0000,17.4499
16.0500,0.0000,61.4738,0.0000,30.6197,47.1871,21.2323,0.0000,25.3901,18.1450
16.1000,0.0000,58.3595,0.0000,27.5054,56.5299,21.2323,0.0000,31.6186,21.2592
16.1500,0.0000,53.9781,0.0000,23.1240,69.6742,21.2323,0.0000,40.3814,25.6407
16.2000,0.0000,50.8639,0.0000,20.0097,79.0169,21.2323,0.0000,46.6099,28.7549
16.2500,0.0000,50.1688,0.0000,19.3147,81.1020,21.2323,0.0000,48.0000,29.4499
16.3000,0.0000,50.1688,0.0000,19.3147,81.1020,21.2323,0.0000,48.0000,29.4499
16.3500,0.0000,50.1688,0.0000,19.3147,81.1020,21.2323,0.0000,48.0000,29.4499
16.4000,0.0000,50.1688,0.0000,19.3147,81.1020,21.2323,0.0000,48.0000,29.4499
16.4500,0.0000,50.1688,0.0000,19.3147,81.1020,21.2323,0.0000,48.0000,29.4499
16.5000,0.0000,50.1688,0.0000,19.3147,81.1020,21.2323,0.0000,48.0000,29.4499
16.5500,0.0000,47.2630,2.3140,20.3550,77.6948,20.0025,0.0000,45.6004,28.5710
16.6000,0.0000,34.2432,12.6825,25.0163,62.4284,14.4923,0.0000,34.8487,24.6325
16.6500,0.0000,15.9256,27.2699,31.5742,40.9500,6.7400,0.0000,19.7220,19.0915
16.7000,0.0000,2.9058,37.6384,36.2354,25.6836,1.2298,0.0000,8.9703,15.1530
16.7500,0.0000,0.0000,39.9524,37.2757,22.2765,0.0000,0.0000,6.5707,14.2741
16.8000,0.0000,0.0000,39.9524,37.2757,22.2765,0.0000,0.0000,6.5707,14.2741
16.8500,0.0000,0.0000,39.9524,37.2757,22.2765,0.0000,0.0000,6.5707,14.2741
16.9000,0.0000,0.0000,39.9524,37.2757,22.2765,0.0000,0.0000,6.5707,14.2741
16.9500,0.0000,0.0000,39.9524,37.2757,22.2765,0.0000,0.0000,6.5707,14.2741
17.0000,0.0000,0.0000,39.9524,37.2757,22.2765,0.0000,0.0000,6.5707,14.2741
17.0500,0.0000,0.0000,40.2764,37.5785,23.3913,0.0000,0.0000,6.1901,15.2640
17.1000,0.0000,0.0000,41.7279,38.9351,28.3866,0.0000,0.0000,4.4849,19.6994
17.1500,0.0000,0.0000,43.7701,40.8437,35.4145,0.0000,0.0000,2.0858,25.9396
17.2000,0.0000,0.0000,45.2216,42.2003,40.4098,0.0000,0.0000,0.3806,30.3750
17.2500,0.0000,0.0000,45.5456,42.5031,41.5247,0.0000,0.0000,0.0000,31.3649
17.3000,0.0000,0.0000,45.5456,42.5031,41.5247,0.0000,0.0000,0.0000,31.3649
17.3500,0.0000,0.0000,45.5456,42.5031,41.5247,0.0000,0.0000,0.0000,31.3649
17.4000,0.0000,0.0000,45.5456,42.5031,41.5247,0.0000,0.0000,0.0000,31.3649
17.4500,0.0000,0.0000,45.5456,42.5031,41.5247,0.0000,0.0000,0.0000,31.3649
17.5000,0.0000,0.0000,45.5456,42.5031,41.5247,0.0000,0.0000,0.0000,31.3649
17.5500,0.0000,0.0000,43.3629,42.1264,41.6763,0.0000,0.0382,0.0000,31.1520
17.6000,0.0000,0.0000,33.5831,40.4388,42.3556,0.0000,0.2093,0.0000,30.1978
17.6500,0.0000,0.0000,19.8238,38.0643,43.3112,0.0000,0.4499,0.0000,28.8553
17.7000,0.0000,0.0000,10.0440,36.3767,43.9905,0.0000,0.6210,0.0000,27.9010
17.7500,0.0000,0.0000,7.8613,36.0000,44.1421,0.0000,0.6592,0.0000,27.6881
17.8000,0.0000,0.0000,7.8613,36.0000,44.1421,0.0000,0.6592,0.0000,27.6881
17.8500,0.0000,0.0000,7.8613,36.0000,44.1421,0.0000,0.6592,0.0000,27.6881
17.9000,0.0000,0.0000,7.8613,36.0000,44.1421,0.0000,0.6592,0.0000,27.6881
17.9500,0.0000,0.0000,7.8613,36.0000,44.1421,0.0000,0.6592,0.0000,27.6881
18.0000,0.0000,0.0000,7.8613,36.0000,44.1421,0.0000,0.6592,0.0000,27.6881
18.0500,0.0000,3.1303,7.7661,33.9149,42.5110,0.0000,0.9685,0.0000,26.0844
18.1000,0.0000,17.1563,7.3396,24.5722,35.2029,0.0000,2.3546,0.0000,18.8988
18.1500,0.0000,36.8895,6.7395,11.4278,24.9210,0.0000,4.3046,0.0000,8.7893
18.2000,0.0000,50.9154,6.3130,2.0851,17.6129,0.0000,5.6907,0.0000,1.6037
18.2500,0.0000,54.0458,6.2178,0.0000,15.9818,0.0000,6.0000,0.0000,0.0000
18.3000,0.0000,54.0458,6.2178,0.0000,15.9818,0.0000,6.0000,0.0000,0.0000
18.3500,0.0000,54.0458,6.2178,0.0000,15.9818,0.0000,6.0000,0.0000,0.0000
18.4000,0.0000,54.0458,6.2178,0.0000,15.9818,0.0000,6.0000,0.0000,0.0000
18.4500,0.0000,54.0458,6.2178,0.0000,15.9818,0.0000,6.0000,0.0000,0.0000
18.5000,0.0000,54.0458,6.2178,0.0000,15.9818,0.0000,6.0000,0.0000,0.0000
18.5500,0.0000,53.1687,5.8577,1.8025,16.4631,0.0000,5.6525,1.2000,0.0000
18.6000,0.0000,49.2389,4.2440,9.8787,18.6192,0.0000,4.0954,6.5770,0.0000
18.6500,0.0000,43.7101,1.9738,21.2412,21.6527,0.0000,1.9046,14.1418,0.0000
18.7000,0.0000,39.7803,0.3601,29.3174,23.8088,0.0000,0.3475,19.5188,0.0000
18.7500,0.0000,38.9033,0.0000,31.1199,24.2900,0.0000,0.0000,20.7188,0.0000
18.8000,0.0000,38.9033,0.0000,31.1199,24.2900,0.0000,0.0000,20.7188,0.0000
18.8500,0.0000,38.9033,0.0000,31.1199,24.2900,0.0000,0.0000,20.7188,0.0000
18.9000,0.0000,38.9033,0.0000,31.1199,24.2900,0.0000,0.0000,20.7188,0.0000
18.9500,0.0000,38.9033,0.0000,31.1199,24.2900,0.0000,0.0000,20.7188,0.0000
19.0000,0.0000,38.9033,0.0000,31.1199,24.2900,0.0000,0.0000,20.7188,0.0000
19.0500,0.0000,39.4642,0.0000,31.1199,24.7277,0.0000,0.0000,20.7188,0.8137
19.1000,0.0000,41.9776,0.0000,31.1199,26.6886,0.0000,0.0000,20.7188,4.4597
19.1500,0.0000,45.5136,0.0000,31.1199,29.4475,0.0000,0.0000,20.7188,9.5892
19.2000,0.0000,48.0269,0.0000,31.1199,31.4084,0.0000,0.0000,20.7188,13.2352
19.2500,0.0000,48.5879,0.0000,31.1199,31.8461,0.0000,0.0000,20.7188,14.0489
19.3000,0.0000,48.5879,0.0000,31.1199,31.8461,0.0000,0.0000,20.7188,14.0489
19.3500,0.0000,48.5879,0.0000,31.1199,31.8461,0.0000,0.0000,20.7188,14.0489
19.4000,0.0000,48.5879,0.0000,31.1199,31.8461,0.0000,0.0000,20.7188,14.0489
19.4500,0.0000,48.5879,0.0000,31.1199,31.8461,0.0000,0.0000,20.7188,14.0489
19.5000,0.0000,48.5879,0.0000,31.1199,31.8461,0.0000,0.0000,20.7188,14.0489
19.5500,0.0000,48.3496,0.0000,29.9764,31.7750,0.0000,0.0000,20.3514,13.7365
19.6000,0.0000,47.2822,0.0000,24.8527,31.4568,0.0000,0.0000,18.7052,12.3366
19.6500,0.0000,45.7803,0.0000,17.6441,31.0089,0.0000,0.0000,16.3892,10.3672
19.7000,0.0000,44.7129,0.0000,12.5204,30.6907,0.0000,0.0000,14.7430,8.9673
19.7500,0.0000,44.4746,0.0000,11.3769,30.6196,0.0000,0.0000,14.3756,8.6549
19.8000,0.0000,44.4746,0.0000,11.3769,30.6196,0.0000,0.0000,14.3756,8.6549
19.8500,0.0000,44.4746,0.0000,11.3769,30.6196,0.0000,0.0000,14.3756,8.6549
19.9000,0.0000,44.4746,0.0000,11.3769,30.6196,0.0000,0.0000,14.3756,8.6549
19.9500,0.0000,44.4746,0.0000,11.3769,30.6196,0.0000,0.0000,14.3756,8.6549
20.0000,0.0000,44.4746,0.0000,11.3769,30.6196,0.0000,0.0000,14.3756,8.6549
20.0500,0.0000,45.5161,0.0000,10.7179,29.1262,0.8122,0.0000,14.4033,9.5437
20.1000,0.0000,50.1827,0.0000,7.7654,22.4345,4.4513,0.0000,14.5271,13.5261
20.1500,0.0000,56.7480,0.0000,3.6115,13.0200,9.5713,0.0000,14.7013,19.1289
20.2000,0.0000,61.4145,0.0000,0.6589,6.3284,13.2104,0.0000,14.8252,23.1112
20.2500,0.0000,62.4560,0.0000,0.0000,4.8350,14.0226,0.0000,14.8528,24.0000
20.3000,0.0000,62.4560,0.0000,0.0000,4.8350,14.0226,0.0000,14.8528,24.0000
20.3500,0.0000,62.4560,0.0000,0.0000,4.8350,14.0226,0.0000,14.8528,24.0000
20.4000,0.0000,62.4560,0.0000,0.0000,4.8350,14.0226,0.0000,14.8528,24.0000
20.4500,0.0000,62.4560,0.0000,0.0000,4.8350,14.0226,0.0000,14.8528,24.0000
20.5000,0.0000,62.4560,0.0000,0.0000,4.8350,14.0226,0.0000,14.8528,24.0000
20.5500,0.0000,58.8386,1.7769,1.6920,5.7581,13.2104,2.0851,16.4861,24.7861
20.6000,0.0000,42.6300,9.7387,9.2734,9.8942,9.5713,11.4278,23.8041,28.3082
20.6500,0.0000,19.8260,20.9401,19.9397,15.7134,4.4513,24.5722,34.0998,33.2636
20.7000,0.0000,3.6175,28.9018,27.5211,19.8496,0.8122,33.9149,41.4178,36.7858
20.7500,0.0000,0.0000,30.6788,29.2131,20.7727,0.0000,36.0000,43.0510,37.5718
20.8000,0.0000,0.0000,30.6788,29.2131,20.7727,0.0000,36.0000,43.0510,37.5718
20.8500,0.0000,0.0000,30.6788,29.2131,20.7727,0.0000,36.0000,43.0510,37.5718
20.9000,0.0000,0.0000,30.6788,29.2131,20.7727,0.0000,36.0000,43.0510,37.5718
20.9500,0.0000,0.0000,30.6788,29.2131,20.7727,0.0000,36.0000,43.0510,37.5718
21.0000,0.0000,0.0000,30.6788,29.2131,20.7727,0.0000,36.0000,43.0510,37.5718
21.0500,0.0000,3.1602,28.9018,27.5211,22.9966,0.7600,35.3167,40.5575,37.2155
21.1000,0.0000,17.3199,20.9401,19.9397,32.9612,4.1653,32.2551,29.3849,35.6188
21.1500,0.0000,37.2412,9.7387,9.2734,46.9806,8.9563,27.9478,13.6661,33.3725
21.2000,0.0000,51.4009,1.7769,1.6920,56.9452,12.3616,24.8862,2.4935,31.7758
21.2500,0.0000,54.5611,0.0000,0.0000,59.1691,13.1216,24.2029,0.0000,31.4195
21.3000,0.0000,54.5611,0.0000,0.0000,59.1691,13.1216,24.2029,0.0000,31.4195
21.3500,0.0000,54.5611,0.0000,0.0000,59.1691,13.1216,24.2029,0.0000,31.4195
21.4000,0.0000,54.5611,0.0000,0.0000,59.1691,13.1216,24.2029,0.0000,31.4195
21.4500,0.0000,54.5611,0.0000,0.0000,59.1691,13.1216,24.2029,0.0000,31.4195
21.5000,0.0000,54.5611,0.0000,0.0000,59.1691,13.1216,24.2029,0.0000,31.4195
21.5500,0.0000,51.4009,2.0485,0.0000,57.5538,15.1688,23.5845,0.0000,31.1212
21.6000,0.0000,37.2412,11.2274,0.0000,50.3163,24.3414,20.8138,0.0000,29.7848
21.6500,0.0000,17.3199,24.1412,0.0000,40.1337,37.2465,16.9157,0.0000,27.9047
21.7000,0.0000,3.1602,33.3200,0.0000,32.8962,46.4191,14.1450,0.0000,26.5683
21.7500,0.0000,0.0000,35.3686,0.0000,31.2809,48.4663,13.5266,0.0000,26.2700
21.8000,0.0000,0.0000,35.3686,0.0000,31.2809,48.4663,13.5266,0.0000,26.2700
21.8500,0.0000,0.0000,35.3686,0.0000,31.2809,48.4663,13.5266,0.0000,26.2700
21.9000,0.0000,0.0000,35.3686,0.0000,31.2809,48.4663,13.5266,0.0000,26.2700
21.9500,0.0000,0.0000,35.3686,0.0000,31.2809,48.4663,13.5266,0.0000,26.2700
22.0000,0.0000,0.0000,35.3686,0.0000,31.2809,48.4663,13.5266,0.0000,26.2700
22.0500,0.0000,2.0851,35.3686,0.0000,31.2809,48.4663,14.2217,0.0000,26.2700
22.1000,0.0000,11.4278,35.3686,0.0000,31.2809,48.4663,17.3359,0.0000,26.2700
22.1500,0.0000,24.5722,35.3686,0.0000,31.2809,48.4663,21.7174,0.0000,26.2700
22.2000,0.0000,33.9149,35.3686,0.0000,31.2809,48.4663,24.8316,0.0000,26.2700
22.2500,0.0000,36.0000,35.3686,0.0000,31.2809,48.4663,25.5266,0.0000,26.2700
22.3000,0.0000,36.0000,35.3686,0.0000,31.2809,48.4663,25.5266,0.0000,26.2700
22.3500,0.0000,36.0000,35.3686,0.0000,31.2809,48.4663,25.5266,0.0000,26.2700
22.4000,0.0000,36.0000,35.3686,0.0000,31.2809,48.4663,25.5266,0.0000,26.2700
22.4500,0.0000,36.0000,35.3686,0.0000,31.2809,48.4663,25.5266,0.0000,26.2700
22.5000,0.0000,36.0000,35.3686,0.0000,31.2809,48.4663,25.5266,0.0000,26.2700
22.5500,0.0000,34.6099,35.3339,0.0000,33.4501,47.1436,26.8341,0.0000,27.9847
22.6000,0.0000,28.3814,35.1785,0.0000,43.1696,41.2169,32.6925,0.0000,35.6675
22.6500,0.0000,19.6186,34.9598,0.0000,56.8439,32.8787,40.9347,0.0000,46.4765
22.7000,0.0000,13.3901,34.8044,0.0000,66.5634,26.9520,46.7931,0.0000,54.1593
22.7500,0.0000,12.0000,34.7697,0.0000,68.7326,25.6293,48.1006,0.0000,55.8740
22.8000,0.0000,12.0000,34.7697,0.0000,68.7326,25.6293,48.1006,0.0000,55.8740
22.8500,0.0000,12.0000,34.7697,0.0000,68.7326,25.6293,48.1006,0.0000,55.8740
22.9000,0.0000,12.0000,34.7697,0.0000,68.7326,25.6293,48.1006,0.0000,55.8740
22.9500,0.0000,12.0000,34.7697,0.0000,68.7326,25.6293,48.1006,0.0000,55.8740
23.0000,0.0000,12.0000,34.7697,0.0000,68.7326,25.6293,48.1006,0.0000,55.8740
23.0500,0.0000,12.0000,33.3796,0.0000,69.4277,25.6293,50.1857,0.0000,57.9591
23.1000,0.0000,12.0000,27.1511,0.0000,72.5419,25.6293,59.5285,0.0000,67.3018
23.1500,0.0000,12.0000,18.3883,0.0000,76.9233,25.6293,72.6728,0.0000,80.4461
23.2000,0.0000,12.0000,12.1598,0.0000,80.0376,25.6293,82.0155,0.0000,89.7888
23.2500,0.0000,12.0000,10.7697,0.0000,80.7326,25.6293,84.1006,0.0000,91.8740
23.3000,0.0000,12.0000,10.7697,0.0000,80.7326,25.6293,84.1006,0.0000,91.8740
23.3500,0.0000,12.0000,10.7697,0.0000,80.7326,25.6293,84.1006,0.0000,91.8740
23.4000,0.0000,12.0000,10.7697,0.0000,80.7326,25.6293,84.1006,0.0000,91.8740
23.4500,0.0000,12.0000,10.7697,0.0000,80.7326,25.6293,84.1006,0.0000,91.8740
23.5000,0.0000,12.0000,10.7697,0.0000,80.7326,25.6293,84.1006,0.0000,91.8740
23.5500,0.0000,14.6874,10.1459,0.9702,78.6767,25.8195,79.2295,2.0978,87.3965
23.6000,0.0000,26.7286,7.3510,5.3175,69.4647,26.6719,57.4037,11.4971,67.3345
23.6500,0.0000,43.6694,3.4187,11.4337,56.5043,27.8710,26.6969,24.7211,39.1092
23.7000,0.0000,55.7106,0.6238,15.7810,47.2923,28.7234,4.8711,34.1205,19.0473
23.7500,0.0000,58.3979,0.0000,16.7512,45.2363,28.9136,0.0000,36.2182,14.5698
23.8000,0.0000,58.3979,0.0000,16.7512,45.2363,28.9136,0.0000,36.2182,14.5698
23.8500,0.0000,58.3979,0.0000,16.7512,45.2363,28.9136,0.0000,36.2182,14.5698
23.9000,0.0000,58.3979,0.0000,16.7512,45.2363,28.9136,0.0000,36.2182,14.5698
23.9500,0.0000,58.3979,0.0000,16.7512,45.2363,28.9136,0.0000,36.2182,14.5698
24.0000,0.0000,58.3979,0.0000,16.7512,45.2363,28.9136,0.0000,36.2182,14.5698
24.0500,0.0000,56.2297,2.1220,16.7512,42.6162,29.3125,2.0851,36.9133,13.7259
24.1000,0.0000,46.5144,11.6300,16.7512,30.8765,31.1001,11.4278,40.0275,9.9448
24.1500,0.0000,32.8460,25.0068,16.7512,14.3598,33.6150,24.5722,44.4089,4.6250
24.2000,0.0000,23.1308,34.5148,16.7512,2.6201,35.4025,33.9149,47.5232,0.8439
24.2500,0.0000,20.9626,36.6368,16.7512,0.0000,35.8015,36.0000,48.2182,0.0000
24.3000,0.0000,20.9626,36.6368,16.7512,0.0000,35.8015,36.0000,48.2182,0.0000
24.3500,0.0000,20.9626,36.6368,16.7512,0.0000,35.8015,36.0000,48.2182,0.0000
24.4000,0.0000,20.9626,36.6368,16.7512,0.0000,35.8015,36.0000,48.2182,0.0000
24.4500,0.0000,20.9626,36.6368,16.7512,0.0000,35.8015,36.0000,48.2182,0.0000
24.5000,0.0000,20.9626,36.6368,16.7512,0.0000,35.8015,36.0000,48.2182,0.0000
24.5500,0.0000,22.5658,36.6368,16.5437,0.0000,34.4701,38.0851,46.0835,0.0000
24.6000,0.0000,29.7496,36.6368,15.6138,0.0000,28.5044,47.4278,36.5187,0.0000
24.6500,0.0000,39.8565,36.6368,14.3055,0.0000,20.1113,60.5722,23.0618,0.0000
24.7000,0.0000,47.0403,36.6368,13.3756,0.0000,14.1457,69.9149,13.4969,0.0000
24.7500,0.0000,48.6436,36.6368,13.1681,0.0000,12.8142,72.0000,11.3623,0.0000
24.8000,0.0000,48.6436,36.6368,13.1681,0.0000,12.8142,72.0000,11.3623,0.0000
24.8500,0.0000,48.6436,36.6368,13.1681,0.0000,12.8142,72.0000,11.3623,0.0000
24.9000,0.0000,48.6436,36.6368,13.1681,0.0000,12.8142,72.0000,11.3623,0.0000
24.9500,0.0000,48.6436,36.6368,13.1681,0.0000,12.8142,72.0000,11.3623,0.0000
25.0000,0.0000,48.6436,36.6368,13.1681,0.0000,12.8142,72.0000,11.3623,0.0000
25.0500,0.0000,48.0164,36.4088,16.5124,0.0000,12.0767,67.8298,13.4407,0.0000
25.1000,0.0000,45.2062,35.3874,31.4972,0.0000,8.7722,49.1443,22.7534,0.0000
25.1500,0.0000,41.2525,33.9503,52.5794,0.0000,4.1230,22.8557,35.8554,0.0000
25.2000,0.0000,38.4423,32.9288,67.5642,0.0000,0.8184,4.1702,45.1681,0.0000
25.2500,0.0000,37.8151,32.7008,70.9086,0.0000,0.0809,0.0000,47.2465,0.0000
25.3000,0.0000,37.8151,32.7008,70.9086,0.0000,0.0809,0.0000,47.2465,0.0000
25.3500,0.0000,37.8151,32.7008,70.9086,0.0000,0.0809,0.0000,47.2465,0.0000
25.4000,0.0000,37.8151,32.7008,70.9086,0.0000,0.0809,0.0000,47.2465,0.0000
25.4500,0.0000,37.8151,32.7008,70.9086,0.0000,0.0809,0.0000,47.2465,0.0000
25.5000,0.0000,37.8151,32.7008,70.9086,0.0000,0.0809,0.0000,47.2465,0.0000
25.5500,0.0000,38.3963,31.2885,69.3302,0.0000,1.1188,1.1021,46.2171,0.0000
25.6000,0.0000,41.0004,24.9603,62.2581,0.0000,5.7691,6.0400,41.6045,0.0000
25.6500,0.0000,44.6641,16.0571,52.3083,0.0000,12.3118,12.9872,35.1151,0.0000
25.7000,0.0000,47.2683,9.7289,45.2362,0.0000,16.9621,17.9251,30.5026,0.0000
25.7500,0.0000,47.8494,8.3166,43.6579,0.0000,18.0000,19.0272,29.4732,0.0000
25.8000,0.0000,47.8494,8.3166,43.6579,0.0000,18.0000,19.0272,29.4732,0.0000
25.8500,0.0000,47.8494,8.3166,43.6579,0.0000,18.0000,19.0272,29.4732,0.0000
25.9000,0.0000,47.8494,8.3166,43.6579,0.0000,18.0000,19.0272,29.4732,0.0000
25.9500,0.0000,47.8494,8.3166,43.6579,0.0000,18.0000,19.0272,29.4732,0.0000
26.0000,0.0000,47.8494,8.3166,43.6579,0.0000,18.0000,19.0272,29.4732,0.0000
26.0500,0.0000,46.3473,8.0616,42.8905,0.0000,17.3050,18.9677,28.7132,0.0000
26.1000,0.0000,39.6169,6.9191,39.4522,0.0000,14.1907,18.7011,25.3082,0.0000
26.1500,0.0000,30.1478,5.3117,34.6148,0.0000,9.8093,18.3261,20.5177,0.0000
26.2000,0.0000,23.4174,4.1692,31.1764,0.0000,6.6950,18.0595,17.1127,0.0000
26.2500,0.0000,21.9153,3.9142,30.4091,0.0000,6.0000,18.0000,16.3527,0.0000
26.3000,0.0000,21.9153,3.9142,30.4091,0.0000,6.0000,18.0000,16.3527,0.0000
26.3500,0.0000,21.9153,3.9142,30.4091,0.0000,6.0000,18.0000,16.3527,0.0000
26.4000,0.0000,21.9153,3.9142,30.4091,0.0000,6.0000,18.0000,16.3527,0.0000
26.4500,0.0000,21.9153,3.9142,30.4091,0.0000,6.0000,18.0000,16.3527,0.0000
26.5000,0.0000,21.9153,3.9142,30.4091,0.0000,6.0000,18.0000,16.3527,0.0000
26.5500,0.0000,20.6459,3.6875,32.1213,1.6975,5.6525,16.9574,17.9998,1.3528
26.6000,0.0000,14.9585,2.6717,39.7935,9.3033,4.0954,12.2861,25.3796,7.4141
26.6500,0.0000,6.9568,1.2425,50.5874,20.0041,1.9046,5.7139,35.7624,15.9419
26.7000,0.0000,1.2693,0.2267,58.2596,27.6099,0.3475,1.0426,43.1422,22.0032
26.7500,0.0000,0.0000,0.0000,59.9718,29.3074,0.0000,0.0000,44.7893,23.3560
26.8000,0.0000,0.0000,0.0000,59.9718,29.3074,0.0000,0.0000,44.7893,23.3560
26.8500,0.0000,0.0000,0.0000,59.9718,29.3074,0.0000,0.0000,44.7893,23.3560
26.9000,0.0000,0.0000,0.0000,59.9718,29.3074,0.0000,0.0000,44.7893,23.3560
26.9500,0.0000,0.0000,0.0000,59.9718,29.3074,0.0000,0.0000,44.7893,23.3560
27.0000,0.0000,0.0000,0.0000,59.9718,29.3074,0.0000,0.0000,44.7893,23.3560
27.0500,0.0000,0.2167,0.0000,58.3895,31.2928,2.0676,0.0000,43.0368,24.6101
27.1000,0.0000,1.1879,0.0000,51.2997,40.1888,11.3320,0.0000,35.1847,30.2293
27.1500,0.0000,2.5541,0.0000,41.3251,52.7046,24.3661,0.0000,24.1376,38.1349
27.2000,0.0000,3.5253,0.0000,34.2353,61.6006,33.6305,0.0000,16.2855,43.7541
27.2500,0.0000,3.7420,0.0000,32.6530,63.5861,35.6981,0.0000,14.5330,45.0082
27.3000,0.0000,3.7420,0.0000,32.6530,63.5861,35.6981,0.0000,14.5330,45.0082
27.3500,0.0000,3.7420,0.0000,32.6530,63.5861,35.6981,0.0000,14.5330,45.0082
27.4000,0.0000,3.7420,0.0000,32.6530,63.5861,35.6981,0.0000,14.5330,45.0082
27.4500,0.0000,3.7420,0.0000,32.6530,63.5861,35.6981,0.0000,14.5330,45.0082
27.5000,0.0000,3.7420,0.0000,32.6530,63.5861,35.6981,0.0000,14.5330,45.0082
27.5500,0.0000,4.9153,0.0000,31.8945,62.9879,36.9464,0.0000,14.8635,45.5181
27.6000,0.0000,10.1727,0.0000,28.4960,60.3077,42.5395,0.0000,16.3443,47.8026
27.6500,0.0000,17.5693,0.0000,23.7146,56.5369,50.4085,0.0000,18.4277,51.0166
